P	Target	Relationship
YNL289W	YDL225W	kinase
YPL031C	YDL225W	kinase
YNL289W	YDL225W	kinase
YPL031C	YDL225W	kinase
YNL289W	YDL225W	kinase
YPL031C	YDL225W	kinase
YNL289W	YDL225W	kinase
YPL031C	YDL225W	kinase
YNL289W	YDL225W	kinase
YPL031C	YDL225W	kinase
YNL289W	YDL225W	kinase
YPL031C	YDL225W	kinase
YNL289W	YDL225W	kinase
YPL031C	YDL225W	kinase
YNL289W	YDL225W	kinase
YPL031C	YDL225W	kinase
YNL289W	YDL225W	kinase
YPL031C	YDL225W	kinase
YNL289W	YDL225W	kinase
YPL031C	YDL225W	kinase
YNL289W	YDL225W	kinase
YPL031C	YDL225W	kinase
YNL289W	YDL225W	kinase
YPL031C	YDL225W	kinase
YNL289W	YDL225W	kinase
YPL031C	YDL225W	kinase
YNL289W	YDL225W	kinase
YPL031C	YDL225W	kinase
YNL289W	YDL225W	kinase
YPL031C	YDL225W	kinase
YNL289W	YDL225W	kinase
YPL031C	YDL225W	kinase
YNL289W	YDL225W	kinase
YPL031C	YDL225W	kinase
YNL289W	YDL225W	kinase
YPL031C	YDL225W	kinase
YNL289W	YDL225W	kinase
YPL031C	YDL225W	kinase
YNL289W	YDL225W	kinase
YPL031C	YDL225W	kinase
YNL289W	YDL225W	kinase
YPL031C	YDL225W	kinase
YNL289W	YDL225W	kinase
YPL031C	YDL225W	kinase
YNL289W	YDL225W	kinase
YPL031C	YDL225W	kinase
YNL289W	YDL225W	kinase
YPL031C	YDL225W	kinase
YNL289W	YDL225W	kinase
YPL031C	YDL225W	kinase
YNL289W	YDL225W	kinase
YPL031C	YDL225W	kinase
YNL289W	YDL225W	kinase
YPL031C	YDL225W	kinase
YNL289W	YDL225W	kinase
YPL031C	YDL225W	kinase
YNL289W	YDL225W	kinase
YPL031C	YDL225W	kinase
YNL289W	YDL225W	kinase
YPL031C	YDL225W	kinase
YNL289W	YDL225W	kinase
YPL031C	YDL225W	kinase
YNL289W	YDL225W	kinase
YPL031C	YDL225W	kinase
YNL289W	YDL225W	kinase
YPL031C	YDL225W	kinase
YNL289W	YDL225W	kinase
YPL031C	YDL225W	kinase
YNL289W	YDL225W	kinase
YPL031C	YDL225W	kinase
YNL289W	YDL225W	kinase
YPL031C	YDL225W	kinase
YNL289W	YDL225W	kinase
YPL031C	YDL225W	kinase
YNL289W	YDL225W	kinase
YPL031C	YDL225W	kinase
YNL289W	YDL225W	kinase
YPL031C	YDL225W	kinase
YNL289W	YDL225W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YPL031C	YLR079W	kinase
YNL289W	YLR079W	kinase
YPL031C	YLR079W	kinase
YNL289W	YLR079W	kinase
YPL031C	YLR079W	kinase
YNL289W	YLR079W	kinase
YPL031C	YLR079W	kinase
YNL289W	YLR079W	kinase
YPL031C	YLR079W	kinase
YNL289W	YLR079W	kinase
YPL031C	YLR079W	kinase
YNL289W	YLR079W	kinase
YPL031C	YLR079W	kinase
YNL289W	YLR079W	kinase
YPL031C	YLR079W	kinase
YNL289W	YLR079W	kinase
YPL031C	YLR079W	kinase
YNL289W	YLR079W	kinase
YPL031C	YLR079W	kinase
YNL289W	YLR079W	kinase
YPL031C	YLR079W	kinase
YNL289W	YLR079W	kinase
YJL106W	YLR079W	kinase
YJL106W	YLR079W	kinase
YJL106W	YLR079W	kinase
YJL106W	YLR079W	kinase
YJL106W	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YPL256C	YLR079W	kinase
YPL256C	YLR079W	kinase
YPL256C	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YPL256C	YLR079W	kinase
YPL256C	YLR079W	kinase
YPL256C	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YPL256C	YLR079W	kinase
YPL256C	YLR079W	kinase
YPL256C	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YPL256C	YLR079W	kinase
YPL256C	YLR079W	kinase
YPL256C	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YPL256C	YLR079W	kinase
YPL256C	YLR079W	kinase
YPL256C	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YPL256C	YLR079W	kinase
YPL256C	YLR079W	kinase
YPL256C	YLR079W	kinase
YPL031C	YLR079W	kinase
YNL289W	YLR079W	kinase
YPL031C	YLR079W	kinase
YNL289W	YLR079W	kinase
YPL031C	YLR079W	kinase
YNL289W	YLR079W	kinase
YPL031C	YLR079W	kinase
YNL289W	YLR079W	kinase
YPL031C	YLR079W	kinase
YNL289W	YLR079W	kinase
YPL031C	YLR079W	kinase
YNL289W	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YPL256C	YLR079W	kinase
YPL256C	YLR079W	kinase
YPL256C	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YPL256C	YLR079W	kinase
YPL256C	YLR079W	kinase
YPL256C	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YPL256C	YLR079W	kinase
YPL256C	YLR079W	kinase
YPL256C	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YPL256C	YLR079W	kinase
YPL256C	YLR079W	kinase
YPL256C	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YPL256C	YLR079W	kinase
YPL256C	YLR079W	kinase
YPL256C	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YPL256C	YLR079W	kinase
YPL256C	YLR079W	kinase
YPL256C	YLR079W	kinase
YJL106W	YLR079W	kinase
YJL106W	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YPL256C	YLR079W	kinase
YPL256C	YLR079W	kinase
YPL256C	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YPL256C	YLR079W	kinase
YPL256C	YLR079W	kinase
YPL256C	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YPL256C	YLR079W	kinase
YPL256C	YLR079W	kinase
YPL256C	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YPL256C	YLR079W	kinase
YPL256C	YLR079W	kinase
YPL256C	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YPL256C	YLR079W	kinase
YPL256C	YLR079W	kinase
YPL256C	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YPL256C	YLR079W	kinase
YPL256C	YLR079W	kinase
YPL256C	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YPL256C	YLR079W	kinase
YPL256C	YLR079W	kinase
YPL256C	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YPL256C	YLR079W	kinase
YPL256C	YLR079W	kinase
YPL256C	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YPL256C	YLR079W	kinase
YPL256C	YLR079W	kinase
YPL256C	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YPL256C	YLR079W	kinase
YPL256C	YLR079W	kinase
YPL256C	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YPL256C	YLR079W	kinase
YPL256C	YLR079W	kinase
YPL256C	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YBR160W	YLR079W	kinase
YPL256C	YLR079W	kinase
YPL256C	YLR079W	kinase
YPL256C	YLR079W	kinase
YIL035C	YLR079W	kinase
YIL035C	YLR079W	kinase
YIL035C	YLR079W	kinase
YOR061W	YLR079W	kinase
YOR061W	YLR079W	kinase
YOR061W	YLR079W	kinase
YGL019W	YLR079W	kinase
YGL019W	YLR079W	kinase
YGL019W	YLR079W	kinase
YOR039W	YLR079W	kinase
YOR039W	YLR079W	kinase
YOR039W	YLR079W	kinase
YIL035C	YLR079W	kinase
YIL035C	YLR079W	kinase
YIL035C	YLR079W	kinase
YOR061W	YLR079W	kinase
YOR061W	YLR079W	kinase
YOR061W	YLR079W	kinase
YGL019W	YLR079W	kinase
YGL019W	YLR079W	kinase
YGL019W	YLR079W	kinase
YOR039W	YLR079W	kinase
YOR039W	YLR079W	kinase
YOR039W	YLR079W	kinase
YIL035C	YLR079W	kinase
YIL035C	YLR079W	kinase
YIL035C	YLR079W	kinase
YOR061W	YLR079W	kinase
YOR061W	YLR079W	kinase
YOR061W	YLR079W	kinase
YGL019W	YLR079W	kinase
YGL019W	YLR079W	kinase
YGL019W	YLR079W	kinase
YOR039W	YLR079W	kinase
YOR039W	YLR079W	kinase
YOR039W	YLR079W	kinase
YIL035C	YLR079W	kinase
YIL035C	YLR079W	kinase
YIL035C	YLR079W	kinase
YOR061W	YLR079W	kinase
YOR061W	YLR079W	kinase
YOR061W	YLR079W	kinase
YGL019W	YLR079W	kinase
YGL019W	YLR079W	kinase
YGL019W	YLR079W	kinase
YOR039W	YLR079W	kinase
YOR039W	YLR079W	kinase
YOR039W	YLR079W	kinase
YIL035C	YLR079W	kinase
YIL035C	YLR079W	kinase
YIL035C	YLR079W	kinase
YOR061W	YLR079W	kinase
YOR061W	YLR079W	kinase
YOR061W	YLR079W	kinase
YGL019W	YLR079W	kinase
YGL019W	YLR079W	kinase
YGL019W	YLR079W	kinase
YOR039W	YLR079W	kinase
YOR039W	YLR079W	kinase
YOR039W	YLR079W	kinase
YIL035C	YLR079W	kinase
YIL035C	YLR079W	kinase
YIL035C	YLR079W	kinase
YOR061W	YLR079W	kinase
YOR061W	YLR079W	kinase
YOR061W	YLR079W	kinase
YGL019W	YLR079W	kinase
YGL019W	YLR079W	kinase
YGL019W	YLR079W	kinase
YOR039W	YLR079W	kinase
YOR039W	YLR079W	kinase
YOR039W	YLR079W	kinase
YIL035C	YLR079W	kinase
YIL035C	YLR079W	kinase
YIL035C	YLR079W	kinase
YOR061W	YLR079W	kinase
YOR061W	YLR079W	kinase
YOR061W	YLR079W	kinase
YGL019W	YLR079W	kinase
YGL019W	YLR079W	kinase
YGL019W	YLR079W	kinase
YOR039W	YLR079W	kinase
YOR039W	YLR079W	kinase
YOR039W	YLR079W	kinase
YLR019W	YBR103W	phosphatase
YLR019W	YBR103W	phosphatase
YLR019W	YBR103W	phosphatase
YLR019W	YBR103W	phosphatase
YLR019W	YBR103W	phosphatase
YLR019W	YBR103W	phosphatase
YLR019W	YBR103W	phosphatase
YBR160W	YOL004W	kinase
YBR160W	YOL004W	kinase
YBR160W	YOL004W	kinase
YBR160W	YOL004W	kinase
YBR160W	YOL004W	kinase
YBR160W	YOL004W	kinase
YBR160W	YOL004W	kinase
YBR160W	YOL004W	kinase
YBR160W	YOL004W	kinase
YBR160W	YOL004W	kinase
YBR160W	YOL004W	kinase
YBR136W	YOL004W	kinase
YBL088C	YOL004W	kinase
YBR160W	YDR422C	kinase
YBR160W	YDR422C	kinase
YBR160W	YDR422C	kinase
YBR160W	YDR422C	kinase
YBR160W	YDR422C	kinase
YBR160W	YDL042C	kinase
YBR160W	YDL042C	kinase
YBR160W	YDL042C	kinase
YBR160W	YDL042C	kinase
YBR160W	YDL042C	kinase
YBR160W	YDL042C	kinase
YBR160W	YDL042C	kinase
YHR030C	YLR442C	kinase
YBR160W	YLR442C	kinase
YBR160W	YLR442C	kinase
YBR160W	YDR227W	kinase
YPR119W	YDR227W	kinase
YBR160W	YDR227W	kinase
YPR119W	YDR227W	kinase
YBR160W	YDR227W	kinase
YPR119W	YDR227W	kinase
YBR160W	YDR227W	kinase
YBR136W	YDR227W	kinase
YBL088C	YDR227W	kinase
YBR136W	YDR227W	kinase
YBL088C	YDR227W	kinase
YBR160W	YKR072C	kinase
YBR160W	YKR072C	kinase
YBR160W	YKR072C	kinase
YBR160W	YKR072C	kinase
YBR160W	YKR072C	kinase
YBR160W	YKR072C	kinase
YBR160W	YKR072C	kinase
YBR160W	YKR072C	kinase
YBR160W	YKR072C	kinase
YBR160W	YKR072C	kinase
YBR160W	YKR072C	kinase
YBR160W	YKR072C	kinase
YBR160W	YKR072C	kinase
YBR160W	YKR072C	kinase
YBR160W	YKR072C	kinase
YBR160W	YKR072C	kinase
YBR160W	YKR072C	kinase
YBR160W	YDR409W	kinase
YPR119W	YDR409W	kinase
YBR160W	YDR409W	kinase
YPR119W	YDR409W	kinase
YBR160W	YDR409W	kinase
YPR119W	YDR409W	kinase
YBR160W	YDR409W	kinase
YPR119W	YDR409W	kinase
YDR477W	YLR187W	kinase
YDR477W	YLR187W	kinase
YDR477W	YLR187W	kinase
YDR477W	YLR187W	kinase
YDR477W	YLR187W	kinase
YBR160W	YHR149C	kinase
YBR160W	YHR149C	kinase
YBR160W	YHR149C	kinase
YBR160W	YHR149C	kinase
YBR160W	YHR149C	kinase
YBR160W	YHR149C	kinase
YBR160W	YHR149C	kinase
YBR160W	YNL167C	kinase
YBR160W	YNL167C	kinase
YBR160W	YNL167C	kinase
YLR113W	YNL167C	kinase
YLR113W	YNL167C	kinase
YLR113W	YNL167C	kinase
YLR113W	YNL167C	kinase
YLR113W	YNL167C	kinase
YLR113W	YNL167C	kinase
YJL164C	YNL167C	kinase
YJL164C	YNL167C	kinase
YJL164C	YNL167C	kinase
YJL164C	YNL167C	kinase
YJL164C	YNL167C	kinase
YDL028C	YDR328C	kinase
YPL031C	YDR328C	kinase
YPL031C	YDR328C	kinase
YPL031C	YDR328C	kinase
YPL031C	YDR328C	kinase
YKL198C	YDR328C	kinase
YKL198C	YDR328C	kinase
YKL198C	YDR328C	kinase
YBR160W	YBL007C	kinase
YPR119W	YBL007C	kinase
YBR160W	YBL007C	kinase
YPR119W	YBL007C	kinase
YBR160W	YBL007C	kinase
YPR119W	YBL007C	kinase
YBR160W	YBL007C	kinase
YPR119W	YBL007C	kinase
YBR160W	YBL007C	kinase
YPR119W	YBL007C	kinase
YBR160W	YBL007C	kinase
YPR119W	YBL007C	kinase
YLR019W	YBL007C	phosphatase
YLR019W	YBL007C	phosphatase
YLR019W	YBL007C	phosphatase
YLR019W	YBL007C	phosphatase
YLR019W	YBL007C	phosphatase
YNR031C	YNL243W	kinase
YNR031C	YNL243W	kinase
YNR031C	YNL243W	kinase
YBR160W	YNL243W	kinase
YBR160W	YNL243W	kinase
YBR160W	YNL243W	kinase
YBR160W	YNL243W	kinase
YBR160W	YNL243W	kinase
YBR160W	YNL243W	kinase
YBR160W	YNL243W	kinase
YBR160W	YNL243W	kinase
YBR160W	YNL243W	kinase
YBR160W	YNL243W	kinase
YBR160W	YNL243W	kinase
YBR160W	YNL243W	kinase
YBR160W	YNL243W	kinase
YBR160W	YNL243W	kinase
YBR160W	YNL243W	kinase
YBR160W	YNL243W	kinase
YBR160W	YNL243W	kinase
YBR160W	YNL243W	kinase
YBR160W	YNL243W	kinase
YBR160W	YNL243W	kinase
YBR160W	YNL243W	kinase
YBR160W	YNL243W	kinase
YBR160W	YKL108W	kinase
YBR160W	YKL108W	kinase
YPR120C	YKL108W	kinase
YPR120C	YKL108W	kinase
YBR160W	YKL108W	kinase
YBR160W	YKL108W	kinase
YPR120C	YKL108W	kinase
YPR120C	YKL108W	kinase
YBR160W	YKL108W	kinase
YBR160W	YKL108W	kinase
YBR160W	YKL108W	kinase
YBR160W	YKL108W	kinase
YBR160W	YKL108W	kinase
YBR160W	YKL108W	kinase
YBR160W	YKL108W	kinase
YPL153C	YGL113W	kinase
YPL153C	YGL113W	kinase
YPL153C	YGL113W	kinase
YPL153C	YGL113W	kinase
YPL153C	YGL113W	kinase
YPL153C	YGL113W	kinase
YPL153C	YGL113W	kinase
YPL153C	YGL113W	kinase
YPL153C	YGL113W	kinase
YPL153C	YGL113W	kinase
YPL153C	YGL113W	kinase
YPL153C	YGL113W	kinase
YPL153C	YGL113W	kinase
YPL153C	YGL113W	kinase
YPL153C	YGL113W	kinase
YPL153C	YGL113W	kinase
YBR160W	YGL113W	kinase
YPL153C	YGL113W	kinase
YPL153C	YGL113W	kinase
YPL153C	YGL113W	kinase
YPL153C	YGL113W	kinase
YPL153C	YGL113W	kinase
YPL153C	YGL113W	kinase
YPL153C	YGL113W	kinase
YPL153C	YGL113W	kinase
YPL153C	YGL113W	kinase
YPL153C	YGL113W	kinase
YPL153C	YGL113W	kinase
YPL153C	YGL113W	kinase
YPL153C	YGL113W	kinase
YPL153C	YGL113W	kinase
YPL153C	YGL113W	kinase
YPL153C	YGL113W	kinase
YPL153C	YGL113W	kinase
YPL153C	YGL113W	kinase
YPL153C	YGL113W	kinase
YPL153C	YGL113W	kinase
YPL153C	YGL113W	kinase
YPL153C	YGL113W	kinase
YPL153C	YGL113W	kinase
YPL153C	YGL113W	kinase
YPL153C	YGL113W	kinase
YPL153C	YGL113W	kinase
YPL153C	YGL113W	kinase
YPL153C	YGL113W	kinase
YPL153C	YGL113W	kinase
YPL153C	YGL113W	kinase
YPL153C	YGL113W	kinase
YPL153C	YGL113W	kinase
YBR160W	YGL113W	kinase
YBR160W	YGL113W	kinase
YBR160W	YGL113W	kinase
YPR120C	YGL113W	kinase
YPR120C	YGL113W	kinase
YPR120C	YGL113W	kinase
YBR160W	YGL113W	kinase
YBR160W	YGL113W	kinase
YBR160W	YGL113W	kinase
YPR120C	YGL113W	kinase
YPR120C	YGL113W	kinase
YPR120C	YGL113W	kinase
YPL153C	YGL113W	kinase
YPL153C	YGL113W	kinase
YPL153C	YGL113W	kinase
YPL153C	YGL113W	kinase
YBR160W	YGL113W	kinase
YBR160W	YGL113W	kinase
YBR160W	YGL113W	kinase
YPR120C	YGL113W	kinase
YPR120C	YGL113W	kinase
YPR120C	YGL113W	kinase
YBR160W	YGL113W	kinase
YBR160W	YGL113W	kinase
YBR160W	YGL113W	kinase
YPR120C	YGL113W	kinase
YPR120C	YGL113W	kinase
YPR120C	YGL113W	kinase
YPL153C	YGL113W	kinase
YPL153C	YGL113W	kinase
YBR160W	YDR515W	kinase
YBR160W	YDR515W	kinase
YBR160W	YDR515W	kinase
YBR160W	YDR515W	kinase
YBR160W	YDR515W	kinase
YBR160W	YBR156C	kinase
YBR160W	YBR156C	kinase
YBR160W	YBR156C	kinase
YPR119W	YBR156C	kinase
YBR160W	YBR156C	kinase
YPR119W	YBR156C	kinase
YKL168C	YOR195W	kinase
YDR466W	YIL105C	kinase
YDR466W	YIL105C	kinase
YDR466W	YIL105C	kinase
YDR466W	YIL105C	kinase
YDR490C	YIL105C	kinase
YOL100W	YIL105C	kinase
YBR160W	YNL047C	kinase
YBR160W	YNL047C	kinase
YBR160W	YNL047C	kinase
YBR160W	YNL047C	kinase
YPL153C	YHR030C	kinase
YPL153C	YHR030C	kinase
YPL153C	YHR030C	kinase
YBR136W	YHR030C	kinase
YBL088C	YHR030C	kinase
YBR136W	YHR030C	kinase
YBL088C	YHR030C	kinase
YBR136W	YHR030C	kinase
YBL088C	YHR030C	kinase
YBR136W	YLR135W	kinase
YBL088C	YLR135W	kinase
YBR136W	YLR135W	kinase
YBL088C	YLR135W	kinase
YBR136W	YLR135W	kinase
YBL088C	YLR135W	kinase
YBR136W	YLR135W	kinase
YBL088C	YLR135W	kinase
YBR136W	YLR135W	kinase
YBL088C	YLR135W	kinase
YBR136W	YLR135W	kinase
YBL088C	YLR135W	kinase
YBR136W	YLR135W	kinase
YBL088C	YLR135W	kinase
YBR136W	YLR135W	kinase
YBL088C	YLR135W	kinase
YBR136W	YLR135W	kinase
YBL088C	YLR135W	kinase
YBR136W	YLR135W	kinase
YBL088C	YLR135W	kinase
YBR136W	YLR135W	kinase
YBR136W	YLR135W	kinase
YBL088C	YLR135W	kinase
YBL088C	YLR135W	kinase
YBR136W	YLR135W	kinase
YBR136W	YLR135W	kinase
YBL088C	YLR135W	kinase
YBL088C	YLR135W	kinase
YBR160W	YLR086W	kinase
YPR119W	YLR086W	kinase
YBR160W	YLR086W	kinase
YPR119W	YLR086W	kinase
YBR160W	YLR086W	kinase
YPR119W	YLR086W	kinase
YBR160W	YLR086W	kinase
YPR119W	YLR086W	kinase
YBR160W	YLR086W	kinase
YPR119W	YLR086W	kinase
YBR160W	YLR086W	kinase
YPR119W	YLR086W	kinase
YLR113W	YBR182C	kinase
YLR113W	YBR182C	kinase
YLR113W	YBR182C	kinase
YLR113W	YBR182C	kinase
YLR113W	YBR182C	kinase
YKL048C	YDR477W	kinase
YKL048C	YDR477W	kinase
YER133W	YDR477W	phosphatase
YER133W	YDR477W	phosphatase
YDR028C	YDR477W	phosphatase
YDR028C	YDR477W	phosphatase
YKL048C	YDR477W	kinase
YKL048C	YDR477W	kinase
YER133W	YDR477W	phosphatase
YER133W	YDR477W	phosphatase
YDR028C	YDR477W	phosphatase
YDR028C	YDR477W	phosphatase
YKL048C	YDR477W	kinase
YKL048C	YDR477W	kinase
YER133W	YDR477W	phosphatase
YER133W	YDR477W	phosphatase
YDR028C	YDR477W	phosphatase
YDR028C	YDR477W	phosphatase
YKL048C	YDR477W	kinase
YKL048C	YDR477W	kinase
YER133W	YDR477W	phosphatase
YER133W	YDR477W	phosphatase
YDR028C	YDR477W	phosphatase
YDR028C	YDR477W	phosphatase
YKL048C	YDR477W	kinase
YKL048C	YDR477W	kinase
YER133W	YDR477W	phosphatase
YER133W	YDR477W	phosphatase
YDR028C	YDR477W	phosphatase
YDR028C	YDR477W	phosphatase
YKL048C	YDR477W	kinase
YKL048C	YDR477W	kinase
YER133W	YDR477W	phosphatase
YER133W	YDR477W	phosphatase
YDR028C	YDR477W	phosphatase
YDR028C	YDR477W	phosphatase
YPL153C	YOR290C	kinase
YPL153C	YOR290C	kinase
YBR160W	YDR006C	kinase
YBR160W	YDR006C	kinase
YBR160W	YDR006C	kinase
YBR160W	YDR006C	kinase
YBR160W	YDR006C	kinase
YBR160W	YDR006C	kinase
YBR160W	YDR006C	kinase
YBR160W	YDR006C	kinase
YBR136W	YMR016C	kinase
YBL088C	YMR016C	kinase
YBR160W	YLL021W	kinase
YPR119W	YLL021W	kinase
YBR160W	YLL021W	kinase
YPR119W	YLL021W	kinase
YBR160W	YLL021W	kinase
YPR119W	YLL021W	kinase
YBR160W	YLL021W	kinase
YPR119W	YLL021W	kinase
YBR160W	YLL021W	kinase
YPR119W	YLL021W	kinase
YBR160W	YLL021W	kinase
YPR119W	YLL021W	kinase
YBR160W	YLL021W	kinase
YPR119W	YLL021W	kinase
YBR160W	YLL021W	kinase
YPR119W	YLL021W	kinase
YBR160W	YLL021W	kinase
YPR119W	YLL021W	kinase
YBR160W	YLL021W	kinase
YPR119W	YLL021W	kinase
YBR160W	YLL021W	kinase
YPR119W	YLL021W	kinase
YBR160W	YLL021W	kinase
YPR119W	YLL021W	kinase
YBR160W	YLL021W	kinase
YPR119W	YLL021W	kinase
YBR160W	YLL021W	kinase
YPR119W	YLL021W	kinase
YBR160W	YLL021W	kinase
YPR119W	YLL021W	kinase
YBR160W	YLL021W	kinase
YPR119W	YLL021W	kinase
YNL032W	YLL021W	phosphatase
YBR160W	YLL021W	kinase
YPR119W	YLL021W	kinase
YNL032W	YLL021W	phosphatase
YBR160W	YLL021W	kinase
YPR119W	YLL021W	kinase
YNL032W	YLL021W	phosphatase
YBR160W	YLL021W	kinase
YPR119W	YLL021W	kinase
YNL032W	YLL021W	phosphatase
YBR160W	YLL021W	kinase
YPR119W	YLL021W	kinase
YNL032W	YLL021W	phosphatase
YBR160W	YLL021W	kinase
YPR119W	YLL021W	kinase
YNL032W	YLL021W	phosphatase
YBR160W	YLL021W	kinase
YPR119W	YLL021W	kinase
YNL032W	YLL021W	phosphatase
YBR160W	YLL021W	kinase
YPR119W	YLL021W	kinase
YNL032W	YLL021W	phosphatase
YBR160W	YLL021W	kinase
YPR119W	YLL021W	kinase
YNL032W	YLL021W	phosphatase
YBR160W	YLL021W	kinase
YBR160W	YLL021W	kinase
YBR160W	YLL021W	kinase
YBR160W	YLL021W	kinase
YBR160W	YLL021W	kinase
YBR160W	YLL021W	kinase
YBR160W	YLL021W	kinase
YBR160W	YLL021W	kinase
YBR160W	YLL021W	kinase
YPR119W	YLL021W	kinase
YBR160W	YLL021W	kinase
YPR119W	YLL021W	kinase
YBR160W	YLL021W	kinase
YPR119W	YLL021W	kinase
YBR160W	YLL021W	kinase
YPR119W	YLL021W	kinase
YBR160W	YLL021W	kinase
YBR160W	YLL021W	kinase
YBR160W	YLL021W	kinase
YBR160W	YLL021W	kinase
YBR160W	YLL021W	kinase
YBR160W	YLL021W	kinase
YBR160W	YLL021W	kinase
YBR160W	YLL021W	kinase
YBR160W	YLL021W	kinase
YBR160W	YLL021W	kinase
YBR160W	YLL021W	kinase
YBR160W	YLL021W	kinase
YBR160W	YLL021W	kinase
YPR119W	YLL021W	kinase
YBR160W	YLL021W	kinase
YPR119W	YLL021W	kinase
YBR160W	YLL021W	kinase
YPR119W	YLL021W	kinase
YBR160W	YLL021W	kinase
YPR119W	YLL021W	kinase
YBR160W	YLL021W	kinase
YPR119W	YLL021W	kinase
YBR160W	YLL021W	kinase
YPR119W	YLL021W	kinase
YBR160W	YLL021W	kinase
YPR119W	YLL021W	kinase
YBR160W	YLL021W	kinase
YPR119W	YLL021W	kinase
YBR160W	YLL021W	kinase
YPR119W	YLL021W	kinase
YBR160W	YLL021W	kinase
YPR119W	YLL021W	kinase
YBR160W	YLL021W	kinase
YPR119W	YLL021W	kinase
YBR160W	YLL021W	kinase
YPR119W	YLL021W	kinase
YBR160W	YLL021W	kinase
YPR119W	YLL021W	kinase
YBR160W	YLL021W	kinase
YPR119W	YLL021W	kinase
YBR160W	YLL021W	kinase
YPR119W	YLL021W	kinase
YBR160W	YLL021W	kinase
YPR119W	YLL021W	kinase
YBR160W	YLL021W	kinase
YPR119W	YLL021W	kinase
YBR160W	YLL021W	kinase
YPR119W	YLL021W	kinase
YBR160W	YLL021W	kinase
YPR119W	YLL021W	kinase
YBR160W	YLL021W	kinase
YPR119W	YLL021W	kinase
YBR160W	YLL021W	kinase
YPR119W	YLL021W	kinase
YBR160W	YLL021W	kinase
YBR160W	YLL021W	kinase
YBR160W	YLL021W	kinase
YBR160W	YGL093W	kinase
YBR160W	YGL093W	kinase
YBR160W	YGL093W	kinase
YBR160W	YGL093W	kinase
YBR160W	YGL093W	kinase
YDL028C	YGL093W	kinase
YDL028C	YGL093W	kinase
YDL028C	YGL093W	kinase
YDL028C	YGL093W	kinase
YDL028C	YGL093W	kinase
YDL028C	YGL093W	kinase
YDL028C	YGL093W	kinase
YDL028C	YGL093W	kinase
YBR160W	YDR356W	kinase
YBR160W	YDR356W	kinase
YBR160W	YDR356W	kinase
YBR160W	YDR356W	kinase
YBR160W	YDR356W	kinase
