KP	TF	p.value	q	sign	median_weight
YGL019W	YDR266C	0.92148952056685	0.772969760492984	1	0.0046958953276425
YGL019W	YDR277C	0.00160584416121912	0.00851565899662716	-1	-0.0073902934795267
YGL019W	YDR310C	0.852894205597524	0.759108997515942	1	0.00338984229926418
YGL019W	YDR421W	0.988096968078294	0.78498319798215	1	0.00614348244220099
YGL019W	YDR423C	1.46853165664518e-05	0.000138652839298989	-1	-0.0138273543943177
YGL019W	YDR451C	0.712153398716269	0.724612660502508	1	0.00148337775608907
YGL019W	YDR463W	0.50724724949841	0.652073005915102	1	5.68069873118089e-05
YGL019W	YDR501W	0.0255978466342444	0.0904208012997639	-1	-0.00537243315797832
YGL019W	YDR520C	0.783784450399899	0.743320549922551	1	0.00361163313595604
YGL019W	YEL009C	9.45027896925871e-17	1.4888136027102e-14	-1	-0.0214048656678692
YGL019W	YER028C	0.99354351909663	0.785909557674653	1	0.0133102770351629
YGL019W	YER040W	0.202549703739941	0.428040738788104	-1	-0.00249237821011199
YGL019W	YER045C	0.921988013595923	0.773064653309774	1	0.00691906200677948
YGL019W	YER051W	0.993318211947608	0.785871395304923	1	0.00755073765068454
YGL019W	YER068W	0.898390627525889	0.76848391362931	1	0.00399126791196722
YGL019W	YER088C	0.138633928274043	0.338721275364561	-1	-0.00446419064283718
YGL019W	YER109C	4.98117163396028e-05	0.00040932961276251	-1	-0.0146762715102413
YGL019W	YER111C	0.163542545915495	0.376657104995733	-1	-0.00231889680002701
YGL019W	YER130C	0.621207967863416	0.696530657958513	1	0.00084744401800718
YGL019W	YER161C	0.62420184159355	0.697545961932216	1	0.00113282408392614
YGL019W	YER169W	0.531116543675911	0.662431069342942	1	0.000180944392734595
YGL019W	YER184C	0.991790489839753	0.785612271465774	1	0.0105355839107749
YGL019W	YFL021W	0.0637912906103195	0.190738607210341	-1	-0.00535829364100913
YGL019W	YFL031W	0.64055405677077	0.702973704918045	1	0.00131294908812327
YGL019W	YFL044C	0.997105344141184	0.786511054930153	1	0.00926548249005021
YGL019W	YFL052W	0.999942671904389	0.786987790758252	1	0.0111475903216938
YGL019W	YFR034C	0.000997302984952365	0.00562493647810325	-1	-0.00832022080794963
YGL019W	YGL013C	0.822613615050507	0.752436949843147	1	0.00226487359799881
YGL019W	YGL035C	0.450286026960403	0.624583346645671	-1	-0.000252214197790158
YGL019W	YGL071W	0.959347065195322	0.7799574128302	1	0.00397767174329549
YGL019W	YGL073W	0.0329059636643551	0.111333024319796	-1	-0.00466330785768677
YGL019W	YGL096W	0.453304198352463	0.626148457147681	-1	-9.22529037956737e-05
YGL019W	YGL131C	0.990781213171995	0.785440739202962	1	0.00946591876556348
YGL019W	YGL162W	0.000495147306376765	0.00305045982645743	-1	-0.0112387472253718
YGL019W	YGL166W	0.721247911963804	0.727137626182612	1	0.00611947368597834
YGL019W	YGL181W	0.851666502044652	0.758845487042376	1	0.00322277925219482
YGL019W	YGL192W	0.99936826810695	0.786891449776019	1	0.0101355710049596
YGL019W	YGL197W	0.700118030017932	0.721198476617023	1	0.00191126401461371
YGL019W	YGL209W	0.996112110157806	0.786343664304121	1	0.00853965727470308
YGL019W	YGL237C	0.278664382268319	0.507292839703352	-1	-0.00190877440320174
YGL019W	YGL252C	0.0557005599305533	0.170675913541429	-1	-0.289444007117903
YGL019W	YGL254W	0.982646956237185	0.784048190496833	1	0.00655344054940564
YGL019W	YGR044C	0.0930748334185688	0.255891968787786	-1	-0.00505966219733283
YGL019W	YGR067C	0.973763441517303	0.782506574517475	1	0.00574268694536782
YGL019W	YGR089W	0.976799391248874	0.783035892927432	1	0.00653267590378408
YGL019W	YGR097W	0.982116695810374	0.78395678441495	1	0.00775596368247141
YGL019W	YGR249W	0.648569078192624	0.705563584097565	1	0.00084553741607194
YGL019W	YGR288W	0.924272896527729	0.773498589035419	1	0.00579578879862921
YGL019W	YHL009C	0.994388525446603	0.786052563173077	1	0.00894971934627776
YGL019W	YHL020C	0.695349681330001	0.719822265175115	1	0.00269920616997173
YGL019W	YHL027W	0.616207054147887	0.694819423686879	1	0.000726597583129505
YGL019W	YHR006W	0.99998820835312	0.786995424561868	1	0.0143303467992513
YGL019W	YHR084W	1.0214233297334e-11	4.42820921984482e-10	-1	-0.0112231768014024
YGL019W	YHR124W	3.39325664329593e-13	2.10364113785183e-11	-1	-0.012145208427893
YGL019W	YHR178W	0.081307840965621	0.231014392036214	-1	-0.00416955214417223
YGL019W	YHR206W	5.37996623663836e-11	1.88915126963672e-09	-1	-0.0157302233812427
YGL019W	YIL036W	0.987759357840623	0.784925512663176	1	0.00736720767088269
YGL019W	YIL101C	0.0215625522140317	0.0784107129023791	-1	-0.00480405928981667
YGL019W	YIL119C	0.998742789932569	0.786786443260921	1	0.00922706257990904
YGL019W	YIL122W	0.100466830200983	0.270713207621527	-1	-0.00385014004747194
YGL019W	YIL128W	0.999968430804113	0.786992109088909	1	0.0168545509724613
YGL019W	YIL131C	1.22239176804575e-07	1.92162123651778e-06	-1	-0.00820698437318452
YGL019W	YIR017C	0.436935737861467	0.617500240221419	-1	-0.000553030146018289
YGL019W	YIR018W	0.000559782302299163	0.00339028792380772	-1	-0.00878777405426829
YGL019W	YIR023W	0.000645840227459577	0.00384069916168864	-1	-0.00909113283417398
YGL019W	YIR033W	0.0257031950057671	0.09072571478962	-1	-0.0304324325760586
YGL019W	YJL056C	0.970065614967331	0.781858358673043	1	0.00647484939916445
YGL019W	YJL089W	0.823578195465257	0.752655180359172	1	0.00295825091691241
YGL019W	YJL103C	0.0608034592605587	0.183443705765903	-1	-0.023776796223969
YGL019W	YJL110C	0.999795821276814	0.786963168754489	1	0.0110389742670095
YGL019W	YJL127C	0.66024568083123	0.709256810824586	1	0.00179598906056866
YGL019W	YJL206C	0.968497730555939	0.781582346171881	1	0.00469992775010329
YGL019W	YJR060W	7.9889701537531e-07	1.03080243436814e-05	-1	-0.0113409448872142
YGL019W	YJR094C	0.00611762907473044	0.0269701407782766	-1	-0.011787244502137
YGL019W	YJR127C	0.957725405652076	0.779666920597098	1	0.00603118569923437
YGL019W	YJR140C	0.823283107538416	0.752588459349453	1	0.00314469959304281
YGL019W	YJR147W	0.996825479403503	0.786463915617691	1	0.00851221693909816
YGL019W	YKL005C	0.997593856708729	0.786593288208138	1	0.0104381696484795
YGL019W	YKL015W	0.036871821990963	0.122215425631557	-1	-0.0057897323900431
YGL019W	YKL020C	1.27312555335583e-10	4.07843338726888e-09	-1	-0.0110894617172708
YGL019W	YKL032C	0.00490741716973302	0.0223714337862416	-1	-0.00638419287448533
YGL019W	YKL038W	0.90914137414744	0.770593579915339	1	0.00478044859969847
YGL019W	YKL043W	0.000545612918272687	0.00331677842603425	-1	-0.00883034119018544
YGL019W	YKL062W	1.91799339785942e-07	2.87710444911744e-06	-1	-0.0098017358715826
YGL019W	YKL072W	0.996512876402102	0.786411237382832	1	0.0109561883063615
YGL019W	YKL109W	0.857849485058782	0.760166755980083	1	0.0027755429205081
YGL019W	YKL112W	0.731077855044722	0.729815215339052	1	0.0012670938684332
YGL019W	YKL185W	1.84239581553271e-10	5.68701012256993e-09	-1	-0.0211512821604935
YGL019W	YKL222C	0.997819805718457	0.786631301687332	1	0.00807172153165062
YGL019W	YKR034W	0.9982914851494	0.786710613027379	1	0.00908622021702071
YGL019W	YKR064W	0.999987588380229	0.786995320632288	1	0.0114252204809573
YGL019W	YKR099W	0.109898778569486	0.288788564888012	-1	-0.00403736404384298
YGL019W	YLR013W	0.973233932577431	0.782413989908881	1	0.00612187162886394
YGL019W	YLR014C	0.721381180481249	0.727174282169977	1	0.00189925424277783
YGL019W	YLR098C	0.998871887072605	0.786808124818681	1	0.00817963122293657
YGL019W	YLR131C	0.648691314447693	0.705602732471639	1	0.000956031660743263
YGL019W	YLR176C	0.394622660769221	0.593172338872211	-1	-0.000560875031286468
YGL019W	YLR182W	0.196470080840162	0.420596657079986	-1	-0.00223917793286482
YGL019W	YLR183C	0.155387435462956	0.364725281237212	-1	-0.00243842899957958
YGL019W	YLR228C	0.0323082593255244	0.109670431768365	-1	-0.00672697992467921
YGL019W	YLR256W	3.42893628922027e-05	0.000295097940146394	-1	-0.0114843106313472
YGL019W	YLR266C	0.075198105404996	0.217429617688548	-1	-0.181097857117903
YGL019W	YLR278C	0.95193138922511	0.778622727410449	1	0.00463632638277301
YGL019W	YLR403W	0.190510301904718	0.413108807077224	-1	-0.00210821056832205
YGL019W	YLR451W	0.14525139378497	0.349242917739909	-1	-0.00309116951083259
YGL019W	YML007W	1.78294853665373e-07	2.69565524014942e-06	-1	-0.0133948948968989
YGL019W	YML027W	0.467159189757914	0.633168828207606	-1	-3.03874099907641e-05
YGL019W	YML051W	0.998746546322412	0.786787074199958	1	0.00979315561144094
YGL019W	YML076C	0.987265086726507	0.784841003844217	1	0.00674782790384105
YGL019W	YML081W	0.612673735867616	0.69359869639568	1	0.00110190819772392
YGL019W	YML099C	0.709893946851004	0.723978091264546	1	0.00184492894198508
YGL019W	YML113W	0.999862695160015	0.786974382003487	1	0.0145438823954274
YGL019W	YMR016C	2.54464360402152e-07	3.68928114456531e-06	-1	-0.011488925279646
YGL019W	YMR019W	0.641666251505387	0.703335805532536	1	0.00107357723368877
YGL019W	YMR021C	0.928529552602492	0.774302586080628	1	0.00471961212188026
YGL019W	YMR037C	7.0828830868212e-25	7.68809836566884e-22	-1	-0.0182184701263173
YGL019W	YMR042W	0.04099142087595	0.133395949410234	-1	-0.00597400894458576
YGL019W	YMR043W	0.0115102459074601	0.0464598290779519	-1	-0.00612905648357465
YGL019W	YMR053C	0.996483949845046	0.786406361515783	1	0.00811925052703919
YGL019W	YMR070W	0.597846543608517	0.688367749393486	1	0.000507214652452683
YGL019W	YMR075W	0.79264933241125	0.745460519549215	1	0.00341401850992728
YGL019W	YMR164C	0.990964017428338	0.785471828170234	1	0.00731811300795583
YGL019W	YMR172W	0.00208629719492978	0.0106726787678863	-1	-0.0244811047132468
YGL019W	YMR182C	0.952967950892877	0.778810262071248	1	0.00513670590603384
YGL019W	YMR280C	0.188060007692932	0.409973821815597	-1	-0.00753855096373749
YGL019W	YNL027W	0.0156545174508792	0.0600953216598894	-1	-0.00825453053711645
YGL019W	YNL068C	3.51210662526169e-07	4.94307151003577e-06	-1	-0.00855375835099266
YGL019W	YNL139C	0.954565847096166	0.779098731732372	1	0.00690153748832138
YGL019W	YNL167C	0.000231889106256642	0.0015903154739895	-1	-0.00921260986619866
YGL019W	YNL199C	0.383578006709087	0.586304312063929	-1	-0.000828786524143582
YGL019W	YNL216W	2.30180271583765e-09	5.38028326393214e-08	-1	-0.0107580472225816
YGL019W	YNL257C	0.998736164111755	0.786785330351088	1	0.01160386783472
YGL019W	YNL309W	0.774428781100003	0.741022729912477	1	0.00254642788197111
YGL019W	YNL314W	0.141948138014665	0.344032992415448	-1	-0.00287364025430602
YGL019W	YNR063W	0.990572907616377	0.785405302321132	1	0.00669935612173052
YGL019W	YOL028C	5.76704877439057e-05	0.000466954609077678	-1	-0.0110844451892382
YGL019W	YOL067C	0.911150417993736	0.77098356682118	1	0.00361392553095077
YGL019W	YOL089C	0.514187144109116	0.65514952929318	1	2.03080597966301e-05
YGL019W	YOL108C	1.40200453109226e-11	5.83563875832636e-10	-1	-0.0137539806671639
YGL019W	YOL116W	0.0655601556336629	0.194996255795793	-1	-0.0060013957927565
YGL019W	YOR028C	1.80726465104043e-12	9.27805189615524e-11	-1	-0.0152966026411934
YGL019W	YOR032C	0.831282071773701	0.754384424924242	1	0.00353855086155878
YGL019W	YOR038C	0.351055874468374	0.564663503695257	-1	-0.00154119041335729
YGL019W	YOR113W	0.223515119146385	0.452306533800296	-1	-0.00238522242318755
YGL019W	YOR140W	0.450047993788687	0.624459353875557	-1	-0.000330190004584998
YGL019W	YOR162C	0.0533768337193032	0.164791501604203	-1	-0.00339416462250381
YGL019W	YOR229W	0.989052287978279	0.785146259896644	1	0.0106165011064059
YGL019W	YOR230W	0.884185757832652	0.765636193097162	1	0.00581132143500726
YGL019W	YOR337W	0.0177400293119903	0.0666402409469505	-1	-0.0340420888882314
YGL019W	YOR344C	0.628020629753295	0.698831199259271	1	0.000831908703956248
YGL019W	YOR358W	0.0419153846034025	0.135848085749855	-1	-0.00549383672065735
YGL019W	YOR363C	0.00242022872253761	0.0121357815855468	-1	-0.00821070206795149
YGL019W	YOR380W	0.999982920127146	0.786994538063229	1	0.0119358975590564
YGL019W	YPL038W	0.190085990028474	0.412568315981885	-1	-0.00299168610179387
YGL019W	YPL049C	0.999244876550297	0.786870742747324	1	0.00850005903427582
YGL019W	YPL075W	0.650679787996955	0.706238118163611	1	0.00116063358989837
YGL019W	YPL089C	0.901449834620564	0.769088174706529	1	0.00460595782243165
YGL019W	YPL133C	1.0296259172048e-05	0.000100672016186564	-1	-0.0222460986683429
YGL019W	YPL139C	0.937665687778254	0.776009092338894	1	0.00410993802488335
YGL019W	YPL177C	0.514456852548622	0.655267995739207	1	3.44784130875756e-05
YGL019W	YPL202C	0.72111620234376	0.727101389296519	1	0.00139491102666209
YGL019W	YPL230W	0.804106075676716	0.748173867725289	1	0.00286027240347772
YGL019W	YPL248C	0.893286406275428	0.767468645904036	1	0.00346817660391712
YGL019W	YPR008W	0.953288662761355	0.77886822089489	1	0.00909709836899186
YGL019W	YPR009W	0.548084607523074	0.6694270794544	1	0.000658121828908273
YGL019W	YPR022C	0.986436993438669	0.784699270292029	1	0.00588120988195038
YGL019W	YPR065W	0.00389852473006364	0.0183409506359284	-1	-0.00791461538767726
YGL019W	YPR196W	0.865813455739979	0.761847426988366	1	0.00431120473516665
YGL019W	YPR199C	0.898720633973275	0.768549249335114	1	0.00473177221791006
YGL021W	YAL051W	0.000386091227559014	0.0024601586154411	-1	-0.00683278778490744
YGL021W	YBL005W	0.548543687244342	0.669612333459833	1	0.00029276292441683
YGL021W	YBL008W	0.0687449732181906	0.202550207577425	-1	-0.00427561862118996
YGL021W	YBL021C	0.292137699118897	0.519088359461488	-1	-0.00135364644454109
YGL021W	YBL054W	0.554274344733993	0.671907493565201	1	0.000409227259011547
YGL021W	YBL103C	0.938496871248875	0.776163066352844	1	0.00315420531152269
YGL021W	YBR033W	0.633571745230344	0.700680102676557	1	0.000829292597074575
YGL021W	YBR049C	0.217273879739295	0.445300788459386	-1	-0.00128697463250428
YGL021W	YBR083W	0.0578216374409574	0.176031166615353	-1	-0.00309071515216181
YGL021W	YBR112C	0.305144392947696	0.529951692551419	-1	-0.00763293122194886
YGL021W	YBR150C	0.327897908588042	0.547820290169972	-1	-0.00161118727496144
YGL021W	YBR182C	0.184347865522286	0.405160062220643	-1	-0.0021788756530193
YGL021W	YBR239C	0.296236758521372	0.522565734105575	-1	-0.00135869660403577
YGL021W	YBR240C	0.998848207348292	0.786804148195518	1	0.00840934221727362
YGL021W	YBR297W	0.331157767412698	0.550269638025216	-1	-0.000918804552448603
YGL021W	YCL055W	0.113216758182041	0.294935935832717	-1	-0.038169126458566
YGL021W	YCR065W	0.343001466630879	0.558949568086219	-1	-0.00076980029963954
YGL021W	YCR084C	0.329219611031334	0.54881658136098	-1	-0.00124888873438449
YGL021W	YCR106W	0.471451204868629	0.635290425907116	-1	-0.000121723348467372
YGL021W	YDL020C	0.996650377005977	0.786434411472244	1	0.0050237325618067
YGL021W	YDL048C	0.897255338745549	0.768258863614064	1	0.00409131327945962
YGL021W	YDL056W	0.00144260627933873	0.0077602858358405	-1	-0.00592551496026139
YGL021W	YDL106C	0.199707407338533	0.424584494600564	-1	-0.00155220099426736
YGL021W	YDL170W	0.958080305999328	0.779730560392036	1	0.00402616850638287
YGL021W	YDR009W	0.883030389168391	0.765401486779413	1	0.00324180547721168
YGL021W	YDR026C	0.183773006141374	0.404407574695865	-1	-0.00235160066325139
YGL021W	YDR034C	0.451998664971224	0.625473060943648	-1	-0.00344139049535343
YGL021W	YDR043C	0.000104129129032084	0.000788580991622425	-1	-0.00823886321423294
YGL021W	YDR049W	0.838287221531805	0.755935973919688	1	0.0022327353566368
YGL021W	YDR123C	1.58966070614404e-15	1.75554020119314e-13	-1	-0.0153203603884172
YGL021W	YDR146C	0.756141099375583	0.736410220490487	1	0.00136093656961683
YGL021W	YDR174W	0.435829114208397	0.61690109731816	-1	-0.0044681057521942
YGL021W	YDR207C	0.000240949286794083	0.00164320697321974	-1	-0.00662480612431729
YGL021W	YDR213W	0.977139716057824	0.783095068071766	1	0.00513942069127943
YGL021W	YDR216W	0.0276530050029444	0.0963560377873701	-1	-0.00350863626541186
YGL021W	YDR253C	0.000112412870020759	0.000843026079268291	-1	-0.00766544519895173
YGL021W	YDR259C	3.60886448276641e-09	8.09565502195462e-08	-1	-0.0103033921471503
YGL021W	YDR266C	0.807192372505086	0.748894945879027	1	0.00234806925163142
YGL021W	YDR277C	3.14798269218567e-05	0.000273764722068629	-1	-0.00819470112858059
YGL021W	YDR310C	0.999883522687382	0.786977874071217	1	0.00938114615747183
YGL021W	YDR421W	0.75725415108187	0.736695644397072	1	0.00146591256973335
YGL021W	YDR423C	4.42228804116835e-05	0.000368596172543072	-1	-0.01007341161248
YGL021W	YDR451C	0.107522899891202	0.284320391369167	-1	-0.00274494740745275
YGL021W	YDR463W	0.94295634446116	0.776985567803106	1	0.00356903233587226
YGL021W	YDR501W	0.275908242057102	0.504808265542923	-1	-0.00121779302963262
YGL021W	YDR520C	0.926095346323851	0.773843513445268	1	0.00540891421359772
YGL021W	YEL009C	0.1458927705591	0.350244923480673	-1	-0.00174849246868155
YGL021W	YER028C	0.999511355599478	0.786915457052343	1	0.0137928239856756
YGL021W	YER040W	0.214522602409874	0.442155259724216	-1	-0.00185508596572973
YGL021W	YER045C	0.898291968043448	0.768464373554285	1	0.00504866792423153
YGL021W	YER051W	0.809036896297896	0.749323929775519	1	0.00210365666252813
YGL021W	YER068W	0.106730151694167	0.282816999180114	-1	-0.00317110389496087
YGL021W	YER088C	0.119024231625386	0.305443732095468	-1	-0.00382343195274948
YGL021W	YER109C	1.21386815950477e-07	1.90947229804411e-06	-1	-0.0170262015283618
YGL021W	YER111C	4.72731885165474e-05	0.000390504428440597	-1	-0.0085648819227054
YGL021W	YER130C	0.911373114453501	0.771026714076266	1	0.00297910610220495
YGL021W	YER161C	0.991358234863948	0.785538840883968	1	0.00727736966038491
YGL021W	YER169W	0.862729913377272	0.761199495878508	1	0.00267633816351147
YGL021W	YER184C	0.999401088100378	0.786896956805636	1	0.0112103336695965
YGL021W	YFL021W	0.961351898276422	0.780315486840831	1	0.00446758420719715
YGL021W	YFL031W	0.898002440282195	0.768407011877229	1	0.00396970444371705
YGL021W	YFL044C	0.872714780209639	0.763284907841188	1	0.00310852140929113
YGL021W	YFL052W	0.357073315833857	0.568836683954529	-1	-0.000790241337800965
YGL021W	YFR034C	0.0791293167292548	0.226224963269478	-1	-0.00279980957230889
YGL021W	YGL013C	0.320071200772686	0.541829198050477	-1	-0.00092572336058999
YGL021W	YGL035C	0.314040596581944	0.537103559817761	-1	-0.00104216350697676
YGL021W	YGL071W	0.965809162348814	0.781107417665955	1	0.00335458197674895
YGL021W	YGL073W	9.80807556928994e-05	0.000748180211582813	-1	-0.00791542499630362
YGL021W	YGL096W	0.922876501434263	0.773233588745456	1	0.00252023924138545
YGL021W	YGL131C	0.977480252263665	0.783154247673142	1	0.00639308391659373
YGL021W	YGL162W	0.00325109304894074	0.015679876851876	-1	-0.00735949330889551
YGL021W	YGL166W	0.280159022783334	0.508629813276446	-1	-0.00541709979182331
YGL021W	YGL181W	0.91790519731298	0.772285107189227	1	0.00341632702445289
YGL021W	YGL192W	0.984090272649005	0.784296597473622	1	0.00544391282450872
YGL021W	YGL197W	0.928688619801168	0.774332520069366	1	0.00425314944230418
YGL021W	YGL209W	0.993243759570927	0.785858781621745	1	0.0063466582041592
YGL021W	YGL237C	0.161108782467338	0.373143427005723	-1	-0.00267183236867977
YGL021W	YGL252C	0.174394679082691	0.39185685141179	-1	-0.05924822116169
YGL021W	YGL254W	0.98312614966941	0.784130727164216	1	0.00531100563244928
YGL021W	YGR044C	0.35816760979079	0.569587009221168	-1	-0.000964898185230778
YGL021W	YGR067C	0.961339859080529	0.780313340053591	1	0.00421743285727236
YGL021W	YGR089W	0.554586075777127	0.672031429425928	1	0.000341390761730766
YGL021W	YGR097W	0.996698493853514	0.786442519806187	1	0.00801648941324646
YGL021W	YGR249W	0.245297751245867	0.475429328249752	-1	-0.00130622725428417
YGL021W	YGR288W	0.843614105293335	0.757102751251473	1	0.00312825178474597
YGL021W	YHL009C	0.460330469254164	0.629741951539538	-1	-0.00019259923923894
YGL021W	YHL020C	0.926305042361846	0.773883134006869	1	0.00635841696352691
YGL021W	YHL027W	0.172112315430258	0.38872199374609	-1	-0.00208818048795782
YGL021W	YHR006W	0.945947690022377	0.777533910132311	1	0.00447528083785845
YGL021W	YHR084W	6.01179412872761e-06	6.20786817178084e-05	-1	-0.00570481219971045
YGL021W	YHR124W	3.109557168131e-08	5.61705555841578e-07	-1	-0.00716750568893913
YGL021W	YHR178W	0.255380095404084	0.485483657288949	-1	-0.00145937236780582
YGL021W	YHR206W	6.27522404684622e-11	2.16463362724858e-09	-1	-0.0129059353185431
YGL021W	YIL036W	0.984481619491536	0.784363853125905	1	0.00569198303007296
YGL021W	YIL101C	0.0128335779586084	0.050962943284083	-1	-0.00427411801296771
YGL021W	YIL119C	0.933416076458564	0.775218543916927	1	0.00367828870284646
YGL021W	YIL122W	0.00791076316736228	0.0336577512234629	-1	-0.00616411877557214
YGL021W	YIL128W	0.999999976583553	0.786997397318002	1	0.0180085278786324
YGL021W	YIL131C	0.000135864108010608	0.000996923125354896	-1	-0.00454953032840837
YGL021W	YIR017C	0.647381535602288	0.70518270945163	1	0.00111864770418875
YGL021W	YIR018W	0.00904444089883211	0.0378154068179779	-1	-0.00484481196405225
YGL021W	YIR023W	0.0245145188901126	0.0872588758260815	-1	-0.00422594001970788
YGL021W	YIR033W	0.00261349364567301	0.0129686596287133	-1	-0.0419283999419721
YGL021W	YJL056C	0.995806246477216	0.786292063944045	1	0.00729115478358016
YGL021W	YJL089W	0.997365803180315	0.786554906929261	1	0.00704864539530624
YGL021W	YJL103C	0.130717742097601	0.325678930618794	-1	-0.0143237463427944
YGL021W	YJL110C	0.999012976014033	0.786831815328538	1	0.00778730719709573
YGL021W	YJL127C	0.931183507620534	0.774800982631266	1	0.00505780698630123
YGL021W	YJL206C	0.993877848862424	0.785966161158307	1	0.00508180172985795
YGL021W	YJR060W	9.11936363006194e-05	0.000701455130276397	-1	-0.00692072838511995
YGL021W	YJR094C	0.690931463276176	0.718534923948685	1	0.00156654647996353
YGL021W	YJR127C	0.871641694159957	0.763062534546022	1	0.00318175428033683
YGL021W	YJR140C	0.999773261913827	0.786959385789451	1	0.00955538070728404
YGL021W	YJR147W	0.984875863112562	0.78443156421583	1	0.00544172415491296
YGL021W	YKL005C	0.970860015496368	0.781997939926805	1	0.00568415275991968
YGL021W	YKL015W	0.271298362841966	0.500596121244493	-1	-0.00140771024385536
YGL021W	YKL020C	2.17806953452703e-11	8.59315807864784e-10	-1	-0.00929699531069088
YGL021W	YKL032C	0.0197626340724892	0.0728805318505121	-1	-0.00399884478815256
YGL021W	YKL038W	0.538050709887346	0.665325530297867	1	0.000228886725549302
YGL021W	YKL043W	3.77933310763514e-05	0.000321156361713158	-1	-0.00881720031184797
YGL021W	YKL062W	1.32664972592245e-05	0.00012661621260152	-1	-0.00640042497794715
YGL021W	YKL072W	0.559866721678402	0.674116735115963	1	0.000419078525819878
YGL021W	YKL109W	0.190355456665403	0.412911679544271	-1	-0.00193172850847769
YGL021W	YKL112W	0.0685857091457505	0.202175824030572	-1	-0.00256383693068033
YGL021W	YKL185W	1.99315361523635e-07	2.97686477035669e-06	-1	-0.0131105178258204
YGL021W	YKL222C	0.967148721002629	0.781344305069827	1	0.00415700180133179
YGL021W	YKR034W	0.959074342048103	0.779908612789249	1	0.00433262981717773
YGL021W	YKR064W	0.798261961427618	0.746797049356903	1	0.0017942275798675
YGL021W	YKR099W	0.612425393933703	0.693512529233762	1	0.000654246052089716
YGL021W	YLR013W	0.982740998013645	0.784064393306456	1	0.00540244592460442
YGL021W	YLR014C	0.920536073333933	0.772788041654989	1	0.00360467600248787
YGL021W	YLR098C	0.956204929013757	0.77939385596327	1	0.0036670579355109
YGL021W	YLR131C	0.00254993859256524	0.0126927119700557	-1	-0.00696098230261671
YGL021W	YLR176C	0.791253140416722	0.745125851323563	1	0.00153045031302499
YGL021W	YLR182W	0.00068144123588121	0.00402806201492471	-1	-0.00757630332606272
YGL021W	YLR183C	0.348737716851133	0.563034193070998	-1	-0.0007210573267634
YGL021W	YLR228C	0.361900459229158	0.572126982455957	-1	-0.00089283920994267
YGL021W	YLR256W	3.8693879872849e-07	5.39221308040545e-06	-1	-0.0119258262614891
YGL021W	YLR266C	0.069638424848134	0.204643955420296	-1	-0.150359641393135
YGL021W	YLR278C	0.414336276979473	0.604880629356687	-1	-0.000433208647852652
YGL021W	YLR403W	0.328349027859999	0.548160835335892	-1	-0.000852546115913617
YGL021W	YLR451W	0.337268300693459	0.554790117630838	-1	-0.000850815576457851
YGL021W	YML007W	6.79971986324749e-05	0.000540362310812479	-1	-0.00771486619669079
YGL021W	YML027W	0.405529271469803	0.599734350605207	-1	-0.000307768677226736
YGL021W	YML051W	0.981586780073654	0.783865360414287	1	0.00550344362342427
YGL021W	YML076C	0.304802078567361	0.529672079915412	-1	-0.00114837754026366
YGL021W	YML081W	0.938441653381764	0.776152843988589	1	0.00524346653226852
YGL021W	YML099C	0.982191525448753	0.783969688207361	1	0.00583631540165791
YGL021W	YML113W	0.999996121980709	0.786996751159339	1	0.0141639906749046
YGL021W	YMR016C	1.14301856720106e-06	1.4244617128799e-05	-1	-0.00859626672725097
YGL021W	YMR019W	0.896722825619295	0.768153151917713	1	0.00304777635295492
YGL021W	YMR021C	0.614583878817705	0.694259842373097	1	0.000704849189313182
YGL021W	YMR037C	7.2188472344136e-15	6.75886393532705e-13	-1	-0.0106419736275584
YGL021W	YMR042W	0.0332732363608496	0.112349243009448	-1	-0.00521092704143496
YGL021W	YMR043W	0.100231228686261	0.270249932512781	-1	-0.00260884864989792
YGL021W	YMR053C	0.999684142894781	0.786944440164799	1	0.00819349592370492
YGL021W	YMR070W	0.184743924519299	0.405677395774527	-1	-0.00204020328661328
YGL021W	YMR075W	0.99017953592077	0.785338350105442	1	0.00772285549470751
YGL021W	YMR164C	0.550836361394641	0.670534405018684	1	0.000217081511865744
YGL021W	YMR172W	9.53529748493371e-08	1.53942016647298e-06	-1	-0.0478438600653659
YGL021W	YMR182C	0.82642268837137	0.753296495346334	1	0.00216701476554593
YGL021W	YMR280C	0.303763826188935	0.528821965996184	-1	-0.0035081284559499
YGL021W	YNL027W	5.88846634054836e-05	0.000475707138734951	-1	-0.0127124177090683
YGL021W	YNL068C	0.000154880635066142	0.00111969803790228	-1	-0.00489800593256563
YGL021W	YNL139C	0.985438400064657	0.784528105984622	1	0.00698988439323343
YGL021W	YNL167C	9.84013703941136e-15	8.89487001578321e-13	-1	-0.0185787199508647
YGL021W	YNL199C	0.948065288660883	0.777920459011133	1	0.00390999792590249
YGL021W	YNL216W	5.31194417578317e-06	5.54333860850116e-05	-1	-0.00630758659607322
YGL021W	YNL257C	0.844289441138526	0.757249877530422	1	0.00314974793169841
YGL021W	YNL309W	0.561727980822087	0.674845432412383	1	0.000312190405971008
YGL021W	YNL314W	0.21880077389173	0.447031224235836	-1	-0.00165730031780194
YGL021W	YNR063W	0.759387384037716	0.737240953065924	1	0.00157574009989019
YGL021W	YOL028C	0.0222085366940564	0.0803655754544384	-1	-0.00435210092933054
