KP	TF	p.value	q	sign	median_weight
YGL134W	YMR042W	0.449534379665088	0.624554512518773	-1	-0.000191658071131046
YGL134W	YMR043W	0.754050094966224	0.736173046124586	1	0.000917078551343913
YGL134W	YMR053C	0.994061118591087	0.786257392061307	1	0.00445386428484773
YGL134W	YMR070W	0.337505709702567	0.555346130730567	1	0.00060595189902758
YGL134W	YMR075W	0.728681924357741	0.729472973310887	1	0.00146642714074927
YGL134W	YMR164C	0.501497324433659	0.64983437482946	-1	-2.13689588771572e-05
YGL134W	YMR172W	4.43572490081822e-05	0.000369321130717275	-1	-0.0213791881602404
YGL134W	YMR182C	0.99566768471061	0.786528654614704	1	0.00478781235709692
YGL134W	YMR280C	0.078927706842102	0.226049366921327	-1	-0.00780296402310137
YGL134W	YNL027W	0.0367843322844831	0.122645344550251	-1	-0.00381630956022804
YGL134W	YNL068C	5.18924580929457e-07	6.98402616582044e-06	-1	-0.00485792326222619
YGL134W	YNL139C	0.62774640105506	0.699064963080301	1	0.00071793790602268
YGL134W	YNL167C	0.00017290991803373	0.0012324469556971	1	0.00547357740329086
YGL134W	YNL199C	0.25416837695883	0.484682280169918	1	0.00112900810640955
YGL134W	YNL216W	0.000333140000763543	0.00218201143952716	-1	-0.00344204702404731
YGL134W	YNL257C	0.303374438631663	0.528887993765663	-1	-0.0011721578174661
YGL134W	YNL309W	0.421384986833251	0.60927360229368	-1	-0.000306620701561439
YGL134W	YNL314W	0.742958224643819	0.733284813014339	1	0.00100147707217401
YGL134W	YNR063W	0.546750170384254	0.669230096538119	1	0.00012030040811343
YGL134W	YOL028C	0.831547923194158	0.754730277603281	-1	-0.00145212786482177
YGL134W	YOL067C	0.855067305352065	0.759856543810899	1	0.00164782194279315
YGL134W	YOL089C	0.891159317631601	0.767319358470865	1	0.00239224525905902
YGL134W	YOL108C	0.0101031166275273	0.0417637376524087	-1	-0.00253441680269436
YGL134W	YOL116W	0.260569343363102	0.49089650911386	-1	-0.00144703704536639
YGL134W	YOR028C	0.0404870679174066	0.132803777601158	-1	-0.00197348668292717
YGL134W	YOR032C	0.270968877254084	0.50067924035306	1	0.00140273013101973
YGL134W	YOR038C	0.712832166483505	0.72511132453996	-1	-0.00121861111399388
YGL134W	YOR113W	0.138789699780739	0.339319735877813	-1	-0.00205044771885059
YGL134W	YOR140W	0.462272924775528	0.631083640518155	-1	-9.68613029730719e-05
YGL134W	YOR162C	0.0119447644357136	0.0481523081000957	-1	-0.00281366691552021
YGL134W	YOR229W	0.741610661306073	0.732929604610637	1	0.00177645434891851
YGL134W	YOR230W	0.712492180433067	0.725016223433578	1	0.00159817205525144
YGL134W	YOR337W	0.0832983150685091	0.235617482971993	1	0.00905107937652182
YGL134W	YOR344C	0.408054051807291	0.601594341562537	-1	-0.000318467749808037
YGL134W	YOR358W	0.434805843509898	0.616711317382293	-1	-0.000222811792259348
YGL134W	YOR363C	0.0328333419827872	0.111560751406403	-1	-0.00289180405465614
YGL134W	YOR380W	0.476776498903336	0.638246335260617	-1	-1.69436312313368e-05
YGL134W	YPL038W	0.68425177797123	0.716880266425875	-1	-0.000797441224893575
YGL134W	YPL049C	0.945566250268737	0.77773179545216	1	0.00251122411261278
YGL134W	YPL075W	0.903204081690281	0.769707711358293	1	0.0026087891880509
YGL134W	YPL089C	0.823702185941743	0.7529711965768	1	0.00193023619010089
YGL134W	YPL133C	3.57661913129246e-05	0.000305299861717154	-1	-0.0113366874226333
YGL134W	YPL139C	0.95236635686569	0.778968052165876	1	0.00264077185721572
YGL134W	YPL177C	0.528247585662917	0.661565422928913	-1	-3.8193769603277e-05
YGL134W	YPL202C	0.9947338464305	0.786371063441511	1	0.00385190473008107
YGL134W	YPL230W	0.777633820721697	0.742110841330144	-1	-0.00149439352519878
YGL134W	YPL248C	0.99429244810474	0.786296493644948	1	0.00419942664386608
YGL134W	YPR008W	0.797054280889016	0.746803413899066	1	0.00260952670134986
YGL134W	YPR009W	0.249213718080722	0.479767011360282	-1	-0.00234017169439464
YGL134W	YPR022C	0.510825368542475	0.654016338369613	1	1.29370480227596e-05
YGL134W	YPR065W	0.588498931589612	0.685311043952682	-1	-0.000269602878589913
YGL134W	YPR196W	0.749520556377618	0.735001181037527	1	0.00149412923032481
YGL134W	YPR199C	0.896600529782683	0.768404401007935	1	0.00277489054080392
YGL158W	YAL051W	0.00490432572257763	0.0224913508176347	-1	-0.0048065515381662
YGL158W	YBL005W	0.274883053782764	0.504264581865766	-1	-0.00145891394914001
YGL158W	YBL008W	0.755751032761982	0.736610433971387	-1	-0.00175995259518076
YGL158W	YBL021C	0.489531609553478	0.644319537316825	-1	-5.42973211581271e-05
YGL158W	YBL054W	0.690430546678927	0.71870122668526	1	0.001355053228743
YGL158W	YBL103C	0.145995238632525	0.350757089894155	-1	-0.00212680764747551
YGL158W	YBR033W	0.70147778022831	0.721899267898298	1	0.0012787628289021
YGL158W	YBR049C	0.848127133412297	0.758366294081157	1	0.00168281538647022
YGL158W	YBR083W	0.385935356291106	0.588164549576308	-1	-0.000379082201116234
YGL158W	YBR112C	0.0350615571827535	0.117822014659101	1	0.0284891365778136
YGL158W	YBR150C	0.644919036050602	0.704711941498066	-1	-0.00130823828165247
YGL158W	YBR182C	0.9602736698034	0.78038841654135	1	0.00354814468782978
YGL158W	YBR239C	0.152537106133597	0.360803340471371	1	0.00254624957876801
YGL158W	YBR240C	0.845917870006413	0.757888014485753	1	0.00272608382197545
YGL158W	YBR297W	0.296538147073084	0.523205532203188	-1	-0.00103273537656939
YGL158W	YCL055W	0.484927522220805	0.642151014963578	-1	-0.000961350093217846
YGL158W	YCR065W	0.219015314558565	0.447656150829996	-1	-0.00145047574851866
YGL158W	YCR084C	0.436133425007961	0.617431689227679	1	0.000380075840425966
YGL158W	YCR106W	0.597102653571507	0.688432666135008	-1	-0.000528260576646768
YGL158W	YDL020C	0.91558233044303	0.772111638483497	1	0.00243189677291124
YGL158W	YDL048C	0.645834933001705	0.705007174227745	1	0.00103076987163843
YGL158W	YDL056W	0.216437399792136	0.444730364871614	-1	-0.00129846362683391
YGL158W	YDL106C	0.00617086677621308	0.0273639044869664	-1	-0.00479946025722559
YGL158W	YDL170W	0.934825147950621	0.775750642745462	1	0.00333928393264068
YGL158W	YDR009W	0.983662709726675	0.784484850824578	-1	-0.00564271424485099
YGL158W	YDR026C	0.060897763173074	0.183908134860364	-1	-0.00402438344589494
YGL158W	YDR034C	0.891721643833072	0.767431963852862	1	0.0264617868053629
YGL158W	YDR043C	0.00243629099514499	0.0122925608659171	1	0.00576461509596809
YGL158W	YDR049W	0.699516701878768	0.721336878500077	1	0.00112675212415412
YGL158W	YDR123C	2.94371133897119e-09	6.63964667340469e-08	-1	-0.0105185472081889
YGL158W	YDR146C	0.932312221705486	0.775282035183807	1	0.00305198303363404
YGL158W	YDR174W	0.674388551091757	0.713924085508726	1	0.011070568642204
YGL158W	YDR207C	2.63722573746229e-06	2.97487592160507e-05	1	0.00837124061471593
YGL158W	YDR213W	0.633375938978086	0.700939805044177	1	0.000831206746580162
YGL158W	YDR216W	0.000288031880059646	0.00192461691490919	-1	-0.00624542705274085
YGL158W	YDR253C	0.0115955929464433	0.046952182089066	-1	-0.00425206981921061
YGL158W	YDR259C	1.03850381166088e-05	0.000100901883261289	1	0.00695576601152815
YGL158W	YDR266C	0.883866967292543	0.76584913247057	1	0.00306032570350666
YGL158W	YDR277C	0.0676777558564861	0.20028253521734	-1	-0.00264178789044573
YGL158W	YDR310C	0.995558502134584	0.786510241361708	-1	-0.00644092243970186
YGL158W	YDR421W	0.9632457269964	0.780917568622062	1	0.00374152329389008
YGL158W	YDR423C	1.52301092475249e-05	0.000142807180756666	-1	-0.0101920691237525
YGL158W	YDR451C	0.844341805298244	0.757545656192134	-1	-0.00208145040698669
YGL158W	YDR463W	0.605200654708818	0.69131474714319	1	0.000499199653389563
YGL158W	YDR501W	0.551491901284501	0.671138789583942	-1	-0.000155341392183756
YGL158W	YDR520C	0.925147994958554	0.773935243184843	-1	-0.00508302602829502
YGL158W	YEL009C	0.0361376065616017	0.12083663313154	1	0.00292996858215099
YGL158W	YER028C	0.988816227821526	0.785366993167122	-1	-0.00948701022001478
YGL158W	YER040W	0.460232452640216	0.630053115577175	-1	-0.000103127264382267
YGL158W	YER045C	0.893116521786423	0.767710817142462	1	0.00472392017477769
YGL158W	YER051W	0.571956044840272	0.679129700597089	1	0.000382379876041512
YGL158W	YER068W	0.430243692281113	0.614214989815677	-1	-0.000397501780603329
YGL158W	YER088C	0.136931918855039	0.33630523945615	-1	-0.00340542118545433
YGL158W	YER109C	0.0385065243064097	0.127411472564635	-1	-0.00473239469672483
YGL158W	YER111C	0.272814180298538	0.502375956632363	-1	-0.00100707061772356
YGL158W	YER130C	0.578149205284776	0.681472040733743	1	0.000415241277053474
YGL158W	YER161C	0.970647757289334	0.782224425801024	-1	-0.00551759634138268
YGL158W	YER169W	0.223768447758709	0.452970629907438	1	0.00176401762987917
YGL158W	YER184C	0.987258081904388	0.785101043474524	1	0.00758719687792529
YGL158W	YFL021W	0.374830464717544	0.581074730410751	-1	-0.000775554842120106
YGL158W	YFL031W	0.922205809595242	0.773377458548082	1	0.0042557494255112
YGL158W	YFL044C	0.997412747732001	0.786822522800263	1	0.00724625098525727
YGL158W	YFL052W	0.331556697530487	0.550950494891988	-1	-0.000927603906289222
YGL158W	YFR034C	0.039989760968782	0.131458597174466	-1	-0.00332700125677488
YGL158W	YGL013C	0.889353363587121	0.766956978989524	1	0.0023883442470418
YGL158W	YGL035C	0.109597750794697	0.288543144440402	1	0.00275133611767518
YGL158W	YGL071W	0.771201796953856	0.740518088576705	1	0.00125314656767205
YGL158W	YGL073W	7.6586528464162e-05	0.000601295292196474	-1	-0.00764073593809365
YGL158W	YGL096W	0.550662561115369	0.67080654562483	-1	-8.79455922886076e-05
YGL158W	YGL131C	0.701765418923502	0.721981564819268	-1	-0.00147055031096168
YGL158W	YGL162W	0.262248803994671	0.492502231971718	1	0.00141838156387137
YGL158W	YGL166W	0.399697003857764	0.596624431465192	-1	-0.00216144412651374
YGL158W	YGL181W	0.68020910586421	0.715676027426847	1	0.00103478596548751
YGL158W	YGL192W	0.803015609924881	0.748209786302118	1	0.00206637742595569
YGL158W	YGL197W	0.805526894550725	0.748797572206282	-1	-0.00241719788538082
YGL158W	YGL209W	0.992986035576054	0.786075483049396	-1	-0.0060612550481228
YGL158W	YGL237C	0.393984812314984	0.593155454625251	-1	-0.000584886882509873
YGL158W	YGL252C	0.174534846407502	0.392417273944306	-1	-0.0537392678874587
YGL158W	YGL254W	0.910015963460827	0.771036857164687	1	0.00320937922281861
YGL158W	YGR044C	0.857236876634147	0.760318647544283	1	0.00273167345258192
YGL158W	YGR067C	0.563182158425562	0.67575169950218	1	0.000288510627232355
YGL158W	YGR089W	0.40301736470766	0.598613811931571	-1	-0.000605280288176541
YGL158W	YGR097W	0.956198062889959	0.779658616041119	1	0.0048942584466787
YGL158W	YGR249W	0.170640653157611	0.387050564072031	-1	-0.00171103140087642
YGL158W	YGR288W	0.973760013997489	0.782769262566384	1	0.00609940556345462
YGL158W	YHL009C	0.659243231670313	0.709262634402485	1	0.0010008835601222
YGL158W	YHL020C	0.981082095110837	0.784040389432777	-1	-0.00876369657272718
YGL158W	YHL027W	0.201294798367433	0.426898510724368	1	0.00174061057724798
YGL158W	YHR006W	0.990520773666914	0.785657177987526	1	0.00625252677196729
YGL158W	YHR084W	2.43869237568781e-05	0.000217566682801707	-1	-0.00500339426648276
YGL158W	YHR124W	1.76653923219949e-06	2.08971034490376e-05	-1	-0.00578388961545969
YGL158W	YHR178W	0.0185464258717829	0.0695219481887436	-1	-0.00475519395927402
YGL158W	YHR206W	3.52383083086149e-06	3.840456215533e-05	-1	-0.00797977867896772
YGL158W	YIL036W	0.910266989675655	0.771085544771	1	0.00335260574387526
YGL158W	YIL101C	0.0265963872768415	0.0937531702513201	1	0.00346729435635227
YGL158W	YIL119C	0.636807131957264	0.702071102826821	1	0.000774059440769233
YGL158W	YIL122W	0.0830819383677236	0.235149361649176	-1	-0.00321756156154974
YGL158W	YIL128W	0.999815086369511	0.787225754951751	1	0.0116378978013069
YGL158W	YIL131C	0.000670490358563295	0.00399826686064839	1	0.00376276812222099
YGL158W	YIR017C	0.496528188123521	0.647565064328841	-1	-1.68351808920186e-06
YGL158W	YIR018W	0.0463633486043964	0.148280935549773	-1	-0.00319278843619897
YGL158W	YIR023W	0.0568805233267436	0.174230057761648	-1	-0.00314380804824694
YGL158W	YIR033W	0.00817374665443078	0.0348704738924424	-1	-0.0244167652560368
YGL158W	YJL056C	0.964230184214788	0.781092281945013	1	0.00478254178401476
YGL158W	YJL089W	0.921002349228671	0.773148510427164	1	0.00342032835464592
YGL158W	YJL103C	0.400437148515132	0.597069592140702	-1	-0.00254730812440452
YGL158W	YJL110C	0.996484968881997	0.786666385873323	-1	-0.00645474795394596
YGL158W	YJL127C	0.279735085118596	0.508638146339625	1	0.00186727638352607
YGL158W	YJL206C	0.711599581775772	0.724766231746307	-1	-0.00101292780140471
YGL158W	YJR060W	0.0532413599898332	0.165466822910633	-1	-0.00267244906889762
YGL158W	YJR094C	0.164857898817431	0.378903920207886	-1	-0.00324147013578609
YGL158W	YJR127C	0.9336484656157	0.775531459944424	1	0.00408066972513163
YGL158W	YJR140C	0.898414086869429	0.768763800869427	1	0.00330651737445768
YGL158W	YJR147W	0.790234802318841	0.74517520075768	1	0.00195339457843265
YGL158W	YKL005C	0.140486609775691	0.342049367247678	1	0.00321843251422172
YGL158W	YKL015W	0.00437220171154638	0.0203674417307304	-1	-0.00687573826890709
YGL158W	YKL020C	6.05551739228198e-10	1.61403058327041e-08	-1	-0.00812279770806761
YGL158W	YKL032C	0.00419815942058352	0.0196617919604214	1	0.00496496274961266
YGL158W	YKL038W	0.948156895113826	0.778204400869209	1	0.00447587904182441
YGL158W	YKL043W	0.0613502054191406	0.185021682503857	-1	-0.00297961010320643
YGL158W	YKL062W	0.000816073729709205	0.00474848459503055	-1	-0.00442169496058538
YGL158W	YKL072W	0.856482350287812	0.760158140466321	-1	-0.0033636607622019
YGL158W	YKL109W	0.831287097156667	0.75467220086786	1	0.00190919398427672
YGL158W	YKL112W	0.0125567709747239	0.0502304261069309	-1	-0.0037867567777577
YGL158W	YKL185W	0.00100747824203912	0.00569922237916759	1	0.00715776751540368
YGL158W	YKL222C	0.852872111283672	0.759387165501063	-1	-0.00228990189794032
YGL158W	YKR034W	0.92041795362024	0.773037167182586	-1	-0.00336739426875535
YGL158W	YKR064W	0.242401666609039	0.472853999938753	1	0.00145152263356211
YGL158W	YKR099W	0.841666051537377	0.756962196988762	1	0.00236229381165227
YGL158W	YLR013W	0.99946646914834	0.787167334255315	1	0.00801772154672965
YGL158W	YLR014C	0.865193012035425	0.761998137143633	1	0.00271912075021398
YGL158W	YLR098C	0.87494221190839	0.764024313017444	-1	-0.00235138650108007
YGL158W	YLR131C	0.00668148878380839	0.0292897451065989	-1	-0.00582668412363998
YGL158W	YLR176C	0.0210909690156756	0.0773963706545737	1	0.00387188344225371
YGL158W	YLR182W	0.25339069043633	0.48391693065535	-1	-0.00133064265660111
YGL158W	YLR183C	0.713352692647848	0.725256799054613	-1	-0.000999847278135861
YGL158W	YLR228C	0.468711700192214	0.634298180728041	-1	-0.000162494522019304
YGL158W	YLR256W	0.000215328872519987	0.00149098274599634	-1	-0.00774194929436442
YGL158W	YLR266C	0.73988399485187	0.732473082057479	1	0.0238428048793751
YGL158W	YLR278C	0.261974867504939	0.492241014518634	-1	-0.0013400127671827
YGL158W	YLR403W	0.0207244024673847	0.0762595599490636	-1	-0.0040203491042961
YGL158W	YLR451W	0.339131392601876	0.556532392042238	-1	-0.000845103730667233
YGL158W	YML007W	4.35182490344135e-07	5.97428726373388e-06	-1	-0.00955977496678084
YGL158W	YML027W	0.450188433222725	0.624895370271079	1	0.000136670663415939
YGL158W	YML051W	0.667898816815963	0.711945093515984	-1	-0.00106058633474861
YGL158W	YML076C	0.21337149094077	0.44121012512295	-1	-0.00184585066951234
YGL158W	YML081W	0.598721691866042	0.689013178633634	-1	-0.000699398730337219
YGL158W	YML099C	0.71784479036683	0.726505863135267	1	0.00147689759318552
YGL158W	YML113W	0.999390905498634	0.787154667193425	-1	-0.00994422809481815
YGL158W	YMR016C	0.000213169356453746	0.00147810187558557	1	0.00587346030380941
YGL158W	YMR019W	0.340628481916964	0.557619234011169	1	0.000887625783824116
YGL158W	YMR021C	0.485836431618413	0.642581202994146	-1	-6.63680277444924e-05
YGL158W	YMR037C	4.06497986556798e-11	1.4340345511633e-09	-1	-0.00844297706789657
YGL158W	YMR042W	0.394093281818893	0.593221883100386	-1	-0.000637814763220395
YGL158W	YMR043W	0.0184001107643507	0.0690637888646754	-1	-0.00416172147259291
YGL158W	YMR053C	0.953808961756356	0.77922855107516	1	0.00390405103853485
YGL158W	YMR070W	0.146744189592023	0.351923221611299	1	0.0023085558117283
YGL158W	YMR075W	0.906657591357226	0.770383488870784	1	0.00417899167866533
YGL158W	YMR164C	0.719225265698076	0.726887437243937	1	0.00130862681312499
YGL158W	YMR172W	7.70287406824057e-10	1.99464692933107e-08	-1	-0.0620535180595515
YGL158W	YMR182C	0.973776643865688	0.782772166496126	1	0.00457118253299026
YGL158W	YMR280C	0.612096425264725	0.693727248658764	1	0.00176303455497874
YGL158W	YNL027W	0.000103642069138398	0.000786922808268877	-1	-0.0116971236571906
YGL158W	YNL068C	0.000318903433305176	0.00210188143969672	-1	-0.00438971011646499
YGL158W	YNL139C	0.429900560384077	0.614025918723629	-1	-0.00047430641390531
YGL158W	YNL167C	8.76633507396581e-06	8.65986401446881e-05	1	0.00888185266095049
YGL158W	YNL199C	0.822496916113715	0.752698726519838	-1	-0.00206137327986931
YGL158W	YNL216W	0.00200133095291528	0.0103682640885511	-1	-0.00382612312619734
YGL158W	YNL257C	0.194256979565162	0.418215053926408	-1	-0.00271586345283836
YGL158W	YNL309W	0.202026009927116	0.427785858209082	-1	-0.00234234390050743
YGL158W	YNL314W	0.481662139001992	0.640596924535258	-1	-9.36368205604232e-06
YGL158W	YNR063W	0.123642929547144	0.313912863975882	-1	-0.00263559741366368
YGL158W	YOL028C	0.00423119363665437	0.0197963109172882	1	0.00555377441312526
YGL158W	YOL067C	0.588173126557781	0.685191604956551	1	0.00039808450213441
YGL158W	YOL089C	0.94879198639148	0.778319952539823	1	0.00418178063144213
YGL158W	YOL108C	6.04220431966577e-05	0.000487262358767693	-1	-0.00573761076565121
YGL158W	YOL116W	0.0792124877294537	0.226680097427118	-1	-0.00433725099033896
YGL158W	YOR028C	0.000259099486245232	0.00175398580349787	-1	-0.00543306984918689
YGL158W	YOR032C	0.996722982041271	0.786706463177968	-1	-0.00771986837369306
YGL158W	YOR038C	0.993477669842993	0.786158708245096	-1	-0.00747617263045917
YGL158W	YOR113W	0.233627348161412	0.463674192887026	-1	-0.00171302936120341
YGL158W	YOR140W	0.350686842450579	0.564785409376475	-1	-0.000896042954256169
YGL158W	YOR162C	0.586228938812901	0.684476983417224	1	0.000259392652750425
YGL158W	YOR229W	0.714796585501089	0.72565952754392	1	0.0019465686773428
YGL158W	YOR230W	0.903746888237252	0.769814190261839	1	0.00491845339403673
YGL158W	YOR337W	0.0105059552377624	0.0431761473466463	1	0.0292220892730976
YGL158W	YOR344C	0.0814654221623097	0.231633874972901	-1	-0.00307445267164071
YGL158W	YOR358W	0.309908935181339	0.534194412882897	-1	-0.00107567327190973
YGL158W	YOR363C	0.184839158179449	0.406174900264294	-1	-0.00176743353619624
YGL158W	YOR380W	0.35418985518099	0.567226960990847	-1	-0.000793070738422879
YGL158W	YPL038W	0.668545283303945	0.712143455275445	-1	-0.000908173348656051
YGL158W	YPL049C	0.106295384923676	0.282303278366462	-1	-0.00291865164275145
YGL158W	YPL075W	0.981884905716794	0.784178854487133	1	0.00538501016371648
YGL158W	YPL089C	0.85928992999371	0.760754299006972	1	0.00295211958022779
YGL158W	YPL133C	2.63035558221399e-07	3.82498941218629e-06	-1	-0.0206320291830469
YGL158W	YPL139C	0.840572421636663	0.756722917233454	1	0.00203117837773741
YGL158W	YPL177C	0.552484443531254	0.671535533792743	-1	-0.000233188332175363
YGL158W	YPL202C	0.939481981725921	0.776613896837119	1	0.00301123493556396
YGL158W	YPL230W	0.335333044807537	0.553750792284644	1	0.00108647798705083
YGL158W	YPL248C	0.9965287209427	0.786673754094345	1	0.00590843224487345
YGL158W	YPR008W	0.377139332377378	0.582568835064775	-1	-0.00126771630337759
YGL158W	YPR009W	0.0150627011084734	0.0584165130601246	-1	-0.0108541587033088
YGL158W	YPR022C	0.286951135193319	0.515001729383667	-1	-0.00110909628937356
YGL158W	YPR065W	0.314795984562379	0.53808552320804	1	0.000942186484398342
YGL158W	YPR196W	0.706029038118003	0.723195751056269	1	0.00154222566052518
YGL158W	YPR199C	0.781864749258107	0.743147921689597	1	0.00222618551114913
YGL179C	YAL051W	9.16225150182809e-06	9.01410608587081e-05	-1	-0.00634178288565853
YGL179C	YBL005W	0.591400515993532	0.686370770444629	1	0.000420113346521845
YGL179C	YBL008W	0.652375952579533	0.707098583003385	-1	-0.000748153494408609
YGL179C	YBL021C	0.535682162888773	0.664687483465572	1	0.000122468622258118
YGL179C	YBL054W	0.97489033762562	0.782966464640193	1	0.00399346744189068
YGL179C	YBL103C	0.721876146577172	0.727617183954131	1	0.000832396141533062
YGL179C	YBR033W	0.415470839597634	0.605903617945311	-1	-0.000346437213806338
YGL179C	YBR049C	0.539691924026046	0.6663475410282	1	0.000138760883011671
YGL179C	YBR083W	0.319028094648387	0.541403018170624	-1	-0.000557947945280598
YGL179C	YBR112C	0.299810238824934	0.525942365695407	1	0.00545366840434991
YGL179C	YBR150C	0.132280041431236	0.328634875364502	1	0.00303411861376841
YGL179C	YBR182C	0.44170108921192	0.620423553130538	-1	-5.86748084305972e-05
YGL179C	YBR239C	0.701813873437522	0.721995423450298	-1	-0.000995883579823834
YGL179C	YBR240C	0.867224323721651	0.762423169074978	1	0.0021770765325473
YGL179C	YBR297W	0.301282505924085	0.527163572539173	-1	-0.000766001012589951
YGL179C	YCL055W	0.010157703404063	0.0419560947602405	-1	-0.0741551833912316
YGL179C	YCR065W	0.472623143372886	0.636223749522551	-1	-2.39200047599099e-05
YGL179C	YCR084C	0.787749315661908	0.74457654874671	-1	-0.00168753422292724
YGL179C	YCR106W	0.430461793160335	0.614335070585499	1	0.000258037235149955
YGL179C	YDL020C	0.976683587443629	0.783278590683297	1	0.00265759595217625
YGL179C	YDL048C	0.494370426116592	0.646570470232508	-1	-5.52609190226415e-05
YGL179C	YDL056W	0.234446978474205	0.464545216762343	-1	-0.000896548063034395
YGL179C	YDL106C	0.0983287393671288	0.26678993423413	-1	-0.00173220378323094
YGL179C	YDL170W	0.865675669755969	0.762099266197857	1	0.00188369645123885
YGL179C	YDR009W	0.67215066661395	0.713244739696527	-1	-0.000898123075064086
YGL179C	YDR026C	0.866256424067867	0.762220835121691	1	0.00209673800403935
YGL179C	YDR034C	0.382404475573064	0.58593645139657	-1	-0.0064142514569045
YGL179C	YDR043C	0.000932067767939442	0.00532683320788446	1	0.00481905150522087
YGL179C	YDR049W	0.752901332047295	0.735876824587073	1	0.00113109613779045
YGL179C	YDR123C	1.72061768105515e-09	4.06941003954128e-08	-1	-0.0079747826868189
YGL179C	YDR146C	0.636318443304738	0.701910500396881	1	0.000407007311289254
YGL179C	YDR174W	0.335252940776646	0.553691754875665	-1	-0.00881800853171398
YGL179C	YDR207C	0.00816344726255273	0.0348328152376547	1	0.00315750923008648
YGL179C	YDR213W	0.827441485961548	0.753812715863748	1	0.00175554522736776
YGL179C	YDR216W	0.0203199869636118	0.0749981216275904	-1	-0.00267989275267073
YGL179C	YDR253C	0.000292076144082453	0.00194811718318322	-1	-0.00502387153460642
YGL179C	YDR259C	1.3731004905044e-06	1.67012959733708e-05	1	0.00589062732007352
YGL179C	YDR266C	0.9138299286246	0.7717743660755	1	0.00264089618997414
YGL179C	YDR277C	0.00110741792445096	0.00619296932685562	-1	-0.00434640494056062
YGL179C	YDR310C	0.82421763235048	0.753087538080527	-1	-0.00162534898153094
YGL179C	YDR421W	0.842074010293712	0.757051335454806	1	0.00149616730675375
YGL179C	YDR423C	0.00124016623158564	0.00683900479545516	-1	-0.00553288306721434
YGL179C	YDR451C	0.590052109348655	0.685879189913787	-1	-0.000328947672307798
YGL179C	YDR463W	0.836912065233254	0.75591861405623	1	0.00157096730806314
YGL179C	YDR501W	0.336767451719663	0.554805325680802	1	0.000569228744300731
YGL179C	YDR520C	0.614735388469029	0.694640548981499	-1	-0.000727322598031671
YGL179C	YEL009C	0.0124721896634498	0.0499451276269105	1	0.00276143263876752
YGL179C	YER028C	0.946613342464818	0.777923056392257	-1	-0.00505972541660287
YGL179C	YER040W	0.269172376796927	0.499016244566851	-1	-0.00101962041365337
YGL179C	YER045C	0.887682125848737	0.766620624398992	1	0.00343008436411567
YGL179C	YER051W	0.809441432428868	0.749708347514421	1	0.0015233733072377
YGL179C	YER068W	0.591401537207758	0.686371142159516	1	0.00043604648094825
YGL179C	YER088C	0.038220465202804	0.126624835081324	-1	-0.00435065514867177
YGL179C	YER109C	0.0512552880764349	0.160604839558184	-1	-0.0032202111068584
YGL179C	YER111C	0.0129787379270918	0.0516447429710206	-1	-0.00322406021480397
YGL179C	YER130C	0.949258253274101	0.778404710842196	1	0.00261719462608944
YGL179C	YER161C	0.466033443450701	0.632967898072631	1	8.98015341482407e-05
YGL179C	YER169W	0.57180962328897	0.679073904977419	-1	-0.000257708044504535
YGL179C	YER184C	0.893900980382726	0.767867346498575	1	0.00317761523731126
YGL179C	YFL021W	0.195731773228243	0.420056419579553	-1	-0.0016226533504914
YGL179C	YFL031W	0.878718577716981	0.7647999157654	1	0.00265907538420628
YGL179C	YFL044C	0.797344978096302	0.746872358272406	1	0.00161913499630208
YGL179C	YFL052W	0.724442636430622	0.728319993233192	1	0.000963785897757054
YGL179C	YFR034C	0.220365090850616	0.449175805385236	-1	-0.00104422879112077
YGL179C	YGL013C	0.61051491524184	0.693177292136125	1	0.000308747904271393
YGL179C	YGL035C	0.826643793670913	0.753633678818883	-1	-0.00148844725593925
YGL179C	YGL071W	0.768941743227212	0.739953753569539	1	0.000945070457958381
YGL179C	YGL073W	0.0045912694831137	0.0212449930901813	-1	-0.00382884337743566
YGL179C	YGL096W	0.673570817071585	0.713676222723253	-1	-0.000500960901479706
YGL179C	YGL131C	0.750096289763346	0.735150709792109	-1	-0.00142534292362717
YGL179C	YGL162W	0.0975605753855105	0.265258573752912	1	0.0023368871166043
YGL179C	YGL166W	0.459360419176162	0.629610943593384	-1	-0.000501780397226679
YGL179C	YGL181W	0.880802059188759	0.76522564974374	1	0.00208986918707445
YGL179C	YGL192W	0.921498779695624	0.773243008140547	1	0.00262314499150883
YGL179C	YGL197W	0.868278244529918	0.762643094017166	-1	-0.00238540505467656
YGL179C	YGL209W	0.996496438619555	0.786668317524399	-1	-0.00499916320020452
YGL179C	YGL237C	0.181908191674848	0.402325485628369	-1	-0.00183518899008074
YGL179C	YGL252C	0.589314578976641	0.685609660379173	1	0.00681313004518196
YGL179C	YGL254W	0.652638434337913	0.70718188954077	1	0.000648552457770827
YGL179C	YGR044C	0.936827478504862	0.776122638267455	1	0.00301715301959246
YGL179C	YGR067C	0.756607091707497	0.736830017186108	1	0.0011863927205548
YGL179C	YGR089W	0.205661705519678	0.432157399867955	-1	-0.00158956748700293
YGL179C	YGR097W	0.934524322368818	0.775694648143952	1	0.00321453768605977
YGL179C	YGR249W	0.561780669136493	0.675205518382427	1	0.000161487025676262
