TF	p.value	estimate	sign	KP
YGL166W	0.0124375064776986	0.0206346376199359	-1	YDR247W
YGL181W	0.899768926890491	-0.00226563363841775	1	YDR247W
YGL192W	0.822067015801359	-0.00168309325005369	1	YDR247W
YGL197W	0.975074399159084	-0.00413642211453622	1	YDR247W
YGL209W	0.972513441729701	-0.00360176627354304	1	YDR247W
YGL237C	0.0418349229821094	0.00372865049041038	-1	YDR247W
YGL252C	0.159531453469677	0.0440429624254207	-1	YDR247W
YGL254W	0.809212392782541	-0.00158900189960924	1	YDR247W
YGR044C	0.440837829624063	0.000242573897097384	1	YDR247W
YGR067C	0.99122257347271	-0.00412632359046795	1	YDR247W
YGR089W	0.892430222886018	-0.0023730560735121	1	YDR247W
YGR097W	0.983687589121739	-0.00464945408087178	1	YDR247W
YGR249W	0.167554223004381	0.00133090157014898	-1	YDR247W
YGR288W	0.222834345882659	0.00222679364436863	-1	YDR247W
YHL009C	0.791618017989321	-0.00161399764380781	1	YDR247W
YHL020C	0.899256631800242	-0.00417976685692339	-1	YDR247W
YHL027W	0.0401151630600542	0.00295417871801847	1	YDR247W
YHR006W	0.993462149371065	-0.00504810432585196	1	YDR247W
YHR084W	1.03577729895922e-10	0.006209659150379	-1	YDR247W
YHR124W	1.25256555338568e-11	0.00652357942231146	-1	YDR247W
YHR178W	0.264189319425282	0.00105660519251493	1	YDR247W
YHR206W	3.93989295358449e-11	0.00926819817542361	-1	YDR247W
YIL036W	0.981103719239801	-0.00402852158531094	1	YDR247W
YIL101C	0.00294438724261011	0.00393025795979773	-1	YDR247W
YIL119C	0.953077834938598	-0.00306087651270728	1	YDR247W
YIL122W	0.235459699329902	0.00126155374936514	1	YDR247W
YIL128W	0.998610323557319	-0.00751721026829198	-1	YDR247W
YIL131C	1.61656829861946e-08	0.00524759983415112	-1	YDR247W
YIR017C	0.778814872919392	-0.00169512290565376	-1	YDR247W
YIR018W	0.00289379801770133	0.00420305687400067	-1	YDR247W
YIR023W	0.000814787536409918	0.00518204277741422	-1	YDR247W
YIR033W	0.0279512556335023	0.0164808319332071	1	YDR247W
YJL056C	0.94947411350979	-0.00334176998545096	1	YDR247W
YJL089W	0.992321719162554	-0.00454711268624564	1	YDR247W
YJL103C	0.327126612618545	0.00366821390436178	-1	YDR247W
YJL110C	0.996803197547876	-0.00504581825887354	1	YDR247W
YJL127C	0.616744223978981	-0.000708076340451674	1	YDR247W
YJL206C	0.999790749609982	-0.00516573091181015	1	YDR247W
YJR060W	1.13350184106216e-07	0.00719850793872353	1	YDR247W
YJR094C	0.647749566992005	-0.000869455764895959	1	YDR247W
YJR127C	0.632330674272164	-0.000691007192512827	-1	YDR247W
YJR140C	0.966656219936758	-0.00372520691640463	1	YDR247W
YJR147W	0.619457783790865	-0.000536648525668043	1	YDR247W
YKL005C	0.882806670522994	-0.00266615581033323	1	YDR247W
YKL015W	0.08997143220728	0.00246359081562618	-1	YDR247W
YKL020C	2.63334726758244e-08	0.00550585338230159	-1	YDR247W
YKL032C	0.0461332556464731	0.00234950577592595	-1	YDR247W
YKL038W	0.208581862227865	0.00176416730821268	1	YDR247W
YKL043W	1.76782393767752e-05	0.00677522358165296	-1	YDR247W
YKL062W	1.3320072012386e-09	0.00685772614073749	-1	YDR247W
YKL072W	0.950179677042178	-0.00403868611137996	1	YDR247W
YKL109W	0.596165442953255	-0.000285055391175055	-1	YDR247W
YKL112W	0.170645855301433	0.00115683085679532	1	YDR247W
YKL185W	1.50893575117387e-09	0.011892042656761	-1	YDR247W
YKL222C	0.986363976012924	-0.00366496896681927	1	YDR247W
YKR034W	0.986064584131859	-0.0040156769958811	1	YDR247W
YKR064W	0.974709998407051	-0.00313288144914659	1	YDR247W
YKR099W	0.783994173286281	-0.00139397368334164	1	YDR247W
YLR013W	0.943595462561843	-0.00294343959903693	1	YDR247W
YLR014C	0.982626929579121	-0.0039394296009385	1	YDR247W
YLR098C	0.996019580599765	-0.00420218240625692	1	YDR247W
YLR131C	0.0672048033971583	0.002582028016765	-1	YDR247W
YLR176C	0.11014350857104	0.00176691579901279	1	YDR247W
YLR182W	8.12237469649137e-06	0.00764710902421668	-1	YDR247W
YLR183C	0.284161958673112	0.000763876243220159	-1	YDR247W
YLR228C	0.324573685369499	0.00089957875494375	-1	YDR247W
YLR256W	5.22896088129309e-09	0.0104253974231585	-1	YDR247W
YLR266C	0.920212353759399	-0.0354845574150856	1	YDR247W
YLR278C	0.971853925872466	-0.00313636701299335	1	YDR247W
YLR403W	0.227325102811229	0.0010302984972022	1	YDR247W
YLR451W	0.478186090879341	2.00848129360831e-06	1	YDR247W
YML007W	0.000723101798936927	0.00458237002085898	1	YDR247W
YML027W	0.426992230768424	0.000158528170799222	1	YDR247W
YML051W	0.914220480511205	-0.0026348536006594	1	YDR247W
YML076C	0.980901169256554	-0.00363835883007875	1	YDR247W
YML081W	0.854582237367471	-0.00255274809860285	1	YDR247W
YML099C	0.989864482192448	-0.00470884683492146	1	YDR247W
YML113W	0.999466754058666	-0.00776840212162404	1	YDR247W
YMR016C	1.07130431297507e-09	0.00815389950235051	-1	YDR247W
YMR019W	0.750333286098402	-0.00120030530936962	1	YDR247W
YMR021C	0.694266804882729	-0.000920083805826923	-1	YDR247W
YMR037C	2.81406828922536e-21	0.00962882654569253	-1	YDR247W
YMR042W	0.106168706629382	0.00241283301837428	1	YDR247W
YMR043W	0.00922632356899129	0.00369064154478259	-1	YDR247W
YMR053C	0.998882931102722	-0.00541138109078498	1	YDR247W
YMR070W	0.347191582714217	0.000598863985157785	1	YDR247W
YMR075W	0.980848270847018	-0.005041166295833	1	YDR247W
YMR164C	0.793760160384338	-0.00146428623806306	-1	YDR247W
YMR172W	1.08696829429317e-10	0.0423726388712413	-1	YDR247W
YMR182C	0.957898790280505	-0.00307447959951486	1	YDR247W
YMR280C	0.336713352861789	0.0020713634698498	1	YDR247W
YNL027W	9.21168903920349e-05	0.00915706289442942	-1	YDR247W
YNL068C	2.53236269371936e-08	0.00552837282143615	-1	YDR247W
YNL139C	0.733305668688728	-0.00148027701741868	1	YDR247W
YNL167C	1.60060877838306e-11	0.011623603855497	-1	YDR247W
YNL199C	0.920080756167993	-0.00243126742327544	1	YDR247W
YNL216W	7.65175668282388e-08	0.00558904141189627	-1	YDR247W
YNL257C	0.99034687937642	-0.00531851053653023	1	YDR247W
YNL309W	0.504643584685652	-5.34448694403225e-05	-1	YDR247W
YNL314W	0.191267392957005	0.00139137968758042	1	YDR247W
YNR063W	0.908685880667698	-0.00222801118217646	1	YDR247W
YOL028C	0.122674163306977	0.00175089940294072	-1	YDR247W
YOL067C	0.765121510589529	-0.00110050354402934	1	YDR247W
YOL089C	0.971465633594159	-0.00375027692354135	1	YDR247W
YOL108C	8.65101372576672e-09	0.00672035318210938	-1	YDR247W
YOL116W	0.0861328343509291	0.00320603323967823	-1	YDR247W
YOR028C	1.34080932889029e-08	0.00707853981370807	-1	YDR247W
YOR032C	0.949295218249882	-0.00359756170689988	1	YDR247W
YOR038C	0.100295373343191	0.00350137107311319	1	YDR247W
YOR113W	0.00876485178414569	0.00485663429449466	1	YDR247W
YOR140W	0.724928822063417	-0.00101732808067752	1	YDR247W
YOR162C	0.0600860867996402	0.00188489106163	-1	YDR247W
YOR229W	0.964112192553195	-0.0049933692193174	1	YDR247W
YOR230W	0.970286104975557	-0.00539648663607693	1	YDR247W
YOR337W	0.00584842478911124	0.0207591198912994	-1	YDR247W
YOR344C	0.716111903240669	-0.000885486853264347	-1	YDR247W
YOR358W	6.20908307449412e-05	0.00797721156746788	-1	YDR247W
YOR363C	0.423533491592556	0.000250224511753232	-1	YDR247W
YOR380W	0.967743628626089	-0.00310607475210963	1	YDR247W
YPL038W	0.857619468854318	-0.00193386225924684	-1	YDR247W
YPL049C	0.73132566813155	-0.000948143533739108	1	YDR247W
YPL075W	0.945349074735179	-0.00318434845045819	1	YDR247W
YPL089C	0.538052183248111	-0.00013133310601072	1	YDR247W
YPL133C	2.27852760420129e-10	0.0224491561586809	-1	YDR247W
YPL139C	0.97917751225426	-0.00327361939414384	1	YDR247W
YPL177C	0.215685953126219	0.00161128427225545	1	YDR247W
YPL202C	0.960105797556664	-0.00255963357220212	-1	YDR247W
YPL230W	0.172528960100392	0.00191742092267181	1	YDR247W
YPL248C	0.997007948513953	-0.00463586347115034	1	YDR247W
YPR008W	0.640081789884235	-0.0011031243710449	-1	YDR247W
YPR009W	0.797817586303655	-0.00279170160602665	-1	YDR247W
YPR022C	0.962281570216672	-0.00276112465407632	1	YDR247W
YPR065W	1.90679794689631e-05	0.00752604708736607	1	YDR247W
YPR196W	0.965194782968828	-0.00419505246068411	1	YDR247W
YPR199C	0.976419629133025	-0.00437331382613037	1	YDR247W
YAL051W	0.0525887734340731	0.00258237257380567	-1	YDR283C
YBL005W	0.147916452354209	0.00241167428227771	1	YDR283C
YBL008W	0.221371666666695	0.00180671707628339	-1	YDR283C
YBL021C	0.341930328944993	0.000801283389552432	1	YDR283C
YBL054W	0.370934699177314	0.000756980441609044	-1	YDR283C
YBL103C	0.173960046962543	0.00168636327333209	-1	YDR283C
YBR033W	0.159708414137828	0.00222983293297178	1	YDR283C
YBR049C	0.00457573440305832	0.0038154967075201	-1	YDR283C
YBR083W	0.29618708928663	0.000711950483365581	-1	YDR283C
YBR112C	0.850766835492862	-0.0113467661090179	1	YDR283C
YBR150C	0.309570566941062	0.00154561121595569	-1	YDR283C
YBR182C	0.983147189849582	-0.00380632975868784	1	YDR283C
YBR239C	0.249851208628142	0.00149898139703117	-1	YDR283C
YBR240C	0.845493672649981	-0.00236137772539301	1	YDR283C
YBR297W	0.782187421319645	-0.00134517907331885	1	YDR283C
YCL055W	0.0615951501905792	0.045399036192167	1	YDR283C
YCR065W	0.192661209634451	0.00144421479627424	-1	YDR283C
YCR084C	0.944324283296494	-0.0039686805636112	1	YDR283C
YCR106W	0.329812025542741	0.000861353268931017	1	YDR283C
YDL020C	0.324876357083696	0.000653084843751634	1	YDR283C
YDL048C	0.502775095747933	-1.00989529469111e-05	1	YDR283C
YDL056W	0.027212424280858	0.00307546416943013	-1	YDR283C
YDL106C	0.00848530318094559	0.00397380312643186	-1	YDR283C
YDL170W	0.341980343142984	0.000736073850235924	-1	YDR283C
YDR009W	0.064723174313283	0.00375633021364374	-1	YDR283C
YDR026C	0.139601363834146	0.00245016556683452	-1	YDR283C
YDR034C	0.941261708264895	-0.0292055731021764	-1	YDR283C
YDR043C	0.0154271726907748	0.00383755961656602	-1	YDR283C
YDR049W	0.0773854951374534	0.00284544894037749	1	YDR283C
YDR123C	9.62073810529682e-07	0.00746853129489358	-1	YDR283C
YDR146C	0.994939246227372	-0.00473364640513975	-1	YDR283C
YDR174W	0.641499487076294	-0.00779364314936662	-1	YDR283C
YDR207C	0.0129891472106302	0.00341374051428366	-1	YDR283C
YDR213W	0.348369430730164	0.000850739396304744	1	YDR283C
YDR216W	0.0245312672069138	0.00307292227876425	-1	YDR283C
YDR253C	0.00429719987327757	0.00453604481180042	1	YDR283C
YDR259C	0.00888215538122017	0.00326521323017967	-1	YDR283C
YDR266C	0.0213542902203238	0.00489718000152168	1	YDR283C
YDR277C	0.202715660324233	0.00123670804733484	-1	YDR283C
YDR310C	0.998936520343945	-0.00670789922034703	1	YDR283C
YDR421W	0.986991751888693	-0.00414813357838556	1	YDR283C
YDR423C	0.59055605373574	-0.000398724547028202	-1	YDR283C
YDR451C	0.341954821424592	0.000745375732753165	-1	YDR283C
YDR463W	0.262668900752515	0.00120392461739301	-1	YDR283C
YDR501W	0.28305071311039	0.00095725179920866	1	YDR283C
YDR520C	0.38532527021608	0.000894366039963236	1	YDR283C
YEL009C	0.1020902327037	0.00180014423743345	-1	YDR283C
YER028C	0.996509037835567	-0.00992235468805917	1	YDR283C
YER040W	0.820673707280724	-0.00172084173719347	-1	YDR283C
YER045C	0.658464487251325	-0.00139151924611514	1	YDR283C
YER051W	0.263324029569311	0.00134294952993654	1	YDR283C
YER068W	0.483651745295554	9.75623687001047e-05	-1	YDR283C
YER088C	0.515000889761942	-6.71769135157231e-05	-1	YDR283C
YER109C	0.00882074982848553	0.00588456844256642	-1	YDR283C
YER111C	0.0943773067446654	0.00212712421846753	-1	YDR283C
YER130C	0.170939579883877	0.00180145608078623	1	YDR283C
YER161C	0.887555217170086	-0.00313326336411452	1	YDR283C
YER169W	0.220818203709223	0.00163323991220574	1	YDR283C
YER184C	0.820517116804721	-0.00280275363413721	1	YDR283C
YFL021W	0.0366564991590805	0.00442161025002123	-1	YDR283C
YFL031W	0.859585169756957	-0.00285658066293043	1	YDR283C
YFL044C	0.909085255318581	-0.00313138927387191	1	YDR283C
YFL052W	0.429833569965478	0.00030315057976963	1	YDR283C
YFR034C	0.130650948206911	0.00184985587747555	-1	YDR283C
YGL013C	0.4289029160243	0.000181578710341592	1	YDR283C
YGL035C	0.771296862587943	-0.00138347499952029	1	YDR283C
YGL071W	0.141466893948289	0.00169383100272726	-1	YDR283C
YGL073W	0.130783337142805	0.0018358031562802	1	YDR283C
YGL096W	0.804333018009911	-0.00122931275276275	1	YDR283C
YGL131C	0.936220957669246	-0.00416863093357483	-1	YDR283C
YGL162W	0.0286009383844151	0.00424260621692536	-1	YDR283C
YGL166W	0.228544795506575	0.0063891905270914	-1	YDR283C
YGL181W	0.90564692570332	-0.00278381789155972	-1	YDR283C
YGL192W	0.333557546905381	0.000866707444221185	-1	YDR283C
YGL197W	0.209882763336899	0.00207629484253491	1	YDR283C
YGL209W	0.0602318654647442	0.0037747285277835	1	YDR283C
YGL237C	0.340752959716774	0.000833054269304846	-1	YDR283C
YGL252C	0.248402001794456	0.0313751709400692	-1	YDR283C
YGL254W	0.705012350957511	-0.00111389940320075	1	YDR283C
YGR044C	0.496537631713309	3.96512734268126e-05	-1	YDR283C
YGR067C	0.76158170614327	-0.00136567451889788	-1	YDR283C
YGR089W	0.234024992594766	0.00162963013918432	-1	YDR283C
YGR097W	0.348684203279729	0.000938381873646248	-1	YDR283C
YGR249W	0.118632210790225	0.00198914115882533	1	YDR283C
YGR288W	0.997224489610477	-0.00769216528811183	1	YDR283C
YHL009C	0.847056263717177	-0.0024138808535179	1	YDR283C
YHL020C	0.676818774103978	-0.00159089385866154	1	YDR283C
YHL027W	0.122000167135447	0.00229738140407621	-1	YDR283C
YHR006W	0.783194817992153	-0.0018174972299182	1	YDR283C
YHR084W	0.262081824667436	0.000609737992472926	-1	YDR283C
YHR124W	6.31466384477359e-07	0.00535492334524739	-1	YDR283C
YHR178W	0.0131995798109888	0.00458072765189236	-1	YDR283C
YHR206W	3.14004693966783e-05	0.00633064237428782	-1	YDR283C
YIL036W	0.438459147122172	0.000200371841751765	1	YDR283C
YIL101C	0.302592008524133	0.000717020482976127	-1	YDR283C
YIL119C	0.569424961944872	-0.000337808333448201	-1	YDR283C
YIL122W	0.410280941455357	0.000419135073790056	-1	YDR283C
YIL128W	0.96976825640958	-0.00546035806453609	-1	YDR283C
YIL131C	4.70715800986393e-06	0.00474629206774912	-1	YDR283C
YIR017C	0.669500601379031	-0.00112359652849166	1	YDR283C
YIR018W	0.768518901946223	-0.00106465400214605	-1	YDR283C
YIR023W	0.0982004860661749	0.00228795477787023	-1	YDR283C
YIR033W	0.608028820009004	-0.00207977737672099	1	YDR283C
YJL056C	0.990491353559935	-0.00548103296957423	1	YDR283C
YJL089W	0.40057970000912	0.000462992544571737	1	YDR283C
YJL103C	0.734906285352872	-0.00580660872466503	-1	YDR283C
YJL110C	0.767178210106357	-0.00148723479403893	1	YDR283C
YJL127C	0.309859679285462	0.00151028559785493	-1	YDR283C
YJL206C	0.0364576989742417	0.00334382800722298	1	YDR283C
YJR060W	0.0656536849353336	0.0022131543976408	1	YDR283C
YJR094C	0.343618415362475	0.00111775700919979	1	YDR283C
YJR127C	0.935582054030763	-0.00365648798158105	1	YDR283C
YJR140C	0.322315454906744	0.00107250025115674	-1	YDR283C
YJR147W	0.529123650614664	-9.17616890498584e-05	1	YDR283C
YKL005C	0.10898889430853	0.00325896177135109	-1	YDR283C
YKL015W	0.659497712319035	-0.000723617783599506	-1	YDR283C
YKL020C	0.108334671279151	0.00133407456438164	-1	YDR283C
YKL032C	0.0391657927379047	0.00282435661117629	-1	YDR283C
YKL038W	0.378513505830158	0.000790364960186831	1	YDR283C
YKL043W	0.261880028898334	0.00096563914396608	-1	YDR283C
YKL062W	0.214674214383977	0.000882332282166758	-1	YDR283C
YKL072W	0.849834500019506	-0.00294061319110866	1	YDR283C
YKL109W	0.47625688466992	3.7145824761721e-05	-1	YDR283C
YKL112W	0.000342117574398742	0.00526868205497769	-1	YDR283C
YKL185W	0.000773403124890726	0.00662163136918081	-1	YDR283C
YKL222C	0.710773733852127	-0.00104026891781907	-1	YDR283C
YKR034W	0.413164392638891	0.000376051403620626	1	YDR283C
YKR064W	0.270505173197047	0.0011342699100001	1	YDR283C
YKR099W	0.114801917085781	0.00267147806028187	1	YDR283C
YLR013W	0.999992410830734	-0.00937071021363129	1	YDR283C
YLR014C	0.214142179103573	0.00176775891029354	1	YDR283C
YLR098C	0.911440087549641	-0.00243849982394406	1	YDR283C
YLR131C	0.010682341803693	0.00478370000878571	-1	YDR283C
YLR176C	0.13761657471444	0.00179538352927666	1	YDR283C
YLR182W	0.000260248070711466	0.00711186425220724	-1	YDR283C
YLR183C	0.289470692503078	0.000867411271887985	1	YDR283C
YLR228C	0.583534044710747	-0.000464092505428375	1	YDR283C
YLR256W	0.00938634561253475	0.00437861209149272	-1	YDR283C
YLR266C	0.730059270233044	-0.0196447842961724	1	YDR283C
YLR278C	0.498476606746164	2.83156437785505e-05	1	YDR283C
YLR403W	0.63239006406292	-0.000473861087039682	1	YDR283C
YLR451W	0.818247296295399	-0.00161902612023854	-1	YDR283C
YML007W	0.0054940363743874	0.00423532200779187	-1	YDR283C
YML027W	0.385782599576515	0.000336806644708406	1	YDR283C
YML051W	0.0264469355173283	0.0046755041259671	1	YDR283C
YML076C	0.439455056468149	0.000228303843637616	-1	YDR283C
YML081W	0.427693198519909	0.000452915542380986	1	YDR283C
YML099C	0.928231738682426	-0.00346085063821267	1	YDR283C
YML113W	0.979453931109626	-0.00560780116119299	-1	YDR283C
YMR016C	0.363468303739079	0.000384378280999629	-1	YDR283C
YMR019W	0.0588151720386537	0.00337113763081132	1	YDR283C
YMR021C	0.655864321189285	-0.000832828380959655	-1	YDR283C
YMR037C	0.00553378506182183	0.0027541169346365	-1	YDR283C
YMR042W	0.198036520744564	0.00180467102894258	-1	YDR283C
YMR043W	0.043314276360252	0.00302997722652903	-1	YDR283C
YMR053C	0.490174556077481	3.47990497550494e-05	1	YDR283C
YMR070W	0.412961398258574	0.000311850283311145	-1	YDR283C
YMR075W	0.779134103142191	-0.00221439966090604	-1	YDR283C
YMR164C	0.165105361110289	0.00218055547078382	1	YDR283C
YMR172W	0.000482044952924823	0.0198757118033416	-1	YDR283C
YMR182C	0.997478362383047	-0.00585569984021551	1	YDR283C
YMR280C	0.566158302755604	-0.000966453756680215	-1	YDR283C
YNL027W	0.151534902984268	0.00241624324641558	-1	YDR283C
YNL068C	0.242357667319959	0.000733909017639897	-1	YDR283C
YNL139C	0.628706640297644	-0.000843873312580017	1	YDR283C
YNL167C	0.00295729590518273	0.00486881533442254	-1	YDR283C
YNL199C	0.865025513066911	-0.00220469332981392	-1	YDR283C
YNL216W	0.642019893340499	-0.000345698497627065	-1	YDR283C
YNL257C	0.632684062325311	-0.000900075286598201	-1	YDR283C
YNL309W	0.351620221284007	0.000802206297139473	-1	YDR283C
YNL314W	0.11340237230454	0.00226367454236245	-1	YDR283C
YNR063W	0.215212407109403	0.00159077165549575	1	YDR283C
YOL028C	0.614010870879283	-0.000464395391935563	1	YDR283C
YOL067C	0.449596175034401	0.000174368768719202	1	YDR283C
YOL089C	0.266308995305295	0.00148818364112377	-1	YDR283C
YOL108C	4.73082479546114e-05	0.00518549364792096	-1	YDR283C
YOL116W	0.688883662998288	-0.00123548642901413	-1	YDR283C
YOR028C	0.132885339387547	0.00136731043812208	-1	YDR283C
YOR032C	0.920634597737477	-0.00354408991825012	1	YDR283C
YOR038C	0.65674778017979	-0.000976420208469074	-1	YDR283C
YOR113W	0.566218164667563	-0.000306384255136986	-1	YDR283C
YOR140W	0.952086910148454	-0.00336076772810781	-1	YDR283C
YOR162C	0.481121178780435	2.40766932924326e-05	-1	YDR283C
YOR229W	0.948655693185237	-0.00526003516168061	-1	YDR283C
YOR230W	0.408698345849306	0.000684881162572876	-1	YDR283C
YOR337W	0.0757367391853713	0.0120554589403611	-1	YDR283C
YOR344C	0.452670571456132	0.000162142494584185	-1	YDR283C
YOR358W	0.28684718331676	0.00110400872920281	-1	YDR283C
YOR363C	0.284371949398912	0.000980759695584059	-1	YDR283C
YOR380W	0.349138948289615	0.000734083688498611	1	YDR283C
YPL038W	0.951756546114092	-0.00349937595557183	1	YDR283C
YPL049C	0.818966983307078	-0.0015722287113831	-1	YDR283C
YPL075W	0.999678924196481	-0.0078185083791662	-1	YDR283C
YPL089C	0.448283755089266	0.000191443532603997	1	YDR283C
YPL133C	0.00220476936720091	0.00955838033496064	-1	YDR283C
YPL139C	0.478428817492574	3.74820944025729e-05	1	YDR283C
YPL177C	0.732162968546283	-0.00136524975230174	-1	YDR283C
YPL202C	0.908768126885474	-0.00225195313909099	-1	YDR283C
YPL230W	0.179941450897319	0.00213526193539119	1	YDR283C
YPL248C	0.999972613065994	-0.00783672648461129	1	YDR283C
YPR008W	0.941913988682462	-0.00590611992497364	1	YDR283C
YPR009W	0.59571221932694	-0.000877761114612371	-1	YDR283C
YPR022C	0.444071523792951	0.000201107174970652	-1	YDR283C
YPR065W	0.373755284872027	0.000479167731498392	-1	YDR283C
YPR196W	0.461635937545431	0.000139172805691421	-1	YDR283C
YPR199C	0.951071481955175	-0.00425264549743851	1	YDR283C
YAL051W	0.000213058735453244	0.00739554676463672	-1	YDR422C
YBL005W	0.309712450452043	0.00128236407422877	1	YDR422C
YBL008W	0.277002300181058	0.00169088360657179	1	YDR422C
YBL021C	0.943404922313733	-0.00408728071183345	1	YDR422C
YBL054W	0.268553536349302	0.00188041549995687	1	YDR422C
YBL103C	0.495189685437117	2.0374283320692e-05	-1	YDR422C
YBR033W	0.933384758561158	-0.00382332211378203	-1	YDR422C
YBR049C	0.230555819212884	0.00122896372149683	1	YDR422C
YBR083W	0.329212458800345	0.00074604470942579	-1	YDR422C
YBR112C	0.56812173477276	-0.00254712807760628	-1	YDR422C
YBR150C	0.00583282929929894	0.0105081502045933	-1	YDR422C
YBR182C	0.381258651457371	0.000523728985931857	1	YDR422C
YBR239C	0.178148396612505	0.00248457965074218	1	YDR422C
YBR240C	0.992451942137727	-0.0069459152898286	-1	YDR422C
YBR297W	0.97645585707016	-0.00438079378673712	-1	YDR422C
YCL055W	0.747411228212001	-0.0172226330100015	-1	YDR422C
YCR065W	0.493579800793448	1.76816288962928e-05	-1	YDR422C
YCR084C	0.557040805517103	-0.000364634846602258	1	YDR422C
YCR106W	0.949584013306105	-0.00407275306965383	1	YDR422C
YDL020C	0.937090821128067	-0.00290351467697231	-1	YDR422C
YDL048C	0.999571829886786	-0.0111433671877892	1	YDR422C
YDL056W	0.845131551274788	-0.00183694872621475	-1	YDR422C
YDL106C	0.0109749032478862	0.00471753595445616	-1	YDR422C
YDL170W	0.738735737201732	-0.00150329378819213	-1	YDR422C
YDR009W	0.540785359139531	-0.000217435510465251	1	YDR422C
YDR026C	0.844145652451013	-0.00273798968175549	1	YDR422C
YDR034C	0.349598825040331	0.0111650985387907	1	YDR422C
YDR043C	0.000103722026199556	0.0084594931109119	-1	YDR422C
YDR049W	0.886339167174759	-0.00280872854927485	-1	YDR422C
YDR123C	2.56461461434711e-11	0.0131265402121372	-1	YDR422C
YDR146C	0.971466778648648	-0.00425931944189851	-1	YDR422C
YDR174W	0.13287172326407	0.0386561875847214	1	YDR422C
YDR207C	0.00385942930717125	0.00510946624527785	-1	YDR422C
YDR213W	0.624322757041376	-0.000825105412175224	1	YDR422C
YDR216W	0.0845555321642314	0.0025900079365792	-1	YDR422C
YDR253C	0.000333719244106277	0.00728026564669741	-1	YDR422C
YDR259C	1.82134011679831e-07	0.00936578774928274	-1	YDR422C
YDR266C	0.863124888574902	-0.00302989492647556	1	YDR422C
YDR277C	0.00491383835355784	0.00533807661167778	-1	YDR422C
YDR310C	0.998833645226254	-0.00805411118297363	1	YDR422C
YDR421W	0.806411615892311	-0.00192858179124598	1	YDR422C
YDR423C	0.00402373238381241	0.00684112830848596	-1	YDR422C
YDR451C	0.515055887529769	-1.1906868682331e-05	1	YDR422C
YDR463W	0.267547868865655	0.00151537549244412	-1	YDR422C
YDR501W	0.279664717708137	0.00120179199222046	-1	YDR422C
YDR520C	0.965870041182651	-0.00706552703550799	1	YDR422C
YEL009C	0.00357349253233294	0.00491290868926161	1	YDR422C
YER028C	0.988062993936999	-0.0101412030843425	-1	YDR422C
YER040W	0.41313454539917	0.000430182225421522	-1	YDR422C
YER045C	0.725074180983598	-0.00251148123351249	1	YDR422C
YER051W	0.923221255858575	-0.00358208221162881	1	YDR422C
YER068W	0.461277521863822	0.000211983385585752	1	YDR422C
YER088C	0.156071722662861	0.00350721697031073	1	YDR422C
YER109C	4.30707943430714e-05	0.012772801363232	-1	YDR422C
YER111C	0.218783451169985	0.00146814330362185	-1	YDR422C
YER130C	0.899549236047525	-0.00291870834478719	1	YDR422C
YER161C	0.516709743798069	-3.83731535139694e-05	1	YDR422C
YER169W	0.673894426459327	-0.00110449895558895	-1	YDR422C
YER184C	0.996697558585485	-0.00995623082472873	1	YDR422C
YFL021W	0.198898850428223	0.00242690916974983	-1	YDR422C
YFL031W	0.961086369060672	-0.00573875657243479	-1	YDR422C
YFL044C	0.879483789437213	-0.00337029975142398	1	YDR422C
YFL052W	0.901817287674493	-0.00313079366504765	1	YDR422C
YFR034C	0.0641683115939959	0.00320735240827195	1	YDR422C
YGL013C	0.621269440745626	-0.000540628565995045	1	YDR422C
YGL035C	0.105255262408388	0.00304412527043889	1	YDR422C
YGL071W	0.894008847096144	-0.00238854018981897	-1	YDR422C
YGL073W	0.000174082080402216	0.00794457043740166	-1	YDR422C
YGL096W	0.800660888986287	-0.00148444158592644	-1	YDR422C
YGL131C	0.995166933308682	-0.00853957589903473	-1	YDR422C
YGL162W	0.00385708262689896	0.00747757385802335	1	YDR422C
YGL166W	0.398879347846294	0.00245255643241727	-1	YDR422C
YGL181W	0.636170597499737	-0.00079699565088475	1	YDR422C
YGL192W	0.974514091011982	-0.00518894926644923	1	YDR422C
YGL197W	0.907106012188153	-0.0039775095029277	1	YDR422C
YGL209W	0.894571178425045	-0.00338499502996832	1	YDR422C
YGL237C	0.663785198131128	-0.000986595257609028	1	YDR422C
YGL252C	0.0467708267296935	0.306098857117728	-1	YDR422C
YGL254W	0.635525867965105	-0.00083092532921116	-1	YDR422C
YGR044C	0.178755259081731	0.00280472231471374	1	YDR422C
YGR067C	0.678041799694769	-0.00111580570846554	-1	YDR422C
YGR089W	0.901453076882202	-0.00351174923007289	-1	YDR422C
YGR097W	0.600384246748462	-0.000718691884111024	1	YDR422C
YGR249W	0.351280297275622	0.000675678407720289	-1	YDR422C
YGR288W	0.991657313947508	-0.00811254305032087	-1	YDR422C
YHL009C	0.868916328672543	-0.00326772635501977	1	YDR422C
YHL020C	0.507045167320671	-7.78431937377075e-06	1	YDR422C
YHL027W	0.95804768700357	-0.00393054218007305	-1	YDR422C
YHR006W	0.251809986429019	0.00197018027288746	1	YDR422C
YHR084W	0.000105925069848531	0.00496947152791831	-1	YDR422C
YHR124W	3.71551631715054e-05	0.00535492431838349	-1	YDR422C
