P	Target
YOR233W	YOR392W
YOR233W	YBR109C
YOR233W	YMR068W
YOR233W	YML096W
YOR233W	YDL153C
YOR233W	YGR276C
YOR233W	YDR023W
YOR233W	YAR019C
YOR233W	YBL011W
YOR233W	YML037C
YOR233W	YML083C
YOR233W	YBR086C
YCR091W	YPR063C
YCR091W	YDR007W
YCR091W	YLL034C
YCR091W	YML037C
YCR091W	YMR184W
YCR091W	YBR285W
YCR091W	YAR019C
YCR091W	YJL089W
YCR091W	YJL198W
YCR091W	YPR160W
YCR091W	YHR082C
YCR091W	YML083C
YCR091W	YPR119W
YCR091W	YDL153C
YCR091W	YHR056C
YCR091W	YNL045W
YCR091W	YML096W
YCR091W	YMR165C
YCR091W	YAL028W
YCR091W	YDL038C
YCR091W	YGL245W
YCR091W	YGR276C
YCR091W	YDL006W
YCR091W	YOL104C
YCR091W	YNL155W
YCR091W	YDL002C
YCR091W	YIL135C
YCR091W	YDL192W
YLL019C	YMR102C
YLL019C	YOL016C
YLL019C	YAR019C
YLL019C	YLR044C
YLL019C	YGL180W
YHR082C	YBL030C
YHR082C	YER064C
YHR082C	YHR030C
YHR082C	YMR295C
YHR082C	YOR362C
YHR082C	YPL244C
YHR082C	YCR099C
YHR082C	YGR094W
YHR082C	YBR265W
YHR082C	YDR170W-A
YHR082C	YBR200W
YHR082C	YNL155W
YHR082C	YOR123C
YHR082C	YDL025C
YHR082C	YKL168C
YHR082C	YBL067C
YHR082C	YMR165C
YHR082C	YBR273C
YHR082C	YPR131C
YHR082C	YPL041C
YHR082C	YKL197C
YHR082C	YPL048W
YHR082C	YNL293W
YHR082C	YNR006W
YHR082C	YKL146W
YHR082C	YGR038C-A
YHR082C	YOR210W
YHR082C	YGL245W
YHR082C	YOR196C
YHR082C	YOR211C
YHR082C	YDL113C
YHR082C	YMR260C
YHR082C	YDL033C
YHR082C	YPL150W
YHR082C	YML083C
YHR082C	YOL091W
YHR082C	YDL019C
YHR082C	YDL149W
YHR082C	YBL024W
YHR082C	YBL010C
YHR082C	YMR239C
YHR082C	YDL004W
YHR082C	YMR021C
YHR082C	YDR188W
YHR082C	YOR335C
YHR082C	YPL217C
YHR082C	YBL061C
YHR082C	YAL039C
YHR082C	YCR073W-A
YHR082C	YFR009W
YHR082C	YKR070W
YHR082C	YDL027C
YHR082C	YBR086C
YHR082C	YMR290C
YHR082C	YNL186W
YHR082C	YOR307C
YHR082C	YBR151W
YHR082C	YMR102C
YHR082C	YDL201W
YHR082C	YBR130C
YHR082C	YDL070W
YHR082C	YLL011W
YHR082C	YPL094C
YHR082C	YBL069W
YHR082C	YBR159W
YHR082C	YDR226W
YHR082C	YBR138C
YHR082C	YPR158W-A
YHR082C	YDL035C
YHR082C	YBR247C
YHR082C	YNL064C
YHR082C	YGL051W
YHR082C	YOR162C
YHR082C	YLR131C
YHR082C	YOL079W
YHR082C	YBR225W
YHR082C	YDL166C
YHR082C	YPR032W
YHR082C	YML035C
YHR082C	YNL007C
YHR082C	YNL217W
YHR082C	YER133W
YHR082C	YDR074W
YHR082C	YDL173W
YHR082C	YOR207C
YHR082C	YBL078C
YHR082C	YHL024W
YHR082C	YMR111C
YHR082C	YBR233W
YHR082C	YDR034C-C
YHR082C	YMR285C
YHR082C	YGR027W-A
YHR082C	YDL210W
YHR082C	YDL007W
YHR082C	YPR091C
YHR082C	YOL103W-A
YHR082C	YNL022C
YHR082C	YMR053C
YHR082C	YGL256W
YHR082C	YCL043C
YHR082C	YFL023W
YHR082C	YAR015W
YHR082C	YBR154C
YHR082C	YNL065W
YHR082C	YBL064C
YHR082C	YNL240C
YHR082C	YDR134C
YHR082C	YAL020C
YHR082C	YBR212W
YHR082C	YIL135C
YHR082C	YDR323C
YHR082C	YDR337W
YHR082C	YDL153C
YHR082C	YFR048W
YHR082C	YNL182C
YHR082C	YBR118W
YHR082C	YNL189W
YHR082C	YDL131W
YHR082C	YER098W
YHR082C	YDL051W
YHR082C	YMR155W
YHR082C	YDR330W
YHR082C	YNR047W
YHR082C	YLR249W
YHR082C	YPL104W
YHR082C	YPR158C-C
YHR082C	YFL031W
YHR082C	YAL013W
YHR082C	YOL125W
YHR082C	YNL073W
YHR082C	YMR184W
YHR082C	YML037C
YHR082C	YOR208W
YHR082C	YPL177C
YHR082C	YDL219W
YHR082C	YLR220W
YHR082C	YMR229C
YHR082C	YGL105W
YHR082C	YLR293C
YHR082C	YAL028W
YHR082C	YCR105W
YHR082C	YDR091C
YHR082C	YMR214W
YHR082C	YGL207W
YHR082C	YPR137C-A
YHR082C	YLR221C
YHR082C	YDL002C
YHR082C	YMR302C
YHR082C	YDR266C
YHR082C	YML045W-A
YHR082C	YDR259C
YHR082C	YLR257W
YHR082C	YBR170C
YHR082C	YDL220C
YHR082C	YNL054W-A
YHR082C	YPL257W-A
YHR082C	YNL147W
YHR082C	YER122C
YHR082C	YOR035C
YHR082C	YPL207W
YHR082C	YPR050C
YHR082C	YOR224C
YHR082C	YIL078W
YHR082C	YGR276C
YHR082C	YBR121C
YHR082C	YLR098C
YHR082C	YKL051W
YHR082C	YMR143W
YHR082C	YOR181W
YHR082C	YBR108W
YHR082C	YNL027W
YHR082C	YNL136W
YHR082C	YDR234W
YHR082C	YNL181W
YHR082C	YOR107W
YHR082C	YKR040C
YHR082C	YMR281W
YHR082C	YML054C
YHR082C	YDR480W
YHR082C	YDL013W
YHR082C	YMR291W
YHR082C	YMR190C
YHR082C	YDR257C
YHR082C	YBL057C
YHR082C	YOL104C
YHR082C	YNL001W
YGR040W	YPR072W
YGR040W	YIL130W
YGR040W	YKR048C
YGR040W	YMR229C
YGR040W	YIL038C
YGR040W	YJL089W
YGR040W	YGR116W
YGR040W	YBL023C
YGR040W	YPL073C
YGR040W	YFL011W
YGR040W	YFL048C
YGR040W	YGL136C
YGR040W	YJR108W
YGR040W	YHR001W
YGR040W	YKL142W
YGR040W	YBL100C
YGR040W	YPL048W
YGR040W	YER148W
YGR040W	YIL163C
YGR040W	YNR006W
YGR040W	YOR003W
YGR040W	YDR034C-C
YGR040W	YNL272C
YGR040W	YLR324W
YGR040W	YMR241W
YGR040W	YHL021C
YGR040W	YHR216W
YGR040W	YPR091C
YGR040W	YGL245W
YGR040W	YJR105W
YGR040W	YJR069C
YGR040W	YIL036W
YGR040W	YFL023W
YGR040W	YCL043C
YGR040W	YGR016W
YGR040W	YGR078C
YGR040W	YGR034W
YGR040W	YBL024W
YGR040W	YMR239C
YGR040W	YDL153C
YGR040W	YLR307W
YGR040W	YDL178W
YGR040W	YBL007C
YGR040W	YER098W
YGR040W	YDR312W
YGR040W	YGL061C
YGR040W	YJR142W
YGR040W	YBR162C
YGR040W	YDL128W
YGR040W	YIL070C
YGR040W	YNL077W
YGR040W	YGL105W
YGR040W	YAL028W
YGR040W	YFR038W
YGR040W	YNL186W
YGR040W	YLL022C
YGR040W	YPR137C-A
YGR040W	YOR245C
YGR040W	YNL288W
YGR040W	YLR316C
YGR040W	YDL070W
YGR040W	YNL054W-A
YGR040W	YDL198C
YGR040W	YBR272C
YGR040W	YLL008W
YGR040W	YJL199C
YGR040W	YGR276C
YNL307C	YBL023C
YNL307C	YML035C
YNL307C	YJR043C
YNL307C	YGL245W
YNL307C	YEL015W
YNL307C	YFR022W
YNL307C	YMR053C
YNL307C	YGL256W
YNL307C	YMR239C
YNL307C	YLR006C
YNL307C	YNL201C
YNL307C	YCR073W-A
YNL307C	YOL125W
YNL307C	YMR184W
YNL307C	YMR229C
YNL307C	YAL028W
YNL307C	YCR105W
YNL307C	YDL186W
YNL307C	YDL002C
YNL307C	YML045W-A
YNL307C	YDR259C
YNL307C	YMR280C
YNL307C	YLR131C
YNL307C	YDR023W
YNL307C	YBR225W
YNL307C	YBL037W
YNL307C	YPL080C
YNL307C	YDL006W
YNL307C	YLL034C
YNL307C	YDL166C
YNL307C	YMR205C
YNL307C	YDR379W
YNL307C	YNL217W
YNL307C	YPL077C
YNL307C	YOR050C
YNL307C	YKL168C
YNL307C	YMR165C
YNL307C	YBR273C
YNL307C	YOR207C
YNL307C	YDR002W
YNL307C	YDR518W
YNL307C	YPR058W
YNL307C	YNR006W
YNL307C	YKL146W
YNL307C	YNL284C-A
YNL307C	YGR038C-A
YNL307C	YCR100C
YNL307C	YNL272C
YNL307C	YLR132C
YNL307C	YAL034C
YNL307C	YAR019C
YNL307C	YJL084C
YNL307C	YDR293C
YNL307C	YJR141W
YNL307C	YMR238W
YNL307C	YJL110C
YNL307C	YLR030W
YNL307C	YNL065W
YNL307C	YDL156W
YNL307C	YDR134C
YNL307C	YOL091W
YNL307C	YIL135C
YNL307C	YDL149W
YNL307C	YBL024W
YNL307C	YDR072C
YNL307C	YDL153C
YNL307C	YMR115W
YNL307C	YGR220C
YNL307C	YOR335C
YNL307C	YER098W
YNL307C	YDR330W
YNL307C	YLR249W
YNL307C	YNR047W
YNL307C	YML058W
YNL307C	YML037C
YNL307C	YDL128W
YNL307C	YPR013C
YNL307C	YNL066W
YNL307C	YFR009W
YNL307C	YBR086C
YNL307C	YJL108C
YNL307C	YNL074C
YNL307C	YDL209C
YNL307C	YBR108W
YNL307C	YGL134W
YNL307C	YGR126W
YNL307C	YAL007C
YNL307C	YKL093W
YNL307C	YML080W
YNL307C	YBR043C
YNL307C	YDL230W
YNL307C	YNL027W
YNL307C	YDL070W
YNL307C	YAL034W-A
YNL307C	YBL011W
YNL307C	YDL198C
YNL307C	YPL257W-A
YNL307C	YML012W
YNL307C	YFR014C
YNL307C	YER122C
YNL307C	YPR050C
YNL307C	YOR224C
YNL307C	YOR028C
YNL307C	YNL078W
YNL307C	YGL051W
YNL307C	YGR276C
YNL307C	YGL186C
YNL307C	YNL187W
YOR351C	YBL007C
YOR351C	YKR021W
YOR351C	YOR344C
YOR351C	YPL077C
YOR351C	YIL038C
YOR351C	YLR319C
YOR351C	YKL159C
YOR351C	YMR165C
YOR351C	YJR125C
YOR351C	YAL028W
YOR351C	YNL074C
YOR351C	YJR072C
YOR351C	YJR049C
YOR351C	YKL093W
YOR351C	YLR047C
YOR351C	YDR323C
YOR351C	YFL034W
YOR351C	YDR134C
YOR351C	YJL146W
YOR351C	YIL135C
YOR351C	YKL185W
YOR351C	YCR073W-A
YOR351C	YML064C
YOR351C	YGL035C
YOR351C	YPL203W
YOR351C	YPL100W
YOR351C	YGL134W
YOR351C	YML058W
YOR351C	YIL033C
YOR351C	YDR207C
YOR231W	YHR157W
YOR231W	YER064C
YOR231W	YBR138C
YOR231W	YAR019C
YOR231W	YDL166C
YOR231W	YML083C
YOR231W	YPR050C
YOR231W	YOR207C
YOR231W	YKL015W
YDL028C	YAR019C
YDL028C	YJL089W
YDL028C	YNL116W
YDL028C	YHR209W
YDL028C	YPR048W
YDL028C	YNL186W
YER129W	YDL006W
YER129W	YAR019C
YER129W	YGL245W
YER129W	YJL051W
YER129W	YML037C
YER129W	YJL108C
YER129W	YMR115W
YJL128C	YIL033C
YJL128C	YKR055W
YJL128C	YJR059W
YJL128C	YOL016C
YPL031C	YHR183W
YPL031C	YBL011W
YPL031C	YGL023C
YPL031C	YEL047C
YPL031C	YNL289W
YPL031C	YDR229W
YPL031C	YJL084C
YPL031C	YIR040C
YPL031C	YNL263C
YPL031C	YIL033C
YPL031C	YOL016C
YPL031C	YPL203W
YOL100W	YGL109W
YOL100W	YOL077C
YOL100W	YDR383C
YOL100W	YOL016C
YIL095W	YDL013W
YIL095W	YPR152C
YIL095W	YIL053W
YIL095W	YHR056C
YIL095W	YOR210W
YIL095W	YGL245W
YIL095W	YGL051W
YIL095W	YDL166C
YIL095W	YMR184W
YIL095W	YML037C
YIL095W	YOR050C
YIL095W	YLR460C
YIL095W	YKL062W
YIL095W	YDL223C
YIL095W	YJL044C
YIL095W	YAL028W
YIL095W	YEL058W
YIL095W	YER036C
YIL095W	YNL186W
YIL095W	YBR108W
YIL095W	YNR006W
YIL095W	YLR251W
YIL095W	YNL272C
YIL095W	YDR034C-C
YIL095W	YPR137C-A
YIL095W	YBR130C
YIL095W	YAR019C
YIL095W	YGR027C
YIL095W	YMR053C
YIL095W	YOR196C
YIL095W	YBR129C
YIL095W	YNL054W-A
YIL095W	YDL220C
YIL095W	YPL257W-A
YIL095W	YER122C
YIL095W	YLR303W
YIL095W	YPR050C
YIL095W	YJR092W
YIL095W	YMR239C
YIL095W	YDL153C
YIL095W	YGR276C
YKL116C	YDL013W
YKL116C	YMR184W
YKL116C	YGL210W
YKL116C	YGL245W
YKL116C	YNL022C
YKL116C	YBL024W
YKL116C	YDR023W
YKL116C	YOL125W
YKL116C	YML037C
YKL116C	YDL128W
YKL116C	YPR013C
YKL116C	YLR015W
YKL116C	YMR284W
YKL116C	YML073C
YKL116C	YMR052W
YKL116C	YNL272C
YKL116C	YLR257W
YKL116C	YBL011W
YKL116C	YDR134C
YKL116C	YPR050C
YKL116C	YDR480W
YKL116C	YBR179C
YKL116C	YOL086C
YKL116C	YJR001W
YDL214C	YBL007C
YDL214C	YKL168C
YDL214C	YNR006W
YDL214C	YAR019C
YDL214C	YJL198W
YDL214C	YJL110C
YDL214C	YDR360W
YDL214C	YML083C
YDL214C	YDL153C
YDL214C	YGR276C
YDL214C	YCR073W-A
YDL214C	YML037C
YDL214C	YMR165C
YDL214C	YDL038C
YDL214C	YJL051W
YDL214C	YDL220C
YDL214C	YBL024W
YDL214C	YMR102C
YDL214C	YOL065C
YDL214C	YHL018W
YDL214C	YAR018C
YDL214C	YKR092C
YDL214C	YGR249W
YDL214C	YIL107C
YDL214C	YCR079W
YDL214C	YHR139C
YDL214C	YNL227C
YDL214C	YMR140W
YDL214C	YHR121W
YDL214C	YNR042W
YDL214C	YHR060W
YDL214C	YPL166W
YDL214C	YJR103W
YDL214C	YDL131W
YDL214C	YKL012W
YDL214C	YBR035C
YDL214C	YBL074C
YDL214C	YKL080W
YJR059W	YKL181W
YJR059W	YPL019C
YJR059W	YGL055W
YJR059W	YAR018C
YJR059W	YHR117W
YJR059W	YGR008C
YJR059W	YMR099C
YJR059W	YML118W
YJR059W	YNR013C
YJR059W	YDL045W-A
YJR059W	YEL032W
YJR059W	YLL038C
YJR059W	YPR167C
YJR059W	YLR258W
YJR059W	YBR157C
YJR059W	YMR165C
YJR059W	YML031W
YJR059W	YKL080W
YJR059W	YNL047C
YJR059W	YLR259C
YJR059W	YKR090W
YJR059W	YMR288W
YJR059W	YNL293W
YJR059W	YNL284C-A
YJR059W	YKL146W
YJR059W	YJL167W
YJR059W	YNR042W
YJR059W	YHL021C
YJR059W	YLR397C
YJR059W	YGR241C
YJR059W	YGR161C
YJR059W	YJL051W
YJR059W	YDR137W
YJR059W	YPR160W
YJR059W	YDL236W
YJR059W	YJL146W
YJR059W	YIL167W
YJR059W	YAL038W
YJR059W	YER153C
YJR059W	YGR038W
YJR059W	YOR276W
YJR059W	YPL100W
YJR059W	YHR112C
YJR059W	YPR074C
YJR059W	YBR028C
YJR059W	YAL039C
YJR059W	YCR073W-A
YJR059W	YGR249W
YJR059W	YHR207C
YJR059W	YKR100C
YJR059W	YKL140W
YJR059W	YLR319C
YJR059W	YGL014W
YJR059W	YDL223C
YJR059W	YDR153C
YJR059W	YLR195C
YJR059W	YNL186W
YJR059W	YHR105W
YJR059W	YNL245C
YJR059W	YBR108W
YJR059W	YIL074C
YJR059W	YFR017C
YJR059W	YFL050C
YJR059W	YMR102C
YJR059W	YJR056C
YJR059W	YDR001C
YJR059W	YJR049C
YJR059W	YJR099W
YJR059W	YJL198W
YJR059W	YDL070W
YJR059W	YDL143W
YJR059W	YER125W
YJR059W	YKL061W
YJR059W	YMR196W
YJR059W	YJL141C
YJR059W	YKL127W
YJR059W	YOL130W
YJR059W	YKR021W
YJR059W	YDR169C
YJR059W	YER010C
YJR059W	YMR081C
YJR059W	YJR130C
YJR059W	YKR022C
YJR059W	YBR059C
YJR059W	YKL062W
YJR059W	YLR437C
YJR059W	YNR039C
YJR059W	YNL101W
YJR059W	YGL205W
YJR059W	YHR158C
YJR059W	YMR285C
YJR059W	YNL167C
YJR059W	YDR257C
YJR059W	YPR091C
YJR059W	YJL084C
YJR059W	YGL067W
YJR059W	YDR293C
YJR059W	YPR040W
YJR059W	YKL121W
YJR059W	YIL156W
YJR059W	YDR134C
YJR059W	YOR083W
YJR059W	YDR207C
YJR059W	YIL135C
YJR059W	YOR229W
YJR059W	YJR044C
YJR059W	YGR267C
YJR059W	YJL070C
YJR059W	YDL102W
YJR059W	YJL136C
YJR059W	YLR350W
YJR059W	YLR270W
YJR059W	YOR113W
YJR059W	YGR100W
YJR059W	YDL117W
YJR059W	YJL020C
YJR059W	YMR068W
YJR059W	YKL166C
YJR059W	YMR184W
YJR059W	YML037C
YJR059W	YKL042W
YJR059W	YNL125C
YJR059W	YIL107C
YJR059W	YIL070C
YJR059W	YDR229W
YJR059W	YGL105W
YJR059W	YLR003C
YJR059W	YOR070C
YJR059W	YLL043W
YJR059W	YLR133W
YJR059W	YJR001W
YJR059W	YKL064W
YJR059W	YNL074C
YJR059W	YOR209C
YJR059W	YGR210C
YJR059W	YKL116C
YJR059W	YLL029W
YJR059W	YHR022C
YJR059W	YKL093W
YJR059W	YFL054C
YJR059W	YNR019W
YJR059W	YOR230W
YJR059W	YNL045W
YJR059W	YLR257W
YJR059W	YHL034C
YJR059W	YER078C
YJR059W	YDR251W
YJR059W	YDR208W
YJR059W	YLR301W
YJR059W	YER122C
YJR059W	YDR070C
YJR059W	YJL123C
YJR059W	YDL126C
YJR059W	YLR410W
YJR059W	YGR276C
YJR059W	YKL008C
YJR059W	YJR112W
YJR059W	YCR079W
YJR059W	YNR047W
YJR059W	YPL077C
YJR059W	YGR252W
YJR059W	YDR113C
YJR059W	YGR253C
YJR059W	YBL058W
YJR059W	YOR028C
YJR059W	YKL094W
YJR059W	YIL144W
YJR059W	YBR055C
YJR059W	YKL168C
YJR059W	YML096W
YJR059W	YIL109C
YJR059W	YBR035C
YJR059W	YKR092C
YJR059W	YHR184W
YJR059W	YNL077W
YJR059W	YKL184W
YJR059W	YPL079W
YJR059W	YDL078C
YJR059W	YCR023C
YJR059W	YIL112W
YJR059W	YGR266W
YJR059W	YBR270C
YJR059W	YKL013C
YJR059W	YPR107C
YJR059W	YFR048W
YJR059W	YDR505C
YJR059W	YGL221C
YJR059W	YGR159C
YJR059W	YGL141W
YJR059W	YPR115W
YJR059W	YHR153C
YJR059W	YOL082W
YJR059W	YLL008W
YPL153C	YER064C
YPL153C	YNL298W
YPL153C	YDR023W
YPL153C	YBL007C
YPL153C	YER098W
YPL153C	YML035C
YPL153C	YPR013C
YPL153C	YGL105W
YPL153C	YAL028W
YPL153C	YNL186W
YPL153C	YBR108W
YPL153C	YNL284C-A
YPL153C	YGR210C
YPL153C	YDR034C-C
YPL153C	YBR130C
YPL153C	YPR091C
YPL153C	YGL245W
YPL153C	YJL084C
YPL153C	YDR266C
YPL153C	YDR293C
YPL153C	YLR257W
YPL153C	YDR226W
YPL153C	YPL150W
YPL153C	YER122C
YPL153C	YOR181W
YPL153C	YPR050C
YPL153C	YDL019C
YPL153C	YIL135C
YPL153C	YPR039W
YPL153C	YBL024W
YPL153C	YJL128C
YPL153C	YDL153C
YPL153C	YGR276C
YGL158W	YHL020C
YGL158W	YJR096W
YGL158W	YOR362C
YGL158W	YBR178W
YGL158W	YNL272C
YGL158W	YMR241W
YGL158W	YHL021C
YGL158W	YKR048C
YGL158W	YGR223C
YGL158W	YGL245W
YGL158W	YJR105W
YGL158W	YGR063C
YGL158W	YJR141W
YGL158W	YPR160W
YGL158W	YBL031W
YGL158W	YBL024W
YGL158W	YOR335C
YGL158W	YJR094W-A
YGL158W	YNL117W
YGL158W	YOR044W
YGL158W	YJR142W
YGL158W	YIL070C
YGL158W	YOR193W
YGL158W	YGR210C
YGL158W	YDL070W
YGL158W	YDL220C
YGL158W	YNL064C
YGL158W	YGR276C
YGL158W	YGR078C
YGL158W	YGR220C
YGL158W	YGR024C
YGL158W	YML037C
YGL158W	YAL042W
YGL158W	YMR229C
YGL158W	YHR185C
YGL158W	YHL027W
YGL158W	YJR089W
YGL158W	YJR115W
YGL158W	YML035C
YGL158W	YHR001W
YGL158W	YMR284W
YGL158W	YPR072W
YGL158W	YER036C
YGL158W	YIL021W
YGL158W	YML042W
YGL158W	YNL284C-A
YGL158W	YHL003C
YGL158W	YOR210W
YGL158W	YGL231C
YGL158W	YKL012W
YGL158W	YIL004C
YGL158W	YLL057C
YGL158W	YIL051C
YGL158W	YGL246C
YGL158W	YLR303W
YGL158W	YMR239C
YGL158W	YFL063W
YGL158W	YDL153C
YGL158W	YMR115W
YGL158W	YPR063C
YGL158W	YER098W
YGL158W	YMR155W
YGL158W	YOL125W
YGL158W	YAL068C
YGL158W	YJR095W
YGL158W	YNL212W
YGL158W	YGR228W
YGL158W	YDL230W
YGL158W	YOR089C
YGL158W	YHR044C
YGL158W	YLL008W
YGL158W	YIL078W
YLR248W	YBL007C
YLR248W	YDL128W
YLR248W	YNL284C-A
YLR248W	YNL272C
YLR248W	YJL051W
YLR248W	YJR063W
YLR248W	YPL150W
YLR248W	YIL135C
YLR248W	YDR169C
YLR248W	YNR047W
YLR248W	YMR184W
YLR248W	YKL168C
YLR248W	YNL074C
YLR248W	YBR108W
YLR248W	YHR031C
YLR248W	YPR091C
YLR248W	YHR131C
YLR248W	YOR018W
YLR248W	YLR257W
YLR248W	YFR022W
YLR248W	YDR171W
YLR248W	YPR160W
YLR248W	YER122C
YLR248W	YNL267W
YLR248W	YDR021W
YMR139W	YMR205C
YMR139W	YGR249W
YMR139W	YAL028W
YMR139W	YNL272C
YMR139W	YKL093W
YMR139W	YJL084C
YMR139W	YGL035C
YMR139W	YLR258W
YMR139W	YPL077C
YMR139W	YOL053W
YMR139W	YKL159C
YMR139W	YIL107C
YMR139W	YMR165C
YMR139W	YIL135C
YMR139W	YBR273C
YFL033C	YCR052W
YFL033C	YOL147C
YFL033C	YLR263W
YFL033C	YDL002C
YFL033C	YIL116W
YFL033C	YBR035C
YFL033C	YMR155W
YFL033C	YBL011W
YFL033C	YGL185C
YFL033C	YER151C
YFL033C	YGR276C
YFL033C	YOR380W
YFL033C	YOR162C
YCR008W	YJL051W
YCR008W	YFL023W
YCR008W	YMR165C
YCR008W	YAR019C
YCR008W	YJL164C
YCR008W	YBR107C
YCR008W	YDR044W
YCR008W	YOR018W
YCR008W	YLL011W
YCR008W	YAL034W-A
YCR008W	YNL253W
YCR008W	YPR013C
YCR008W	YPL257W-A
YCR008W	YBR285W
YCR008W	YHR056C
YCR008W	YGL084C
YCR008W	YDR404C
YCR008W	YOR224C
YCR008W	YKL073W
YCR008W	YGL134W
YOL113W	YER098W
YOL113W	YPR032W
YOL113W	YCR073W-A
YOL113W	YGL105W
YOL113W	YBR086C
YOL113W	YNL284C-A
YOL113W	YGL245W
YOL113W	YNL022C
YOL113W	YBL011W
YOL113W	YBL024W
YOL113W	YGR276C
YOL113W	YMR215W
YOL113W	YHR182W
YOL113W	YML037C
YOL113W	YML096W
YOL113W	YNL186W
YOL113W	YNL272C
YOL113W	YIL069C
YOL113W	YLR182W
YOL113W	YER122C
YOL113W	YDL153C
YOL113W	YNR042W
YOL113W	YAR018C
YOL113W	YJR058C
YOL113W	YKR040C
YOL113W	YBL091C-A
YOL113W	YPL088W
YOL113W	YHL004W
YOL113W	YNL227C
YOL113W	YOL062C
YOL113W	YKL184W
YOL113W	YDL131W
YOL113W	YDL045W-A
YOL113W	YEL032W
YOL113W	YKL178C
YOL113W	YDR191W
YOL113W	YGR282C
YOL113W	YMR210W
YOL113W	YIR039C
YOL113W	YDL209C
YOL113W	YGL134W
YPL026C	YJL029C
YPL026C	YAR019C
YPL026C	YGL245W
YPL026C	YAL034W-A
YPL026C	YIL135C
YPL026C	YDL019C
YPL026C	YAL028W
YPL026C	YDL153C
YPL026C	YER064C
YPL026C	YNL022C
YPL026C	YOR020C
YPL026C	YCR073W-A
YPL026C	YNL065W
YPL026C	YPR013C
YPL026C	YIL107C
YPL026C	YHR056C
YPL026C	YBL066C
YPL026C	YML096W
YPL026C	YDR183W
YPL026C	YPR050C
YPL026C	YFR017C
YPL026C	YKL146W
YPL026C	YDR001C
YPL026C	YGR249W
YPL026C	YDR226W
YPL026C	YAL023C
YPL026C	YJR049C
YPL026C	YHR139C
YPL026C	YMR102C
YPL026C	YOL065C
YPL026C	YGL119W
YPL026C	YNR042W
YPL026C	YKL184W
YPL026C	YPL088W
YPL026C	YPL282C
YPL026C	YKL178C
YPL026C	YKR040C
YPL026C	YKL080W
YPL026C	YGR199W
YPL026C	YNL227C
YPL026C	YFL016C
YMR216C	YDL013W
YMR216C	YIL075C
YMR216C	YFR010W
YMR216C	YOR141C
YMR216C	YOR054C
YMR216C	YOR239W
YMR216C	YKL146W
YMR216C	YFL001W
YMR216C	YJL084C
YMR216C	YJL033W
YMR216C	YIL156W
YMR216C	YLR150W
YMR216C	YKR009C
YMR216C	YMR304W
YMR216C	YLL018C
YMR216C	YMR173W
YMR216C	YGL105W
YMR216C	YNL277W
YMR216C	YKR071C
YMR216C	YBR155W
YMR216C	YNL027W
YMR216C	YHL009C
YMR216C	YER125W
YMR216C	YLL008W
YMR216C	YLR276C
YMR216C	YOR078W
YMR216C	YNL173C
YMR216C	YLR410W-A
YMR216C	YPL139C
YMR216C	YPR019W
YMR216C	YER072W
YMR216C	YIL091C
YMR216C	YPR042C
YMR216C	YML045W-A
YMR216C	YHR090C
YMR216C	YLR133W
YMR216C	YKL064W
YMR216C	YOL021C
YHR030C	YOL016C
YHR030C	YOL077C
YDR477W	YKR022C
YDR477W	YKR009C
YDR477W	YLR192C
YDR477W	YBL055C
YDR477W	YNL007C
YDR477W	YPR156C
YDR477W	YGL208W
YDR477W	YKL023W
YDR477W	YDL225W
YDR477W	YHR117W
YDR477W	YHR214C-C
YDR477W	YDL070W
YDR477W	YML062C
YDR477W	YNL186W
YDR477W	YDR120C
YDR477W	YOR054C
YDR477W	YGL023C
YDR477W	YIL156W
YDR477W	YER125W
YDR477W	YIL107C
YDR477W	YJL033W
YDR477W	YKL079W
YDR477W	YFL054C
YDR477W	YMR165C
YDR477W	YER024W
YDR477W	YBR118W
YDR477W	YER122C
YDR477W	YDL220C
YDR477W	YJL084C
YDR477W	YJL110C
YDR477W	YPR115W
YDR477W	YFR022W
YDR477W	YDR312W
YDR477W	YDR113C
YDR477W	YLR242C
YDR477W	YNL227C
YDR477W	YMR015C
YDR477W	YPL133C
YDR477W	YLR265C
YDR477W	YDR293C
YDR477W	YOR340C
YDR477W	YPR171W
YDR477W	YJR019C
YDR477W	YJL080C
YDR477W	YIL044C
YDR477W	YBR130C
YDR477W	YBL061C
YDR477W	YJL103C
YDR477W	YPL146C
YDR477W	YKL121W
YDR477W	YKL008C
YDR477W	YOR216C
YDR477W	YKR071C
YDR477W	YHL033C
YDR477W	YLR150W
YDR477W	YPR143W
YDR477W	YMR290C
YDR477W	YGL207W
YDR477W	YFR010W
YDR477W	YOR123C
YDR477W	YIL075C
YDR477W	YNR013C
YDR477W	YAR014C
YDR477W	YMR102C
YDR477W	YLL027W
YDR477W	YJL148W
YDR477W	YOR198C
YDR477W	YHR205W
YDR477W	YLR439W
YDR477W	YML111W
YDR477W	YDL051W
YDR477W	YBR155W
YDR477W	YHR103W
YDR523C	YBR224W
YDR523C	YIL103W
YDR523C	YJR078W
YDR523C	YGL066W
YDR523C	YOR252W
YDR523C	YPL246C
YDR523C	YGR051C
YPL042C	YJL199C
YPL042C	YLR228C
YPL042C	YJR130C
YPL042C	YGR051C
YPL042C	YLR467W
YPL042C	YGL066W
YPL042C	YOR042W
YPL042C	YOL092W
YPL042C	YPL246C
YPL042C	YNL186W
YCR073C	YOR018W
