P	Target	Relationship
YDL028C	YNL007C	-
YDL028C	YNL126W	kinase
YDL028C	YOL133W	kinase
YDL028C	YOR056C	-
YDL028C	YOR257W	kinase
YDL028C	YPL124W	kinase
YDL028C	YPL204W	kinase
YDL028C	YPL233W	kinase
YDL028C	YPR115W	-
YDL047W	YBL051C	phosphatase
YDL047W	YCL032W	phosphatase
YDL047W	YCR021C	phosphatase
YDL047W	YDR033W	phosphatase
YDL047W	YDR283C	phosphatase
YDL047W	YDR361C	phosphatase
YDL047W	YDR481C	phosphatase
YDL047W	YER040W	phosphatase
YDL047W	YER079W	phosphatase
YDL047W	YFR040W	phosphatase
YDL047W	YHR030C	phosphatase
YDL047W	YIL135C	phosphatase
YDL047W	YJL098W	phosphatase
YDL047W	YKR028W	phosphatase
YDL047W	YLL018C	phosphatase
YDL047W	YLR330W	phosphatase
YDL047W	YLR384C	phosphatase
YDL047W	YLR442C	phosphatase
YDL047W	YML073C	phosphatase
YDL047W	YMR183C	phosphatase
YDL047W	YNL183C	phosphatase
YDL047W	YOR204W	phosphatase
YDL047W	YPL019C	phosphatase
YDL047W	YPL058C	phosphatase
YDL047W	YPL232W	phosphatase
YDL047W	YPR040W	phosphatase
YDL079C	YBR019C	-
YDL079C	YBR252W	-
YDL079C	YCR016W	-
YDL079C	YDR207C	kinase
YDL079C	YGL144C	kinase
YDL079C	YGR200C	-
YDL079C	YHR030C	-
YDL079C	YIL033C	-
YDL079C	YKL210W	-
YDL101C	YBL101C	kinase
YDL101C	YBR215W	-
YDL101C	YDL207W	kinase
YDL101C	YDR076W	kinase
YDL101C	YDR216W	kinase
YDL101C	YDR263C	-
YDL101C	YDR432W	kinase
YDL101C	YGR180C	-
YDL101C	YIL026C	kinase
YDL101C	YIL066C	kinase
YDL101C	YIL115C	kinase
YDL101C	YJL026W	-
YDL101C	YJL092W	kinase
YDL101C	YJL115W	-
YDL101C	YKL142W	kinase
YDL101C	YKR095W	kinase
YDL101C	YLR032W	-
YDL101C	YLR176C	kinase
YDL101C	YLR265C	kinase
YDL101C	YLR437C	kinase
YDL101C	YML058W	kinase
YDL101C	YMR075W	kinase
YDL101C	YNL002C	kinase
YDL101C	YPL153C	-
YDL108W	YBL011W	-
YDL108W	YBL039C	-
YDL108W	YBL058W	-
YDL108W	YBR088C	-
YDL108W	YDL125C	-
YDL108W	YDL140C	kinase
YDL108W	YDR087C	-
YDL108W	YDR188W	-
YDL108W	YDR382W	-
YDL108W	YDR460W	-
YDL108W	YEL037C	-
YDL108W	YER171W	-
YDL108W	YGL130W	-
YDL108W	YGR021W	-
YDL108W	YJR092W	-
YDL108W	YJR097W	-
YDL108W	YKR071C	-
YDL108W	YLL008W	-
YDL108W	YLR060W	-
YDL108W	YLR287C	-
YDL108W	YLR449W	kinase
YDL108W	YNL113W	-
YDL108W	YNL206C	-
YDL108W	YNL272C	-
YDL108W	YNR007C	-
YDL108W	YOR141C	-
YDL108W	YOR174W	kinase
YDL108W	YPL248C	kinase
YDL108W	YPR025C	-
YDL127W	YDR388W	kinase
YDL127W	YOR171C	kinase
YDL134C	YBR160W	phosphatase
YDL134C	YDL074C	phosphatase
YDL134C	YDL225W	phosphatase
YDL134C	YDR005C	phosphatase
YDL134C	YDR057W	phosphatase
YDL134C	YDR171W	phosphatase
YDL134C	YDR178W	phosphatase
YDL134C	YDR283C	phosphatase
YDL134C	YDR348C	phosphatase
YDL134C	YER040W	phosphatase
YDL134C	YFR029W	phosphatase
YDL134C	YJL076W	phosphatase
YDL134C	YJL155C	phosphatase
YDL134C	YJR053W	phosphatase
YDL134C	YLR257W	phosphatase
YDL134C	YLR429W	phosphatase
YDL134C	YLR457C	phosphatase
YDL134C	YML064C	phosphatase
YDL134C	YMR032W	phosphatase
YDL134C	YMR036C	phosphatase
YDL134C	YPR007C	phosphatase
YDL159W	YBL016W	kinase
YDL159W	YDR103W	-
YDL159W	YGR040W	kinase
YDL159W	YGR240C	-
YDL159W	YGR287C	-
YDL159W	YPL201C	-
YDL159W	YPR082C	-
YDL188C	YBR160W	phosphatase
YDL188C	YDL223C	phosphatase
YDL188C	YDL225W	phosphatase
YDL188C	YDR005C	phosphatase
YDL188C	YDR283C	phosphatase
YDL188C	YFR029W	phosphatase
YDL188C	YHR132W-A	phosphatase
YDL188C	YIL136W	phosphatase
YDL188C	YJL076W	phosphatase
YDL188C	YJL155C	phosphatase
YDL188C	YJR053W	phosphatase
YDL188C	YKL033W	phosphatase
YDL188C	YML064C	phosphatase
YDL188C	YMR032W	phosphatase
YDL188C	YMR036C	phosphatase
YDL188C	YOR386W	phosphatase
YDL188C	YPR007C	phosphatase
YDL214C	YEL037C	-
YDL230W	YBR233W	phosphatase
YDL230W	YGL222C	phosphatase
YDL230W	YIL135C	phosphatase
YDL230W	YKL052C	phosphatase
YDL230W	YLR335W	phosphatase
YDL230W	YOL070C	phosphatase
YDL235C	YHR206W	-
YDL235C	YIL147C	-
YDL235C	YLR006C	-
YDR028C	YDR477W	phosphatase
YDR028C	YGL253W	phosphatase
YDR028C	YMR037C	phosphatase
YDR075W	YDR225W	phosphatase
YDR075W	YDR285W	phosphatase
YDR122W	YGL019W	-
YDR122W	YGR001C	-
YDR122W	YGR009C	-
YDR122W	YIL165C	-
YDR122W	YIR004W	-
YDR122W	YPL133C	-
YDR247W	YCR073W-A	-
YDR247W	YDL177C	-
YDR247W	YDL203C	-
YDR247W	YDL220C	-
YDR247W	YDR257C	-
YDR247W	YFR010W	-
YDR247W	YGL208W	-
YDR247W	YHL024W	-
YDR247W	YIL156W	-
YDR247W	YJR025C	-
YDR247W	YKL193C	-
YDR247W	YKR049C	-
YDR247W	YLR003C	-
YDR247W	YML045WA	-
YDR247W	YMR216C	-
YDR247W	YOR094W	-
YDR247W	YOR177C	-
YDR247W	YPL208W	kinase
YDR247W	YPR082C	-
YDR247W	YPR115W	-
YDR283C	YBL055C	-
YDR283C	YBR154C	-
YDR283C	YDR283C	-
YDR283C	YEL053C	-
YDR283C	YFR010W	-
YDR283C	YGL043W	-
YDR283C	YGL190C	-
YDR283C	YJR007W	kinase
YDR283C	YMR216C	-
YDR283C	YOR056C	-
YDR283C	YOR309C	-
YDR283C	YPL133C	-
YDR283C	YPR115W	-
YDR436W	YHR030C	phosphatase
YDR436W	YJL129C	phosphatase
YDR466W	YBL058W	-
YDR466W	YDR161W	-
YDR466W	YDR188W	-
YDR466W	YER139C	-
YDR466W	YFL023W	-
YDR466W	YGR017W	-
YDR466W	YGR021W	-
YDR466W	YGR078C	-
YDR466W	YGR180C	-
YDR466W	YHL024W	-
YDR466W	YIL105C	kinase
YDR466W	YJR097W	-
YDR466W	YJR154W	-
YDR466W	YKL181W	-
YDR466W	YLL008W	-
YDR466W	YLR060W	-
YDR466W	YML062C	-
YDR466W	YMR048W	-
YDR466W	YNL099C	-
YDR466W	YOL082W	-
YDR466W	YOR141C	-
YDR466W	YPL032C	kinase
YDR477W	YAR009C	kinase
YDR477W	YAR042W	kinase
YDR477W	YBR010W	kinase
YDR477W	YBR066C	-
YDR477W	YBR096W	-
YDR477W	YBR112C	-
YDR477W	YBR127C	kinase
YDR477W	YCL014W	kinase
YDR477W	YCR072C	-
YDR477W	YDL025C	kinase
YDR477W	YDR028C	kinase
YDR477W	YDR043C	-
YDR477W	YDR122W	kinase
YDR477W	YDR188W	-
YDR477W	YDR216W	kinase
YDR477W	YDR326C	kinase
YDR477W	YDR372C	kinase
YDR477W	YDR422C	kinase
YDR477W	YEL060C	kinase
YDR477W	YER027C	kinase
YDR477W	YER028C	kinase
YDR477W	YER040W	kinase
YDR477W	YER129W	-
YDR477W	YER151C	kinase
YDR477W	YFL021W	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL043W	-
YDR477W	YGL073W	kinase
YDR477W	YGL115W	-
YDR477W	YGL179C	-
YDR477W	YGL184C	-
YDR477W	YGL208W	kinase
YDR477W	YGL253W	-
YDR477W	YGL255W	kinase
YDR477W	YGR043C	-
YDR477W	YGR118W	kinase
YDR477W	YGR138C	kinase
YDR477W	YGR252W	kinase
YDR477W	YGR256W	-
YDR477W	YHL007C	kinase
YDR477W	YHL015W	-
YDR477W	YHL024W	-
YDR477W	YHL033C	-
YDR477W	YHR073W	kinase
YDR477W	YHR114W	kinase
YDR477W	YHR133C	-
YDR477W	YHR189W	-
YDR477W	YHR195W	kinase
YDR477W	YHR207C	-
YDR477W	YHR214CC	-
YDR477W	YIL112W	kinase
YDR477W	YIL160C	-
YDR477W	YJL005W	-
YDR477W	YJL080C	-
YDR477W	YJL089W	kinase
YDR477W	YJR111C	-
YDR477W	YKL038W	-
YDR477W	YKL091C	-
YDR477W	YKL105C	kinase
YDR477W	YKL139W	-
YDR477W	YKL182W	-
YDR477W	YLR003C	-
YDR477W	YLR132C	-
YDR477W	YLR150W	-
YDR477W	YLR187W	kinase
YDR477W	YLR258W	kinase
YDR477W	YML006C	-
YDR477W	YML048W	-
YDR477W	YMR014W	kinase
YDR477W	YMR031C	kinase
YDR477W	YMR037C	kinase
YDR477W	YMR140W	-
YDR477W	YMR205C	kinase
YDR477W	YMR219W	kinase
YDR477W	YMR280C	kinase
YDR477W	YNL007C	-
YDR477W	YNL025C	-
YDR477W	YNL031C	kinase
YDR477W	YNL098C	kinase
YDR477W	YNL225C	-
YDR477W	YNL236W	-
YDR477W	YNL272C	kinase
YDR477W	YNL284CA	-
YDR477W	YNR004W	-
YDR477W	YNR016C	kinase
YDR477W	YNR024W	kinase
YDR477W	YOL066C	-
YDR477W	YOL136C	-
YDR477W	YOL138C	kinase
YDR477W	YOR018W	kinase
YDR477W	YOR027W	-
YDR477W	YOR047C	-
YDR477W	YOR051C	kinase
YDR477W	YOR153W	kinase
YDR477W	YOR227W	kinase
YDR477W	YOR269W	-
YDR477W	YPL031C	-
YDR477W	YPL042C	-
YDR477W	YPL133C	kinase
YDR477W	YPR158CC	-
YDR490C	YBL105C	kinase
YDR490C	YDR283C	-
YDR490C	YGR086C	kinase
YDR490C	YHL016C	kinase
YDR490C	YHR205W	kinase
YDR490C	YIL105C	kinase
YDR490C	YJL164C	-
YDR490C	YKL126W	kinase
YDR490C	YKL166C	-
YDR490C	YMR104C	kinase
YDR490C	YPL004C	kinase
YDR490C	YPL203W	-
YDR507C	YBR133C	-
YDR507C	YBR160W	-
YDR507C	YCL024W	-
YDR507C	YCL032W	kinase
YDR507C	YCL035C	-
YDR507C	YCR002C	-
YDR507C	YDL153C	-
YDR507C	YDL225W	kinase
YDR507C	YDR507C	-
YDR507C	YEL012W	-
YDR507C	YEL053C	-
YDR507C	YGL187C	-
YDR507C	YGR017W	-
YDR507C	YHR088W	-
YDR507C	YHR107C	-
YDR507C	YIL010W	-
YDR507C	YJL187C	-
YDR507C	YJR047C	-
YDR507C	YJR076C	-
YDR507C	YKL048C	kinase
YDR507C	YKL101W	-
YDR507C	YKR048C	-
YDR507C	YLR003C	-
YDR507C	YLR208W	-
YDR507C	YLR258W	-
YDR507C	YLR314C	-
YDR507C	YMR110C	-
YDR507C	YMR153W	-
YDR507C	YMR235C	-
YDR507C	YNL027W	-
YDR507C	YNL166C	-
YDR507C	YNL272C	-
YDR507C	YOR141C	-
YDR507C	YOR260W	-
YDR507C	YOR288C	-
YDR507C	YPL133C	-
YDR507C	YPR083W	-
YDR523C	YBL036C	-
YDR523C	YBR009C	kinase
YDR523C	YDR188W	-
YDR523C	YDR364C	-
YDR523C	YEL039C	-
YDR523C	YER100W	-
YDR523C	YGL019W	-
YDR523C	YGL245W	-
YDR523C	YKL023W	-
YDR523C	YKL114C	-
YDR523C	YKL193C	-
YDR523C	YLL018C	-
YDR523C	YMR196W	-
YDR523C	YMR235C	-
YDR523C	YNL001W	-
YDR523C	YNL186W	-
YDR523C	YOR094W	-
YDR523C	YOR177C	-
YDR523C	YPL106C	-
YDR523C	YPL133C	-
YDR523C	YPR082C	-
YER075C	YBL016W	phosphatase
YER075C	YHR030C	phosphatase
YER075C	YLR113W	phosphatase
YER075C	YNL307C	phosphatase
YER089C	YBR160W	phosphatase
YER089C	YDR217C	phosphatase
YER089C	YHR079C	phosphatase
YER089C	YLR113W	phosphatase
YER089C	YPL153C	phosphatase
YER123W	YDR080W	kinase
YER123W	YDR516C	-
YER123W	YGR264C	-
YER123W	YHR135C	-
YER123W	YJR007W	kinase
YER123W	YKL210W	-
YER123W	YLL024C	-
YER129W	YDR028C	kinase
YER129W	YDR477W	kinase
YER129W	YER027C	kinase
YER129W	YGL115W	-
YER129W	YGL208W	kinase
YER129W	YHR005C	-
YER133W	YBL007C	phosphatase
YER133W	YBR010W	phosphatase
YER133W	YDR028C	phosphatase
YER133W	YDR422C	phosphatase
YER133W	YDR432W	phosphatase
YER133W	YDR477W	phosphatase
YER133W	YER178W	phosphatase
YER133W	YFR015C	phosphatase
YER133W	YGL035C	phosphatase
YER133W	YGL253W	phosphatase
YER133W	YGR113W	phosphatase
YER133W	YGR140W	phosphatase
YER133W	YIR006C	phosphatase
YER133W	YLR258W	phosphatase
YER133W	YLR259C	phosphatase
YER133W	YLR263W	phosphatase
YER133W	YMR037C	phosphatase
YER133W	YNL031C	phosphatase
YER133W	YOR058C	phosphatase
YFL029C	YBR088C	-
YFL029C	YBR160W	kinase
YFL029C	YDL108W	kinase
YFL029C	YDL220C	-
YFL029C	YJL106W	kinase
YFL029C	YKL139W	kinase
YFL029C	YLL008W	-
YFL029C	YLR079W	-
YFL029C	YPL256C	-
YFL029C	YPR054W	kinase
YFL029C	YPR119W	-
YFL029C	YPR161C	kinase
YFL033C	YDR096W	-
YFL033C	YDR207C	kinase
YFL033C	YGL073W	-
YFL033C	YHR205W	-
YFL033C	YJL164C	-
YFL033C	YMR037C	-
YFL033C	YNL157W	kinase
YFL033C	YPL031C	-
YFL034C-B	YFR028C	kinase
YFR014C	YBR099C	-
YFR014C	YBR109C	-
YFR014C	YBR170C	-
YFR014C	YCR075C	-
YFR014C	YDL143W	-
YFR014C	YDL223C	kinase
YFR014C	YDR471W	-
YFR014C	YER139C	-
YFR014C	YER153C	-
YFR014C	YER174C	-
YFR014C	YGL210W	-
YFR014C	YGR135W	-
YFR014C	YGR180C	-
YFR014C	YGR264C	-
YFR014C	YHR033W	-
YFR014C	YIL053W	-
YFR014C	YIL065C	-
YFR014C	YIL167W	-
YFR014C	YJL167W	-
YFR014C	YJL175W	-
YFR014C	YJL188C	-
YFR014C	YJR129C	-
YFR014C	YLR307W	-
YFR014C	YML001W	-
YFR014C	YML022W	-
YFR014C	YML048W	-
YFR014C	YMR116C	-
YFR014C	YMR205C	-
YFR014C	YNL111C	-
YFR014C	YNR064C	-
YFR014C	YOR089C	-
YFR014C	YOR101W	-
YFR014C	YOR184W	-
YFR014C	YOR271C	-
YFR028C	YAL024C	phosphatase
YFR028C	YAR019C	phosphatase
YFR028C	YBL035C	phosphatase
YFR028C	YBR060C	phosphatase
YFR028C	YBR156C	phosphatase
YFR028C	YDR130C	phosphatase
YFR028C	YDR146C	phosphatase
YFR028C	YEL032W	phosphatase
YFR028C	YGL003C	phosphatase
YFR028C	YHR118C	phosphatase
YFR028C	YHR152W	phosphatase
YFR028C	YIR010W	phosphatase
YFR028C	YJL076W	phosphatase
YFR028C	YJR053W	phosphatase
YFR028C	YKL108W	phosphatase
YFR028C	YLR079W	phosphatase
YFR028C	YLR182W	phosphatase
YFR028C	YNL112W	phosphatase
YFR028C	YOR058C	phosphatase
YFR028C	YPL267W	phosphatase
YFR028C	YPR119W	phosphatase
YGL019W	YBR160W	kinase
YGL019W	YDL020C	kinase
YGL019W	YDR005C	kinase
YGL019W	YDR043C	kinase
YGL019W	YDR054C	kinase
YGL019W	YDR168W	kinase
YGL019W	YDR397C	kinase
YGL019W	YDR496C	kinase
YGL019W	YER027C	kinase
YGL019W	YER089C	kinase
YGL019W	YER159C	kinase
YGL019W	YHL020C	kinase
YGL019W	YJR007W	kinase
YGL019W	YJR093C	kinase
YGL019W	YKL112W	kinase
YGL019W	YKR048C	kinase
YGL019W	YLR079W	kinase
YGL019W	YML074C	kinase
YGL019W	YNL030W	kinase
YGL019W	YOL139C	kinase
YGL019W	YOR057W	kinase
YGL019W	YOR119C	kinase
YGL019W	YOR254C	kinase
YGL021W	YGR138C	kinase
YGL059W	YAR010C	kinase
YGL059W	YER178W	kinase
YGL059W	YHL007C	kinase
YGL059W	YPL049C	kinase
YGL083W	YDR188W	-
YGL083W	YGR173W	-
YGL083W	YNL272C	-
YGL083W	YOR056C	-
YGL083W	YPL281C	-
YGL083W	YPR137CB	-
YGL134W	YLR258W	kinase
YGL158W	YCR012W	-
YGL158W	YDL006W	-
YGL158W	YDL103C	-
YGL158W	YDR147W	-
YGL158W	YDR423C	-
YGL158W	YHR104W	-
YGL158W	YJR119C	-
YGL158W	YLR113W	-
YGL158W	YML048W	-
YGL158W	YMR235C	-
YGL158W	YNL186W	-
YGL158W	YOL070C	-
YGL158W	YOR271C	-
YGL179C	YDR477W	kinase
YGL179C	YEL037C	-
YGL179C	YER027C	kinase
YGL179C	YGL035C	-
YGL179C	YGL208W	kinase
YGL179C	YJR154W	-
YGL179C	YMR140W	-
YGL180W	YBL078C	-
YGL180W	YDL149W	-
YGL180W	YDR022C	-
YGL180W	YFR021W	-
YGL180W	YGL180W	-
YGL180W	YLR423C	-
YGL180W	YNL242W	-
YGL180W	YPL166W	-
YGL180W	YPR049C	-
YGL180W	YPR185W	-
YGR040W	YBL055C	-
YGR040W	YCL047C	-
YGR040W	YDL006W	-
YGR040W	YDL159W	-
YGR040W	YDL230W	-
YGR040W	YDR256C	-
YGR040W	YDR480W	kinase
YGR040W	YFL028C	-
YGR040W	YGR013W	-
YGR040W	YGR180C	-
YGR040W	YHR084W	kinase
YGR040W	YJL157C	kinase
YGR040W	YJR070C	-
YGR040W	YKL178C	kinase
YGR040W	YLR310C	kinase
YGR040W	YLR452C	kinase
YGR040W	YML048W	-
YGR040W	YMR041C	-
YGR040W	YNL117W	-
YGR040W	YNR033W	-
YGR040W	YOL070C	-
YGR040W	YPL049C	kinase
YGR040W	YPL233W	-
YGR040W	YPR035W	-
YGR052W	YDL065C	-
YGR052W	YGR180C	-
YGR052W	YHR200W	-
YGR052W	YML013W	-
YGR052W	YNL117W	-
YGR092W	YBR038W	-
YGR092W	YBR160W	-
YGR092W	YBR177C	-
YGR092W	YEL029C	-
YGR092W	YFR028C	kinase
YGR092W	YGR200C	-
YGR092W	YIL106W	-
YGR092W	YJL076W	-
YGR092W	YKR041W	-
YGR092W	YKR047W	-
YGR092W	YKR080W	-
YGR092W	YMR032W	-
YGR092W	YNR046W	-
YGR109C	YLR182W	kinase
YGR123C	YPL240C	phosphatase
YGR188C	YGL086W	kinase
YGR188C	YJL013C	-
YGR188C	YOR026W	kinase
YGR188C	YPL153C	kinase
YGR203W	YDL173W	phosphatase
YGR203W	YDR418W	phosphatase
YGR203W	YJL123C	phosphatase
YGR262C	YER174C	kinase
YGR262C	YFL007W	kinase
YGR262C	YGR126W	kinase
YGR262C	YJR125C	kinase
YGR262C	YKR038C	-
YGR262C	YML036W	-
YGR262C	YNL074C	kinase
YGR262C	YOL109W	kinase
YGR262C	YPL274W	kinase
YHL007C	YAR019C	-
YHL007C	YBL002W	kinase
YHL007C	YDR224C	kinase
YHL007C	YGL012W	-
YHL007C	YGL019W	-
YHL007C	YHL007C	kinase
YHL007C	YIL043C	-
YHL007C	YKL129C	kinase
YHL007C	YLL008W	-
YHL007C	YLR113W	-
YHL007C	YLR229C	-
YHL007C	YLR362W	kinase
YHL007C	YNL118C	kinase
YHL007C	YPL201C	-
YHL007C	YPL256C	-
YHR004C	YMR165C	phosphatase
YHR030C	YBL105C	-
YHR030C	YBR260C	-
YHR030C	YDL006W	-
YHR030C	YDL127W	-
YHR030C	YDR356W	-
YHR030C	YDR358W	-
YHR030C	YER111C	kinase
YHR030C	YFL031W	-
YHR030C	YFR038W	-
YHR030C	YGL098W	-
YHR030C	YGL122C	kinase
YHR030C	YGR032W	-
YHR030C	YGR189C	-
YHR030C	YGR217W	-
YHR030C	YGR229C	-
YHR030C	YHL011C	-
YHR030C	YHR030C	-
YHR030C	YIL113W	-
YHR030C	YJL095W	-
YHR030C	YJL148W	-
YHR030C	YKL126W	-
YHR030C	YKL161C	-
YHR030C	YKL190W	-
YHR030C	YLL021W	-
YHR030C	YLR113W	-
YHR030C	YLR182W	kinase
YHR030C	YLR371W	-
YHR030C	YLR442C	kinase
YHR030C	YMR238W	-
YHR030C	YMR273C	-
YHR030C	YMR295C	-
YHR030C	YMR307W	-
YHR030C	YNL025C	-
YHR030C	YNL053W	kinase
YHR030C	YNL289W	-
YHR030C	YNL294C	-
YHR030C	YOR208W	-
YHR030C	YOR220W	kinase
YHR030C	YOR231W	-
YHR030C	YOR276W	kinase
YHR030C	YPL077C	-
YHR030C	YPL089C	kinase
YHR030C	YPL140C	kinase
YHR030C	YPL240C	-
YHR030C	YPR159W	-
YHR030C	YPR165W	-
YHR071W	YEL009C	kinase
YHR076W	YDR169C	phosphatase
YHR079C	YFL031W	-
YHR079C	YGR252W	-
YHR079C	YHR079C	kinase
YHR079C	YJL034W	-
YHR082C	YFR024C-A	-
YHR082C	YGR162W	kinase
YHR082C	YGR180C	-
YHR082C	YHR033W	-
YHR082C	YLR055C	-
YHR082C	YLR258W	-
YHR082C	YML062C	-
YHR082C	YML074C	kinase
YHR082C	YMR205C	-
YHR082C	YNL272C	-
YHR082C	YOR042W	kinase
YHR082C	YOR141C	-
YHR102W	YFL034C-B	-
YHR102W	YKL189W	-
YHR102W	YLR131C	-
YHR102W	YNL161W	-
YHR102W	YOR257W	-
YHR102W	YOR353C	-
YHR135C	MAL61	kinase
YHR135C	YAL030W	kinase
YHR135C	YBL032W	kinase
YHR135C	YBR021W	kinase
YHR135C	YCL032W	kinase
YHR135C	YDR208W	kinase
YHR135C	YDR277C	kinase
YHR135C	YDR463W	kinase
YHR135C	YEL062W	-
YHR135C	YER123W	-
YHR135C	YFR029W	kinase
YHR135C	YGL008C	kinase
YHR135C	YGR184C	-
YHR135C	YJL156C	kinase
YHR135C	YJR007W	kinase
YHR135C	YKL178C	kinase
YHR135C	YLL028W	kinase
YHR135C	YMR036C	-
YHR135C	YNL154C	-
YHR135C	YOR047C	kinase
YHR135C	YOR153W	kinase
YHR135C	YOR204W	kinase
YHR135C	YPR075C	kinase
YHR205W	YBL054W	-
YHR205W	YDR005C	kinase
YHR205W	YDR054C	-
YHR205W	YDR169C	-
YHR205W	YEL012W	-
YHR205W	YEL028W	-
YHR205W	YER088C	-
YHR205W	YER174C	-
YHR205W	YFL010C	-
YHR205W	YFL033C	-
YHR205W	YFR034C	-
YHR205W	YGL019W	-
YHR205W	YGR086C	kinase
YHR205W	YGR262C	kinase
YHR205W	YHL024W	-
YHR205W	YHL033C	-
YHR205W	YIL036W	-
YHR205W	YIL153W	-
YHR205W	YJR097W	-
YHR205W	YMR196W	-
YHR205W	YMR216C	-
YHR205W	YNL167C	-
YHR205W	YOR094W	-
YHR205W	YPL004C	kinase
YIL035C	YBR160W	kinase
YIL035C	YDL020C	kinase
YIL035C	YDL065C	kinase
YIL035C	YDL081C	kinase
YIL035C	YDL122W	kinase
YIL035C	YDL130W	kinase
YIL035C	YDL226C	kinase
YIL035C	YDR005C	kinase
YIL035C	YDR043C	kinase
YIL035C	YDR054C	kinase
YIL035C	YDR135C	kinase
YIL035C	YDR168W	kinase
YIL035C	YDR346C	-
YIL035C	YDR382W	kinase
YIL035C	YDR397C	kinase
YIL035C	YDR496C	kinase
YIL035C	YER027C	kinase
YIL035C	YER079W	kinase
YIL035C	YER089C	kinase
YIL035C	YER159C	kinase
YIL035C	YER161C	-
YIL035C	YFR024C-A	kinase
YIL035C	YGL019W	-
YIL035C	YGR196C	kinase
YIL035C	YGR270W	-
YIL035C	YHL020C	kinase
YIL035C	YJR007W	kinase
YIL035C	YJR093C	kinase
YIL035C	YKL089W	-
YIL035C	YKL112W	kinase
YIL035C	YKL160W	kinase
YIL035C	YKR048C	kinase
YIL035C	YKR092C	kinase
YIL035C	YLR079W	kinase
YIL035C	YLR399C	-
YIL035C	YML074C	kinase
YIL035C	YML100W	kinase
YIL035C	YMR031C	kinase
YIL035C	YNL030W	kinase
YIL035C	YNL088W	kinase
YIL035C	YNL173C	kinase
YIL035C	YNL189W	kinase
YIL035C	YOL039W	kinase
YIL035C	YOL139C	kinase
YIL035C	YOR039W	-
YIL035C	YOR057W	kinase
YIL035C	YOR061W	-
YIL035C	YOR119C	kinase
YIL035C	YOR254C	kinase
YIL035C	YPR041W	kinase
YIL042C	YDL223C	kinase
YIL042C	YER178W	kinase
YIL042C	YFL014W	kinase
YIL042C	YMR031C	kinase
YIL095W	YBL007C	kinase
YIL095W	YBL047C	-
YIL095W	YCR088W	-
YIL095W	YDL161W	kinase
YIL095W	YER155C	-
YIL095W	YHR161C	kinase
YIL095W	YIR006C	kinase
YIL095W	YLR206W	kinase
YIL095W	YNL084C	-
YIL095W	YNL243W	-
YIL095W	YNL271C	kinase
YIL095W	YOR329C	kinase
YIL113W	YHR030C	phosphatase
YIL147C	YDL235C	kinase
YIL147C	YHR206W	kinase
YIL147C	YLR006C	kinase
YIL147C	YLR113W	-
YIR026C	YBL032W	phosphatase
YIR026C	YDR460W	phosphatase
YIR026C	YHR097C	phosphatase
YIR026C	YMR031C	phosphatase
YJL006C	YBL058W	-
YJL006C	YDL065C	-
YJL006C	YDL103C	-
YJL006C	YDL140C	kinase
YJL006C	YDR256C	-
YJL006C	YER139C	-
YJL006C	YFL023W	-
YJL006C	YGR001C	-
YJL006C	YGR167W	-
YJL006C	YGR180C	-
YJL006C	YJL138C	-
YJL006C	YJR070C	-
YJL006C	YJR076C	-
YJL006C	YKL091C	-
YJL006C	YKR018C	-
YJL006C	YMR041C	-
YJL006C	YNR033W	-
YJL006C	YNR064C	-
YJL006C	YOR335C	-
YJL006C	YPL077C	-
YJL006C	YPR035W	-
YJL057C	YAL016W	-
YJL057C	YDL065C	-
YJL057C	YDL103C	-
YJL057C	YDR147W	-
YJL057C	YDR161W	-
YJL057C	YDR179C	-
YJL057C	YDR273W	-
YJL057C	YDR308C	-
YJL057C	YDR382W	-
YJL057C	YDR383C	-
YJL057C	YDR397C	-
YJL057C	YER139C	-
YJL057C	YGL172W	-
YJL057C	YGR043C	-
YJL057C	YGR167W	-
YJL057C	YGR180C	-
YJL057C	YGR234W	-
YJL057C	YHR055C	-
YJL057C	YHR214CC	-
YJL057C	YIL075C	-
YJL057C	YJL019W	-
YJL057C	YJR032W	-
YJL057C	YJR070C	-
YJL057C	YJR076C	-
YJL057C	YKL130C	-
YJL057C	YLR181C	-
YJL057C	YLR287C	-
YJL057C	YLR309C	-
YJL057C	YLR315W	-
YJL057C	YML045WA	-
YJL057C	YMR192W	-
YJL057C	YNL113W	-
YJL057C	YNL117W	-
YJL057C	YNL121C	-
YJL057C	YOR027W	-
YJL057C	YOR162C	-
YJL057C	YOR335C	-
YJL057C	YPL233W	-
YJL057C	YPR168W	-
YJL095W	YBL105C	-
YJL095W	YBR260C	-
YJL095W	YDL006W	-
YJL095W	YDL159W	-
YJL095W	YER120W	-
YJL095W	YER133W	-
YJL095W	YFL023W	-
YJL095W	YHR030C	-
YJL095W	YIL104C	-
YJL095W	YJR097W	-
YJL095W	YKL161C	-
YJL095W	YKL190W	-
YJL095W	YLR305C	-
YJL095W	YOR061W	-
YJL095W	YOR231W	kinase
YJL095W	YPL089C	-
YJL095W	YPL140C	kinase
YJL106W	YBR045C	kinase
YJL106W	YDR113C	kinase
YJL106W	YDR130C	kinase
YJL106W	YDR146C	kinase
YJL106W	YDR310C	kinase
YJL106W	YER020W	-
YJL106W	YFR028C	kinase
