YOL016C	YBR099C
YOL016C	YBR129C
YOL016C	YBR220C
YOL016C	YCL061C
YOL016C	YCR075C
YOL016C	YDL143W
YOL016C	YDR335W
YOL016C	YDR344C
YOL016C	YDR416W
YOL016C	YEL028W
YOL016C	YER119C
YOL016C	YER128W
YOL016C	YER142C
YOL016C	YER154W
YOL016C	YER174C
YOL016C	YGR205W
YOL016C	YGR258C
YOL016C	YHR008C
YOL016C	YHR104W
YOL016C	YIL032C
YOL016C	YIL053W
YOL016C	YIL167W
YOL016C	YJL076W
YOL016C	YJL124C
YOL016C	YJL175W
YOL016C	YJL177W
YOL016C	YJL188C
YOL016C	YKL142W
YOL016C	YKL149C
YOL016C	YKL164C
YOL016C	YKL167C
YOL016C	YLR212C
YOL016C	YLR307W
YOL016C	YLR370C
YOL016C	YMR071C
YOL016C	YMR153W
YOL016C	YMR154C
YOL016C	YNL201C
YOL016C	YOR057W
YOL016C	YOR264W
YOL016C	YPL138C
YOL016C	YPL166W
YOL016C	YPR036W
YOL016C	YPR169W
YOL016C	YPR187W
YOL045W	YBR177C
YOL045W	YDL103C
YOL045W	YDR256C
YOL045W	YGR180C
YOL045W	YHR104W
YOL045W	YHR214CC
YOL045W	YJL138C
YOL045W	YJR070C
YOL045W	YKL127W
YOL045W	YMR041C
YOL045W	YMR205C
YOL045W	YNL117W
YOL045W	YNL121C
YOL045W	YNL317W
YOL045W	YNR033W
YOL045W	YNR064C
YOL045W	YOR184W
YOL045W	YOR335C
YOL045W	YPL077C
YOL045W	YPR035W
YOL061W	YBR031W
YOL061W	YBR252W
YOL061W	YEL029C
YOL061W	YGR200C
YOL061W	YJR082C
YOL061W	YKL023W
YOL061W	YKL211C
YOL061W	YKR047W
YOL061W	YMR146C
YOL061W	YNR046W
YOL100W	YBL058W
YOL100W	YCR052W
YOL100W	YDL099W
YOL100W	YDR188W
YOL100W	YDR382W
YOL100W	YER139C
YOL100W	YFL023W
YOL100W	YGR021W
YOL100W	YGR078C
YOL100W	YGR167W
YOL100W	YHL009C
YOL100W	YHL024W
YOL100W	YIL104C
YOL100W	YJL138C
YOL100W	YJR006W
YOL100W	YJR070C
YOL100W	YJR092W
YOL100W	YJR097W
YOL100W	YJR112W
YOL100W	YKL002W
YOL100W	YKL181W
YOL100W	YLL008W
YOL100W	YLR060W
YOL100W	YLR258W
YOL100W	YML001W
YOL100W	YML034W
YOL100W	YMR041C
YOL100W	YMR048W
YOL100W	YNL027W
YOL100W	YOL082W
YOL100W	YOR117W
YOL100W	YOR260W
YOL100W	YPL077C
YOL100W	YPL133C
YOL100W	YPR083W
YOL113W	YBR177C
YOL113W	YBR252W
YOL113W	YEL029C
YOL113W	YGR200C
YOL113W	YJR025C
YOL113W	YJR082C
YOL113W	YKL211C
YOL113W	YKR047W
YOL113W	YNR046W
YOL128C	YBL058W
YOL128C	YER009W
YOL128C	YER087W
YOL128C	YER174C
YOL128C	YJR047C
YOL128C	YJR109C
YOL128C	YKL181W
YOL128C	YLR258W
YOL128C	YMR041C
YOL128C	YMR139W
YOL128C	YNL027W
YOL128C	YPL201C
YOR061W	YDR346C
YOR061W	YER148W
YOR061W	YER161C
YOR061W	YER164W
YOR061W	YGR270W
YOR061W	YIL035C
YOR061W	YJL095W
YOR061W	YKL089W
YOR061W	YLR399C
YOR061W	YMR036C
YOR061W	YMR109W
YOR061W	YOL054W
YOR119C	YBR176W
YOR119C	YDR257C
YOR119C	YFR034C
YOR119C	YGL137W
YOR119C	YIL070C
YOR119C	YKR021W
YOR119C	YMR165C
YOR119C	YMR260C
YOR119C	YOR198C
YOR119C	YPL146C
YOR119C	YPR036W
YOR119C	YPR082C
YOR231W	YDR087C
YOR231W	YDR203W
YOR231W	YDR374C
YOR231W	YER139C
YOR231W	YFL010C
YOR231W	YFL023W
YOR231W	YGR021W
YOR231W	YGR167W
YOR231W	YJL095W
YOR231W	YJR062C
YOR231W	YJR092W
YOR231W	YKL181W
YOR231W	YLL008W
YOR231W	YLL021W
YOR231W	YLR060W
YOR231W	YLR287C
YOR231W	YNL052W
YOR231W	YNL053W
YOR231W	YOL082W
YOR231W	YOR208W
YOR231W	YPL140C
YOR231W	YPL201C
YOR233W	YAL047C
YOR233W	YKR054C
YOR351C	YBL050W
YOR351C	YDL103C
YOR351C	YDR256C
YOR351C	YER133W
YOR351C	YFL010C
YOR351C	YFL023W
YOR351C	YGL017W
YOR351C	YGL163C
YOR351C	YGR001C
YOR351C	YGR078C
YOR351C	YGR240C
YOR351C	YGR287C
YOR351C	YHL024W
YOR351C	YHR033W
YOR351C	YIL072W
YOR351C	YJL138C
YOR351C	YJR070C
YOR351C	YJR154W
YOR351C	YKL052C
YOR351C	YLR258W
YOR351C	YML048W
YOR351C	YMR041C
YOR351C	YMR140W
YOR351C	YNL104C
YOR351C	YNL117W
YOR351C	YNR033W
YOR351C	YNR064C
YOR351C	YOL082W
YOR351C	YOR335C
YOR351C	YPL077C
YOR351C	YPR035W
YPL026C	YCR016W
YPL026C	YDL194W
YPL026C	YDR516C
YPL026C	YGR200C
YPL026C	YKL023W
YPL026C	YKL210W
YPL026C	YKL211C
YPL026C	YKR080W
YPL026C	YPL171C
YPL031C	YDL127W
YPL031C	YDL179W
YPL031C	YDR028C
YPL031C	YDR293C
YPL031C	YDR477W
YPL031C	YER059W
YPL031C	YER133W
YPL031C	YGL013C
YPL031C	YGL134W
YPL031C	YGL180W
YPL031C	YGR233C
YPL031C	YHL027W
YPL031C	YHR042W
YPL031C	YIL050W
YPL031C	YJR072C
YPL031C	YLR410W
YPL031C	YMR165C
YPL031C	YNL233W
YPL031C	YNL289W
YPL031C	YOR032C
YPL031C	YOR083W
YPL031C	YPL049C
YPL031C	YPL219W
YPL031C	YPL256C
YPL042C	YAL040C
YPL042C	YCR084C
YPL042C	YDR443C
YPL042C	YGL019W
YPL042C	YKL043W
YPL042C	YLR399C
YPL042C	YMR196W
YPL042C	YNL025C
YPL042C	YOL051W
YPL042C	YPR070W
YPL140C	YJL095W
YPL140C	YOR231W
YPL141C	YBR053C
YPL141C	YEL012W
YPL141C	YEL037C
YPL141C	YFL010C
YPL141C	YGR017W
YPL141C	YJL138C
YPL141C	YJR047C
YPL141C	YJR062C
YPL141C	YJR097W
YPL141C	YJR154W
YPL141C	YLR258W
YPL141C	YMR139W
YPL141C	YNL027W
YPL141C	YOL082W
YPL141C	YOR260W
YPL141C	YPL201C
YPL150W	YDR256C
YPL150W	YDR516C
YPL150W	YEL029C
YPL150W	YEL047C
YPL150W	YGR223C
YPL150W	YHR183W
YPL150W	YJR096W
YPL150W	YLR285W
YPL150W	YMR303C
YPL150W	YOL066C
YPL150W	YOR238W
YPL153C	YBL051C
YPL153C	YBR010W
YPL153C	YBR136W
YPL153C	YDL102W
YPL153C	YDL220C
YPL153C	YDR217C
YPL153C	YER089C
YPL153C	YER111C
YPL153C	YER177W
YPL153C	YJL187C
YPL153C	YJR057W
YPL153C	YML058W
YPL153C	YMR001C
YPL153C	YMR190C
YPL153C	YNL031C
YPL153C	YOR372C
YPL203W	YBR160W
YPL203W	YBR207W
YPL203W	YDL065C
YPL203W	YDR172W
YPL203W	YIL016W
YPL203W	YIL033C
YPL203W	YKL166C
YPL203W	YMR140W
YPL203W	YNL198C
YPL203W	YOL147C
YPL203W	YOR028C
YPL203W	YPR185W
YPL204W	YBR019C
YPL204W	YBR247C
YPL204W	YDL110C
YPL204W	YDR099W
YPL204W	YDR309C
YPL204W	YEL029C
YPL204W	YER175C
YPL204W	YGL134W
YPL204W	YGR028W
YPL204W	YGR200C
YPL204W	YGR223C
YPL204W	YHR014W
YPL204W	YHR043C
YPL204W	YHR074W
YPL204W	YIL109C
YPL204W	YJL051W
YPL204W	YJR025C
YPL204W	YJR082C
YPL204W	YJR103W
YPL204W	YJR105W
YPL204W	YJR109C
YPL204W	YKL110C
YPL204W	YKL143W
YPL204W	YKL181W
YPL204W	YKL210W
YPL204W	YKR047W
YPL204W	YKR080W
YPL204W	YLR258W
YPL204W	YLR285W
YPL204W	YLR301W
YPL204W	YLR384C
YPL204W	YMR004W
YPL204W	YMR196W
YPL204W	YMR216C
YPL204W	YNL066W
YPL204W	YNL178W
YPL204W	YNL192W
YPL204W	YOL083W
YPL204W	YOR117W
YPL204W	YOR141C
YPL204W	YOR155C
YPL204W	YOR306C
YPL204W	YPL061W
YPL204W	YPL171C
YPL204W	YPR008W
YPL204W	YPR083W
YPL204W	YPR145W
YPL209C	YBL011W
YPL209C	YBL095W
YPL209C	YBR260C
YPL209C	YCR064C
YPL209C	YDL183C
YPL209C	YDR098C
YPL209C	YDR135C
YPL209C	YER016W
YPL209C	YFR046C
YPL209C	YGL076C
YPL209C	YGR130C
YPL209C	YGR168C
YPL209C	YIL010W
YPL209C	YJR089W
YPL209C	YKL091C
YPL209C	YLL008W
YPL209C	YLR055C
YPL209C	YLR248W
YPL209C	YMR229C
YPL209C	YMR235C
YPL209C	YMR260C
YPL209C	YNL246W
YPL209C	YOR141C
YPL209C	YOR288C
YPL209C	YPL150W
YPR054W	YGR223C
YPR054W	YJR025C
YPR054W	YKL210W
YPR054W	YKR047W
YPR054W	YNR046W
YPR106W	YDL103C
YPR106W	YFL023W
YPR106W	YGR180C
YPR106W	YGR210C
YPR106W	YHL024W
YPR106W	YJR076C
YPR106W	YJR154W
YPR106W	YKR018C
YPR106W	YKR079C
YPR106W	YLR060W
YPR106W	YML001W
YPR106W	YML048W
YPR106W	YMR139W
YPR106W	YNL027W
YPR106W	YNL064C
YPR106W	YNL104C
YPR106W	YNL121C
YPR106W	YOR027W
YPR106W	YOR335C
YPR106W	YPL077C
YPR111W	YEL029C
YPR111W	YIL106W
YPR111W	YKR047W
YPR161C	YGL058W
YPR161C	YLR226W
